"Plot Title: SN_738"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Lo>100)","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)"
1,10/19/20 03:51:40 PM,0.0,0.0,23.18
2,10/19/20 03:51:50 PM,167.6,175.8,22.96
3,10/19/20 03:52:00 PM,167.6,176.3,23.02
4,10/19/20 03:52:10 PM,168.1,176.3,22.99
5,10/19/20 03:52:20 PM,160.7,168.7,22.91
6,10/19/20 03:52:30 PM,161.6,169.1,22.97
7,10/19/20 03:52:40 PM,160.7,168.7,22.92
8,10/19/20 03:52:50 PM,1600.3,1601.3,22.94
9,10/19/20 03:53:00 PM,1600.9,1601.9,22.96
10,10/19/20 03:53:10 PM,1601.9,1602.9,23.00
11,10/19/20 03:53:20 PM,1602.9,1604.0,23.01
12,10/19/20 03:53:30 PM,1603.4,1604.0,23.02
13,10/19/20 03:53:40 PM,1603.4,1604.0,23.02
14,10/19/20 03:53:50 PM,1604.0,1604.0,23.02
15,10/19/20 03:54:00 PM,1604.0,1604.0,23.03
16,10/19/20 03:54:10 PM,1603.4,1604.5,23.03
17,10/19/20 03:54:20 PM,1605.0,1605.1,23.03
18,10/19/20 03:54:30 PM,1604.5,1605.6,23.04
19,10/19/20 03:54:40 PM,1605.0,1605.6,23.04
20,10/19/20 03:54:50 PM,1605.5,1605.6,23.04
21,10/19/20 03:55:00 PM,1605.5,1605.6,23.04
22,10/19/20 03:55:10 PM,1606.0,1605.6,23.05
23,10/19/20 03:55:20 PM,1606.0,1606.7,23.05
24,10/19/20 03:55:30 PM,146.5,154.9,23.00
25,10/19/20 03:55:40 PM,149.7,158.5,22.96
26,10/19/20 03:55:50 PM,146.5,155.4,22.88
27,10/19/20 03:56:00 PM,0.0,0.0,22.94
28,10/19/20 03:56:10 PM,12889.3,12538.0,22.91
29,10/19/20 03:56:20 PM,12914.3,12550.5,22.92
30,10/19/20 03:56:30 PM,12944.4,12562.3,22.94
31,10/19/20 03:56:40 PM,12954.4,12569.0,22.95
32,10/19/20 03:56:50 PM,12966.4,12578.2,22.96
33,10/19/20 03:57:00 PM,12970.4,12580.7,22.97
34,10/19/20 03:57:10 PM,12982.5,12583.2,22.99
35,10/19/20 03:57:20 PM,12989.5,12587.4,22.99
36,10/19/20 03:57:30 PM,12992.5,12585.7,22.99
37,10/19/20 03:57:40 PM,12992.5,12587.4,23.00
38,10/19/20 03:57:50 PM,12989.5,12585.7,23.01
39,10/19/20 03:58:00 PM,12989.5,12588.2,23.01
40,10/19/20 03:58:10 PM,12998.5,12588.2,23.01
41,10/19/20 03:58:20 PM,12993.5,12592.4,23.01
42,10/19/20 03:58:30 PM,13007.6,12594.1,23.02
43,10/19/20 03:58:40 PM,13011.6,12596.6,23.02
44,10/19/20 03:58:50 PM,13014.6,12598.3,23.02
45,10/19/20 03:59:00 PM,13014.6,12600.8,23.03
46,10/19/20 03:59:10 PM,13017.6,12600.8,23.03
47,10/19/20 03:59:20 PM,13017.6,12608.4,23.03
48,10/19/20 03:59:30 PM,13026.7,12607.5,23.04
49,10/19/20 03:59:40 PM,13026.7,12611.7,23.04
50,10/19/20 03:59:50 PM,13035.7,12614.2,23.04
51,10/19/20 04:00:00 PM,13038.7,12614.2,23.05
52,10/19/20 04:00:10 PM,13047.8,12616.8,23.05
53,10/19/20 04:00:20 PM,13038.7,12618.4,23.05
54,10/19/20 04:00:30 PM,1214.1,1299.6,23.05
55,10/19/20 04:00:40 PM,601.9,641.1,23.03
56,10/19/20 04:00:50 PM,602.4,641.1,23.02
57,10/19/20 04:01:00 PM,601.4,640.1,23.01
58,10/19/20 04:01:10 PM,600.0,638.2,22.97
59,10/19/20 04:01:20 PM,597.5,635.7,22.92
60,10/19/20 04:01:30 PM,595.6,633.8,22.90
61,10/19/20 04:01:40 PM,593.2,631.4,22.85
62,10/19/20 04:01:50 PM,589.9,627.5,22.79
63,10/19/20 04:02:00 PM,587.0,624.1,22.77
64,10/19/20 04:02:10 PM,584.1,621.6,22.73
65,10/19/20 04:02:20 PM,581.7,618.7,22.71
66,10/19/20 04:02:30 PM,578.8,615.3,22.66
67,10/19/20 04:02:40 PM,573.6,616.3,22.61
68,10/19/20 04:02:50 PM,521.0,556.9,22.57
69,10/19/20 04:03:00 PM,553.5,592.1,22.49
70,10/19/20 04:03:10 PM,393.5,398.7,22.58
71,10/19/20 04:03:20 PM,390.2,395.5,22.58
72,10/19/20 04:03:30 PM,389.7,395.9,22.58
73,10/19/20 04:03:40 PM,390.2,395.9,22.57
74,10/19/20 04:03:50 PM,389.2,395.9,22.59
75,10/19/20 04:04:00 PM,390.2,395.5,22.55
76,10/19/20 04:04:10 PM,388.3,393.6,22.57
77,10/19/20 04:04:20 PM,386.9,392.2,22.56
78,10/19/20 04:04:30 PM,385.0,390.3,22.58
79,10/19/20 04:04:40 PM,382.6,388.5,22.58
80,10/19/20 04:04:50 PM,379.3,385.2,22.59
81,10/19/20 04:05:00 PM,377.4,382.8,22.59
82,10/19/20 04:05:10 PM,375.1,380.0,22.58
83,10/19/20 04:05:20 PM,372.3,378.2,22.60
84,10/19/20 04:05:30 PM,368.5,375.9,22.61
85,10/19/20 04:05:40 PM,368.0,373.5,22.62
86,10/19/20 04:05:50 PM,363.3,369.8,22.62
87,10/19/20 04:06:00 PM,361.5,367.9,22.62
88,10/19/20 04:06:10 PM,359.6,365.1,22.62
89,10/19/20 04:06:20 PM,356.3,361.9,22.62
90,10/19/20 04:06:30 PM,350.7,358.2,22.67
91,10/19/20 04:06:40 PM,347.4,355.4,22.71
