"Plot Title: 20739352"
"#","Date Time, GMT-08:00","High Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
533,11/18/20 04:37:40 PM,32637.2,21.49
534,11/18/20 04:37:50 PM,32634.8,21.49
535,11/18/20 04:38:00 PM,32608.0,21.51
536,11/18/20 04:38:10 PM,32649.4,21.51
537,11/18/20 04:38:20 PM,32629.9,21.49
538,11/18/20 04:38:30 PM,32634.8,21.51
539,11/18/20 04:38:40 PM,32629.9,21.51
540,11/18/20 04:38:50 PM,32622.6,21.51
541,11/18/20 04:39:00 PM,32629.9,21.51
542,11/18/20 04:39:10 PM,32644.5,21.51
543,11/18/20 04:39:20 PM,32629.9,21.51
544,11/18/20 04:39:30 PM,32634.8,21.51
545,11/18/20 04:39:40 PM,32634.8,21.51
546,11/18/20 04:39:50 PM,32629.9,21.51
547,11/18/20 04:40:00 PM,32649.4,21.51
548,11/18/20 04:40:10 PM,32644.5,21.51
549,11/18/20 04:40:20 PM,32649.4,21.51
550,11/18/20 04:40:30 PM,32664.1,21.52
551,11/18/20 04:40:40 PM,32634.8,21.52
552,11/18/20 04:40:50 PM,32656.7,21.51
553,11/18/20 04:41:00 PM,32678.7,21.51
554,11/18/20 04:41:10 PM,32644.5,21.52
555,11/18/20 04:41:20 PM,32649.4,21.51
556,11/18/20 04:41:30 PM,32629.9,21.52
557,11/18/20 04:41:40 PM,32656.7,21.52
558,11/18/20 04:41:50 PM,32642.1,21.51
559,11/18/20 04:42:00 PM,32656.7,21.52
560,11/18/20 04:42:10 PM,32656.7,21.51
561,11/18/20 04:42:20 PM,32649.4,21.51
562,11/18/20 04:42:30 PM,32671.4,21.52
563,11/18/20 04:42:40 PM,32649.4,21.52
564,11/18/20 04:42:50 PM,32656.7,21.52
565,11/18/20 04:43:00 PM,32627.5,21.51
566,11/18/20 04:43:10 PM,32656.7,21.51
567,11/18/20 04:43:20 PM,32671.4,21.52
568,11/18/20 04:43:30 PM,32686.0,21.52
569,11/18/20 04:43:40 PM,32671.4,21.51
570,11/18/20 04:43:50 PM,32664.1,21.52
571,11/18/20 04:44:00 PM,32664.1,21.52
572,11/18/20 04:44:10 PM,32649.4,21.52
573,11/18/20 04:44:20 PM,32656.7,21.52
574,11/18/20 04:44:30 PM,32678.7,21.52
575,11/18/20 04:44:40 PM,32671.4,21.52
576,11/18/20 04:44:50 PM,32671.4,21.52
577,11/18/20 04:45:00 PM,32678.7,21.51
578,11/18/20 04:45:10 PM,32678.7,21.52
579,11/18/20 04:45:20 PM,32671.4,21.51
580,11/18/20 04:45:30 PM,32664.1,21.52
581,11/18/20 04:45:40 PM,32664.1,21.52
582,11/18/20 04:45:50 PM,32664.1,21.52
583,11/18/20 04:46:00 PM,32649.4,21.52
584,11/18/20 04:46:10 PM,32664.1,21.52
585,11/18/20 04:46:20 PM,30681.2,21.47
586,11/18/20 04:46:30 PM,31810.3,21.49
587,11/18/20 04:46:40 PM,31843.1,21.49
588,11/18/20 04:46:50 PM,31850.1,21.49
589,11/18/20 04:47:00 PM,31843.1,21.49
590,11/18/20 04:47:10 PM,31843.1,21.49
591,11/18/20 04:47:20 PM,31843.1,21.51
592,11/18/20 04:47:30 PM,31843.1,21.51
593,11/18/20 04:47:40 PM,31843.1,21.51
594,11/18/20 04:47:50 PM,31861.9,21.51
595,11/18/20 04:48:00 PM,31861.9,21.51
596,11/18/20 04:48:10 PM,31850.1,21.51
597,11/18/20 04:48:20 PM,31868.9,21.51
598,11/18/20 04:48:30 PM,31861.9,21.51
599,11/18/20 04:48:40 PM,31829.0,21.51
600,11/18/20 04:48:50 PM,31876.0,21.51
601,11/18/20 04:49:00 PM,31861.9,21.51
602,11/18/20 04:49:10 PM,31861.9,21.51
603,11/18/20 04:49:20 PM,31857.2,21.51
604,11/18/20 04:49:30 PM,31868.9,21.51
605,11/18/20 04:49:40 PM,31868.9,21.51
606,11/18/20 04:49:50 PM,31861.9,21.51
607,11/18/20 04:50:00 PM,31876.0,21.51
608,11/18/20 04:50:10 PM,31868.9,21.51
609,11/18/20 04:50:20 PM,31883.0,21.51
610,11/18/20 04:50:30 PM,31876.0,21.51
611,11/18/20 04:50:40 PM,31868.9,21.51
612,11/18/20 04:50:50 PM,31868.9,21.51
613,11/18/20 04:51:00 PM,31868.9,21.51
614,11/18/20 04:51:10 PM,31861.9,21.51
615,11/18/20 04:51:20 PM,31883.0,21.51
616,11/18/20 04:51:30 PM,31868.9,21.51
617,11/18/20 04:51:40 PM,31883.0,21.51
618,11/18/20 04:51:50 PM,31876.0,21.51
619,11/18/20 04:52:00 PM,31861.9,21.51
620,11/18/20 04:52:10 PM,31868.9,21.51
621,11/18/20 04:52:20 PM,31883.0,21.51
622,11/18/20 04:52:30 PM,31861.9,21.51
623,11/18/20 04:52:40 PM,31868.9,21.51
624,11/18/20 04:52:50 PM,31897.1,21.51
625,11/18/20 04:53:00 PM,31876.0,21.51
626,11/18/20 04:53:10 PM,31868.9,21.51
627,11/18/20 04:53:20 PM,31883.0,21.51
628,11/18/20 04:53:30 PM,31868.9,21.51
629,11/18/20 04:53:40 PM,31883.0,21.51
630,11/18/20 04:53:50 PM,31890.1,21.51
631,11/18/20 04:54:00 PM,31897.1,21.51
632,11/18/20 04:54:10 PM,31897.1,21.51
633,11/18/20 04:54:20 PM,31883.0,21.51
634,11/18/20 04:54:30 PM,31915.9,21.51
635,11/18/20 04:54:40 PM,31904.2,21.51
636,11/18/20 04:54:50 PM,31876.0,21.51
637,11/18/20 04:55:00 PM,31868.9,21.51
638,11/18/20 04:55:10 PM,31868.9,21.51
639,11/18/20 04:55:20 PM,31904.2,21.51
640,11/18/20 04:55:30 PM,31876.0,21.51
641,11/18/20 04:55:40 PM,31890.1,21.51
642,11/18/20 04:55:50 PM,31883.0,21.51
643,11/18/20 04:56:00 PM,31904.2,21.51
644,11/18/20 04:56:10 PM,31904.2,21.52
645,11/18/20 04:56:20 PM,31904.2,21.51
646,11/18/20 04:56:30 PM,31894.8,21.51
647,11/18/20 04:56:40 PM,31890.1,21.52
648,11/18/20 04:56:50 PM,31890.1,21.52
649,11/18/20 04:57:00 PM,31876.0,21.51
650,11/18/20 04:57:10 PM,31904.2,21.52
651,11/18/20 04:57:20 PM,31908.9,21.52
652,11/18/20 04:57:30 PM,31908.9,21.52
653,11/18/20 04:57:40 PM,31908.9,21.52
654,11/18/20 04:57:50 PM,31890.1,21.52
655,11/18/20 04:58:00 PM,31908.9,21.52
656,11/18/20 04:58:10 PM,31901.8,21.52
657,11/18/20 04:58:20 PM,31908.9,21.53
658,11/18/20 04:58:30 PM,31915.9,21.52
659,11/18/20 04:58:40 PM,31908.9,21.52
660,11/18/20 04:58:50 PM,31908.9,21.52
661,11/18/20 04:59:00 PM,31904.2,21.52
662,11/18/20 04:59:10 PM,31908.9,21.52
663,11/18/20 04:59:20 PM,31894.8,21.52
664,11/18/20 04:59:30 PM,31915.9,21.52
665,11/18/20 04:59:40 PM,31908.9,21.52
666,11/18/20 04:59:50 PM,31908.9,21.52
667,11/18/20 05:00:00 PM,31930.1,21.52
668,11/18/20 05:00:10 PM,31894.8,21.52
669,11/18/20 05:00:20 PM,31915.9,21.52
670,11/18/20 05:00:30 PM,31915.9,21.52
671,11/18/20 05:00:40 PM,31930.1,21.52
672,11/18/20 05:00:50 PM,31930.1,21.52
673,11/18/20 05:01:00 PM,31944.2,21.52
674,11/18/20 05:01:10 PM,31923.0,21.52
675,11/18/20 05:01:20 PM,31923.0,21.53
676,11/18/20 05:01:30 PM,31915.9,21.52
677,11/18/20 05:01:40 PM,31915.9,21.53
678,11/18/20 05:01:50 PM,31930.1,21.53
679,11/18/20 05:02:00 PM,31941.9,21.53
680,11/18/20 05:02:10 PM,31915.9,21.52
681,11/18/20 05:02:20 PM,31930.1,21.53
682,11/18/20 05:02:30 PM,31923.0,21.52
683,11/18/20 05:02:40 PM,31937.1,21.53
684,11/18/20 05:02:50 PM,31937.1,21.53
685,11/18/20 05:03:00 PM,31937.1,21.53
686,11/18/20 05:03:10 PM,31923.0,21.53
687,11/18/20 05:03:20 PM,31956.0,21.53
688,11/18/20 05:03:30 PM,31923.0,21.53
689,11/18/20 05:03:40 PM,31937.1,21.53
690,11/18/20 05:03:50 PM,31908.9,21.53
691,11/18/20 05:04:00 PM,31923.0,21.53
692,11/18/20 05:04:10 PM,31941.9,21.53
693,11/18/20 05:04:20 PM,31941.9,21.53
694,11/18/20 05:04:30 PM,31948.9,21.53
695,11/18/20 05:04:40 PM,31930.1,21.53
696,11/18/20 05:04:50 PM,31930.1,21.53
697,11/18/20 05:05:00 PM,31937.1,21.53
698,11/18/20 05:05:10 PM,31963.1,21.53
699,11/18/20 05:05:20 PM,31941.9,21.53
700,11/18/20 05:05:30 PM,31941.9,21.53
701,11/18/20 05:05:40 PM,31963.1,21.53
702,11/18/20 05:05:50 PM,31941.9,21.53
703,11/18/20 05:06:00 PM,31930.1,21.53
704,11/18/20 05:06:10 PM,31941.9,21.53
705,11/18/20 05:06:20 PM,31923.0,21.53
706,11/18/20 05:06:30 PM,31941.9,21.53
707,11/18/20 05:06:40 PM,31930.1,21.53
708,11/18/20 05:06:50 PM,31963.1,21.53
709,11/18/20 05:07:00 PM,31956.0,21.53
710,11/18/20 05:07:10 PM,31941.9,21.53
711,11/18/20 05:07:20 PM,31941.9,21.53
712,11/18/20 05:07:30 PM,31948.9,21.53
713,11/18/20 05:07:40 PM,31948.9,21.53
714,11/18/20 05:07:50 PM,31956.0,21.53
715,11/18/20 05:08:00 PM,31977.2,21.53
716,11/18/20 05:08:10 PM,31941.9,21.53
717,11/18/20 05:08:20 PM,31948.9,21.54
718,11/18/20 05:08:30 PM,31963.1,21.53
719,11/18/20 05:08:40 PM,31963.1,21.53
720,11/18/20 05:08:50 PM,31970.2,21.53
721,11/18/20 05:09:00 PM,31934.8,21.54
722,11/18/20 05:09:10 PM,31948.9,21.54
723,11/18/20 05:09:20 PM,31956.0,21.54
724,11/18/20 05:09:30 PM,31948.9,21.54
725,11/18/20 05:09:40 PM,31956.0,21.53
726,11/18/20 05:09:50 PM,31956.0,21.54
727,11/18/20 05:10:00 PM,31941.9,21.53
728,11/18/20 05:10:10 PM,31948.9,21.54
729,11/18/20 05:10:20 PM,31963.1,21.53
730,11/18/20 05:10:30 PM,31996.1,21.54
731,11/18/20 05:10:40 PM,31984.3,21.54
732,11/18/20 05:10:50 PM,31956.0,21.54
733,11/18/20 05:11:00 PM,31970.2,21.54
734,11/18/20 05:11:10 PM,31977.2,21.54
735,11/18/20 05:11:20 PM,31970.2,21.54
736,11/18/20 05:11:30 PM,31956.0,21.54
737,11/18/20 05:11:40 PM,31948.9,21.53
738,11/18/20 05:11:50 PM,31970.2,21.54
739,11/18/20 05:12:00 PM,31970.2,21.54
740,11/18/20 05:12:10 PM,31948.9,21.54
741,11/18/20 05:12:20 PM,31970.2,21.54
742,11/18/20 05:12:30 PM,31970.2,21.54
743,11/18/20 05:12:40 PM,31970.2,21.54
744,11/18/20 05:12:50 PM,31963.1,21.54
745,11/18/20 05:13:00 PM,31970.2,21.54
746,11/18/20 05:13:10 PM,31974.9,21.54
747,11/18/20 05:13:20 PM,31989.1,21.54
748,11/18/20 05:13:30 PM,31956.0,21.54
749,11/18/20 05:13:40 PM,31948.9,21.54
750,11/18/20 05:13:50 PM,31974.9,21.54
751,11/18/20 05:14:00 PM,31989.1,21.54
752,11/18/20 05:14:10 PM,31989.1,21.54
753,11/18/20 05:14:20 PM,31970.2,21.54
754,11/18/20 05:14:30 PM,31970.2,21.54
755,11/18/20 05:14:40 PM,31974.9,21.54
756,11/18/20 05:14:50 PM,31970.2,21.54
757,11/18/20 05:15:00 PM,31989.1,21.54
758,11/18/20 05:15:10 PM,31970.2,21.54
759,11/18/20 05:15:20 PM,32010.3,21.54
760,11/18/20 05:15:30 PM,31989.1,21.54
761,11/18/20 05:15:40 PM,31974.9,21.54
762,11/18/20 05:15:50 PM,31974.9,21.56
763,11/18/20 05:16:00 PM,31989.1,21.54
764,11/18/20 05:16:10 PM,31974.9,21.54
765,11/18/20 05:16:20 PM,31989.1,21.54
766,11/18/20 05:16:30 PM,32003.2,21.54
767,11/18/20 05:16:40 PM,31956.0,21.54
768,11/18/20 05:16:50 PM,31974.9,21.54
769,11/18/20 05:17:00 PM,31974.9,21.54
770,11/18/20 05:17:10 PM,31974.9,21.54
771,11/18/20 05:17:20 PM,31974.9,21.54
772,11/18/20 05:17:30 PM,31989.1,21.54
773,11/18/20 05:17:40 PM,31996.1,21.54
774,11/18/20 05:17:50 PM,31996.1,21.54
775,11/18/20 05:18:00 PM,31996.1,21.54
776,11/18/20 05:18:10 PM,31989.1,21.56
777,11/18/20 05:18:20 PM,31974.9,21.56
778,11/18/20 05:18:30 PM,31996.1,21.54
779,11/18/20 05:18:40 PM,31974.9,21.56
780,11/18/20 05:18:50 PM,31974.9,21.56
781,11/18/20 05:19:00 PM,31996.1,21.54
782,11/18/20 05:19:10 PM,31974.9,21.56
783,11/18/20 05:19:20 PM,31996.1,21.54
784,11/18/20 05:19:30 PM,31989.1,21.56
785,11/18/20 05:19:40 PM,32003.2,21.56
786,11/18/20 05:19:50 PM,31989.1,21.56
787,11/18/20 05:20:00 PM,31982.0,21.56
788,11/18/20 05:20:10 PM,32003.2,21.56
789,11/18/20 05:20:20 PM,31996.1,21.56
790,11/18/20 05:20:30 PM,31996.1,21.56
791,11/18/20 05:20:40 PM,32003.2,21.56
792,11/18/20 05:20:50 PM,31996.1,21.56
793,11/18/20 05:21:00 PM,31989.1,21.56
794,11/18/20 05:21:10 PM,31989.1,21.56
795,11/18/20 05:21:20 PM,32003.2,21.56
796,11/18/20 05:21:30 PM,32003.2,21.56
797,11/18/20 05:21:40 PM,31996.1,21.56
798,11/18/20 05:21:50 PM,32017.4,21.56
799,11/18/20 05:22:00 PM,32003.2,21.56
800,11/18/20 05:22:10 PM,31996.1,21.56
801,11/18/20 05:22:20 PM,32010.3,21.56
802,11/18/20 05:22:30 PM,32010.3,21.56
803,11/18/20 05:22:40 PM,32017.4,21.56
804,11/18/20 05:22:50 PM,32003.2,21.56
805,11/18/20 05:23:00 PM,32010.3,21.56
806,11/18/20 05:23:10 PM,32017.4,21.56
807,11/18/20 05:23:20 PM,32010.3,21.56
808,11/18/20 05:23:30 PM,32010.3,21.56
809,11/18/20 05:23:40 PM,32022.2,21.56
810,11/18/20 05:23:50 PM,32010.3,21.56
811,11/18/20 05:24:00 PM,31989.1,21.56
812,11/18/20 05:24:10 PM,32015.1,21.56
813,11/18/20 05:24:20 PM,32003.2,21.56
814,11/18/20 05:24:30 PM,32003.2,21.56
815,11/18/20 05:24:40 PM,32003.2,21.56
816,11/18/20 05:24:50 PM,32022.2,21.56
817,11/18/20 05:25:00 PM,32010.3,21.56
818,11/18/20 05:25:10 PM,32022.2,21.56
819,11/18/20 05:25:20 PM,32010.3,21.56
820,11/18/20 05:25:30 PM,32010.3,21.56
821,11/18/20 05:25:40 PM,32010.3,21.56
822,11/18/20 05:25:50 PM,32003.2,21.56
823,11/18/20 05:26:00 PM,32022.2,21.56
824,11/18/20 05:26:10 PM,31996.1,21.56
825,11/18/20 05:26:20 PM,32010.3,21.56
826,11/18/20 05:26:30 PM,31996.1,21.56
827,11/18/20 05:26:40 PM,32029.3,21.56
828,11/18/20 05:26:50 PM,32010.3,21.56
829,11/18/20 05:27:00 PM,32010.3,21.56
830,11/18/20 05:27:10 PM,32015.1,21.56
831,11/18/20 05:27:20 PM,32010.3,21.56
832,11/18/20 05:27:30 PM,32029.3,21.56
833,11/18/20 05:27:40 PM,32029.3,21.57
834,11/18/20 05:27:50 PM,32010.3,21.57
835,11/18/20 05:28:00 PM,32003.2,21.56
836,11/18/20 05:28:10 PM,32015.1,21.57
837,11/18/20 05:28:20 PM,32036.4,21.56
838,11/18/20 05:28:30 PM,32015.1,21.56
839,11/18/20 05:28:40 PM,32022.2,21.56
840,11/18/20 05:28:50 PM,32036.4,21.57
841,11/18/20 05:29:00 PM,32036.4,21.56
842,11/18/20 05:29:10 PM,32015.1,21.57
843,11/18/20 05:29:20 PM,32010.3,21.57
844,11/18/20 05:29:30 PM,32015.1,21.57
845,11/18/20 05:29:40 PM,32036.4,21.57
846,11/18/20 05:29:50 PM,32022.2,21.57
847,11/18/20 05:30:00 PM,32015.1,21.57
848,11/18/20 05:30:10 PM,32029.3,21.57
849,11/18/20 05:30:20 PM,32036.4,21.57
850,11/18/20 05:30:30 PM,32036.4,21.57
851,11/18/20 05:30:40 PM,32036.4,21.57
852,11/18/20 05:30:50 PM,32029.3,21.57
853,11/18/20 05:31:00 PM,32029.3,21.57
854,11/18/20 05:31:10 PM,32015.1,21.57
855,11/18/20 05:31:20 PM,32036.4,21.57
856,11/18/20 05:31:30 PM,32036.4,21.57
857,11/18/20 05:31:40 PM,32036.4,21.57
858,11/18/20 05:31:50 PM,32029.3,21.57
859,11/18/20 05:32:00 PM,32036.4,21.57
860,11/18/20 05:32:10 PM,32022.2,21.57
861,11/18/20 05:32:20 PM,32029.3,21.57
862,11/18/20 05:32:30 PM,32043.5,21.57
863,11/18/20 05:32:40 PM,32036.4,21.57
864,11/18/20 05:32:50 PM,32036.4,21.57
865,11/18/20 05:33:00 PM,32036.4,21.57
866,11/18/20 05:33:10 PM,32062.4,21.57
867,11/18/20 05:33:20 PM,32029.3,21.57
868,11/18/20 05:33:30 PM,32036.4,21.57
869,11/18/20 05:33:40 PM,32043.5,21.57
870,11/18/20 05:33:50 PM,32036.4,21.57
871,11/18/20 05:34:00 PM,32062.4,21.57
872,11/18/20 05:34:10 PM,32022.2,21.57
873,11/18/20 05:34:20 PM,32062.4,21.57
874,11/18/20 05:34:30 PM,32036.4,21.57
875,11/18/20 05:34:40 PM,32048.2,21.57
876,11/18/20 05:34:50 PM,32043.5,21.57
877,11/18/20 05:35:00 PM,32048.2,21.57
878,11/18/20 05:35:10 PM,32048.2,21.57
879,11/18/20 05:35:20 PM,32062.4,21.57
880,11/18/20 05:35:30 PM,32050.6,21.57
881,11/18/20 05:35:40 PM,32048.2,21.58
882,11/18/20 05:35:50 PM,32062.4,21.58
883,11/18/20 05:36:00 PM,32029.3,21.57
884,11/18/20 05:36:10 PM,32062.4,21.57
885,11/18/20 05:36:20 PM,32048.2,21.57
886,11/18/20 05:36:30 PM,32062.4,21.57
887,11/18/20 05:36:40 PM,32048.2,21.57
888,11/18/20 05:36:50 PM,32062.4,21.57
889,11/18/20 05:37:00 PM,32062.4,21.58
890,11/18/20 05:37:10 PM,32062.4,21.57
891,11/18/20 05:37:20 PM,32062.4,21.58
892,11/18/20 05:37:30 PM,32048.2,21.58
893,11/18/20 05:37:40 PM,32069.5,21.57
894,11/18/20 05:37:50 PM,32048.2,21.58
895,11/18/20 05:38:00 PM,32055.3,21.58
896,11/18/20 05:38:10 PM,32069.5,21.58
897,11/18/20 05:38:20 PM,32062.4,21.57
898,11/18/20 05:38:30 PM,32083.8,21.58
899,11/18/20 05:38:40 PM,32055.3,21.58
900,11/18/20 05:38:50 PM,32069.5,21.58
901,11/18/20 05:39:00 PM,32062.4,21.58
902,11/18/20 05:39:10 PM,32048.2,21.58
903,11/18/20 05:39:20 PM,32069.5,21.58
904,11/18/20 05:39:30 PM,32055.3,21.58
905,11/18/20 05:39:40 PM,32069.5,21.58
906,11/18/20 05:39:50 PM,32069.5,21.58
907,11/18/20 05:40:00 PM,32069.5,21.57
908,11/18/20 05:40:10 PM,32062.4,21.58
909,11/18/20 05:40:20 PM,32048.2,21.58
910,11/18/20 05:40:30 PM,32083.8,21.58
911,11/18/20 05:40:40 PM,32069.5,21.58
912,11/18/20 05:40:50 PM,32055.3,21.58
913,11/18/20 05:41:00 PM,32062.4,21.58
914,11/18/20 05:41:10 PM,32076.7,21.58
915,11/18/20 05:41:20 PM,32076.7,21.58
916,11/18/20 05:41:30 PM,32048.2,21.58
917,11/18/20 05:41:40 PM,32055.3,21.58
918,11/18/20 05:41:50 PM,32048.2,21.58
919,11/18/20 05:42:00 PM,32048.2,21.58
920,11/18/20 05:42:10 PM,32076.7,21.58
921,11/18/20 05:42:20 PM,32048.2,21.58
922,11/18/20 05:42:30 PM,24774.3,21.47
923,11/18/20 05:42:40 PM,30577.5,21.56
924,11/18/20 05:42:50 PM,30595.1,21.57
925,11/18/20 05:43:00 PM,30595.1,21.56
926,11/18/20 05:43:10 PM,30584.1,21.56
927,11/18/20 05:43:20 PM,30601.7,21.57
928,11/18/20 05:43:30 PM,30608.4,21.57
929,11/18/20 05:43:40 PM,30601.7,21.57
930,11/18/20 05:43:50 PM,30601.7,21.56
931,11/18/20 05:44:00 PM,30601.7,21.57
932,11/18/20 05:44:10 PM,30601.7,21.57
933,11/18/20 05:44:20 PM,30595.1,21.57
934,11/18/20 05:44:30 PM,30619.4,21.57
935,11/18/20 05:44:40 PM,30612.8,21.57
936,11/18/20 05:44:50 PM,30612.8,21.57
937,11/18/20 05:45:00 PM,30626.0,21.57
938,11/18/20 05:45:10 PM,30612.8,21.57
939,11/18/20 05:45:20 PM,30612.8,21.57
940,11/18/20 05:45:30 PM,29859.9,21.54
941,11/18/20 05:45:40 PM,29849.3,21.56
942,11/18/20 05:45:50 PM,29876.9,21.56
943,11/18/20 05:46:00 PM,29836.5,21.56
944,11/18/20 05:46:10 PM,29849.3,21.56
945,11/18/20 05:46:20 PM,29836.5,21.56
946,11/18/20 05:46:30 PM,29849.3,21.56
947,11/18/20 05:46:40 PM,29836.5,21.56
948,11/18/20 05:46:50 PM,29842.9,21.56
949,11/18/20 05:47:00 PM,29836.5,21.56
950,11/18/20 05:47:10 PM,29849.3,21.56
951,11/18/20 05:47:20 PM,29859.9,21.56
952,11/18/20 05:47:30 PM,29866.2,21.56
953,11/18/20 05:47:40 PM,29853.5,21.56
954,11/18/20 05:47:50 PM,28045.0,21.52
955,11/18/20 05:48:00 PM,28441.6,21.53
956,11/18/20 05:48:10 PM,28447.5,21.54
957,11/18/20 05:48:20 PM,28429.8,21.54
958,11/18/20 05:48:30 PM,28419.9,21.54
959,11/18/20 05:48:40 PM,28425.8,21.54
960,11/18/20 05:48:50 PM,28425.8,21.54
961,11/18/20 05:49:00 PM,28429.8,21.54
962,11/18/20 05:49:10 PM,28439.6,21.54
963,11/18/20 05:49:20 PM,28429.8,21.54
964,11/18/20 05:49:30 PM,28429.8,21.54
965,11/18/20 05:49:40 PM,28435.7,21.56
966,11/18/20 05:49:50 PM,28439.6,21.56
967,11/18/20 05:50:00 PM,28439.6,21.56
968,11/18/20 05:50:10 PM,28449.5,21.54
969,11/18/20 05:50:20 PM,28439.6,21.56
970,11/18/20 05:50:30 PM,28449.5,21.54
971,11/18/20 05:50:40 PM,28455.4,21.56
972,11/18/20 05:50:50 PM,28461.4,21.56
973,11/18/20 05:51:00 PM,28435.7,21.56
974,11/18/20 05:51:10 PM,28461.4,21.56
975,11/18/20 05:51:20 PM,28461.4,21.56
976,11/18/20 05:51:30 PM,28461.4,21.56
977,11/18/20 05:51:40 PM,28461.4,21.56
978,11/18/20 05:51:50 PM,28461.4,21.57
979,11/18/20 05:52:00 PM,28465.3,21.57
980,11/18/20 05:52:10 PM,28449.5,21.56
981,11/18/20 05:52:20 PM,28522.7,21.56
982,11/18/20 05:52:30 PM,28522.7,21.56
983,11/18/20 05:52:40 PM,28534.6,21.56
984,11/18/20 05:52:50 PM,28518.7,21.56
985,11/18/20 05:53:00 PM,26739.8,21.53
986,11/18/20 05:53:10 PM,26584.9,21.52
987,11/18/20 05:53:20 PM,26601.1,21.52
988,11/18/20 05:53:30 PM,26606.5,21.53
989,11/18/20 05:53:40 PM,26613.6,21.53
990,11/18/20 05:53:50 PM,26613.6,21.53
991,11/18/20 05:54:00 PM,26613.6,21.52
992,11/18/20 05:54:10 PM,26613.6,21.53
993,11/18/20 05:54:20 PM,26635.2,21.51
994,11/18/20 05:54:30 PM,26617.2,21.53
995,11/18/20 05:54:40 PM,26608.3,21.53
996,11/18/20 05:54:50 PM,26617.2,21.53
997,11/18/20 05:55:00 PM,26617.2,21.53
998,11/18/20 05:55:10 PM,26626.2,21.53
999,11/18/20 05:55:20 PM,26608.3,21.53
1000,11/18/20 05:55:30 PM,26638.8,21.53
1001,11/18/20 05:55:40 PM,26626.2,21.53
1002,11/18/20 05:55:50 PM,26611.8,21.53
1003,11/18/20 05:56:00 PM,26633.4,21.53
1004,11/18/20 05:56:10 PM,26620.8,21.53
1005,11/18/20 05:56:20 PM,26620.8,21.53
1006,11/18/20 05:56:30 PM,26633.4,21.53
1007,11/18/20 05:56:40 PM,26647.8,21.54
1008,11/18/20 05:56:50 PM,26647.8,21.53
1009,11/18/20 05:57:00 PM,26649.6,21.53
1010,11/18/20 05:57:10 PM,26642.4,21.53
1011,11/18/20 05:57:20 PM,23549.8,21.49
1012,11/18/20 05:57:30 PM,24844.8,21.49
1013,11/18/20 05:57:40 PM,24844.8,21.49
1014,11/18/20 05:57:50 PM,24869.4,21.51
1015,11/18/20 05:58:00 PM,24851.4,21.51
1016,11/18/20 05:58:10 PM,24869.4,21.51
1017,11/18/20 05:58:20 PM,24869.4,21.51
1018,11/18/20 05:58:30 PM,24869.4,21.51
1019,11/18/20 05:58:40 PM,24869.4,21.51
1020,11/18/20 05:58:50 PM,24877.7,21.51
1021,11/18/20 05:59:00 PM,24884.3,21.52
1022,11/18/20 05:59:10 PM,24872.7,21.52
1023,11/18/20 05:59:20 PM,24884.3,21.52
1024,11/18/20 05:59:30 PM,24890.8,21.52
1025,11/18/20 05:59:40 PM,24879.3,21.52
1026,11/18/20 05:59:50 PM,24884.3,21.52
1027,11/18/20 06:00:00 PM,24879.3,21.52
1028,11/18/20 06:00:10 PM,24890.8,21.52
1029,11/18/20 06:00:20 PM,24879.3,21.52
1030,11/18/20 06:00:30 PM,24892.5,21.52
1031,11/18/20 06:00:40 PM,24885.9,21.52
1032,11/18/20 06:00:50 PM,24890.8,21.51
1033,11/18/20 06:01:00 PM,24897.4,21.52
1034,11/18/20 06:01:10 PM,24897.4,21.52
1035,11/18/20 06:01:20 PM,24892.5,21.51
1036,11/18/20 06:01:30 PM,24892.5,21.51
1037,11/18/20 06:01:40 PM,24899.1,21.52
1038,11/18/20 06:01:50 PM,24241.1,21.51
1039,11/18/20 06:02:00 PM,23097.0,21.48
1040,11/18/20 06:02:10 PM,23072.9,21.49
1041,11/18/20 06:02:20 PM,23047.3,21.48
1042,11/18/20 06:02:30 PM,23038.3,21.49
1043,11/18/20 06:02:40 PM,23042.8,21.49
1044,11/18/20 06:02:50 PM,23044.3,21.49
1045,11/18/20 06:03:00 PM,23048.8,21.49
1046,11/18/20 06:03:10 PM,23048.8,21.51
1047,11/18/20 06:03:20 PM,23054.8,21.51
1048,11/18/20 06:03:30 PM,23057.9,21.49
1049,11/18/20 06:03:40 PM,23054.8,21.51
1050,11/18/20 06:03:50 PM,23048.8,21.49
1051,11/18/20 06:04:00 PM,23054.8,21.49
1052,11/18/20 06:04:10 PM,23059.4,21.51
1053,11/18/20 06:04:20 PM,23056.4,21.51
1054,11/18/20 06:04:30 PM,23056.4,21.49
1055,11/18/20 06:04:40 PM,23060.9,21.51
1056,11/18/20 06:04:50 PM,23065.4,21.49
1057,11/18/20 06:05:00 PM,23071.4,21.51
1058,11/18/20 06:05:10 PM,23060.9,21.51
1059,11/18/20 06:05:20 PM,23066.9,21.49
1060,11/18/20 06:05:30 PM,23066.9,21.49
1061,11/18/20 06:05:40 PM,23060.9,21.49
1062,11/18/20 06:05:50 PM,23066.9,21.51
1063,11/18/20 06:06:00 PM,23062.4,21.49
1064,11/18/20 06:06:10 PM,23060.9,21.49
