MiniDOT Logger Concatenated Data File
Sensor:             7530-428102
Concatenation Date: 2020Feb11 10:00:20 PST


            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,           PAR,  Acceleration X,  Acceleration Y,  Acceleration Z
                  (Second),                        (none),                        (none),        (Volt),       (deg C), (umol/(s m^2),             (g),             (g),             (g)
                1581381900,           2020-02-11 00:45:00,           2020-02-10 16:45:00,      3.510000,     22.618000,      0.931140,     1112.000000,      108.000000,       80.000000
                1581381960,           2020-02-11 00:46:00,           2020-02-10 16:46:00,      3.510000,     22.751000,      6.241780,     1080.000000,       83.000000,      180.000000
                1581382020,           2020-02-11 00:47:00,           2020-02-10 16:47:00,      3.510000,     22.835000,      6.396610,     1055.000000,       68.000000,      240.000000
                1581382080,           2020-02-11 00:48:00,           2020-02-10 16:48:00,      3.510000,     22.860000,      6.086950,     1072.000000,       78.000000,      200.000000
                1581382140,           2020-02-11 00:49:00,           2020-02-10 16:49:00,      3.510000,     22.910000,      6.096240,     1039.000000,       62.000000,      259.000000
                1581382200,           2020-02-11 00:50:00,           2020-02-10 16:50:00,      3.510000,     22.894000,      6.021930,     1091.000000,       88.000000,      158.000000
                1581382260,           2020-02-11 00:51:00,           2020-02-10 16:51:00,      3.510000,     22.902000,      5.836130,     1063.000000,       70.000000,      228.000000
                1581382320,           2020-02-11 00:52:00,           2020-02-10 16:52:00,      3.500000,     22.919000,      6.133400,     1063.000000,       76.000000,      231.000000
                1581382380,           2020-02-11 00:53:00,           2020-02-10 16:53:00,      3.500000,     22.910000,      6.006440,     1052.000000,       72.000000,      240.000000
                1581382440,           2020-02-11 00:54:00,           2020-02-10 16:54:00,      3.500000,     22.902000,      5.916640,     1072.000000,       84.000000,      204.000000
                1581382500,           2020-02-11 00:55:00,           2020-02-10 16:55:00,      3.500000,     22.885000,      6.037410,     1072.000000,       83.000000,      199.000000
                1581382560,           2020-02-11 00:56:00,           2020-02-10 16:56:00,      3.500000,     22.860000,      5.959990,     1041.000000,       65.000000,      259.000000
                1581382620,           2020-02-11 00:57:00,           2020-02-10 16:57:00,      3.500000,     22.860000,      5.690590,     1070.000000,       88.000000,      211.000000
                1581382680,           2020-02-11 00:58:00,           2020-02-10 16:58:00,      3.500000,     22.860000,      6.099340,     1043.000000,       64.000000,      260.000000
                1581382740,           2020-02-11 00:59:00,           2020-02-10 16:59:00,      3.500000,     22.810000,      6.046700,     1100.000000,      103.000000,      113.000000
                1581382800,           2020-02-11 01:00:00,           2020-02-10 17:00:00,      3.500000,     22.827000,      5.975480,     1015.000000,       60.000000,      271.000000
                1581382860,           2020-02-11 01:01:00,           2020-02-10 17:01:00,      3.500000,     22.810000,      6.052890,     1068.000000,       81.000000,      216.000000
                1581382920,           2020-02-11 01:02:00,           2020-02-10 17:02:00,      3.500000,     22.785000,      5.820650,     1086.000000,       96.000000,      176.000000
                1581382980,           2020-02-11 01:03:00,           2020-02-10 17:03:00,      3.500000,     22.768000,      5.771100,     1102.000000,      103.000000,      120.000000
                1581383040,           2020-02-11 01:04:00,           2020-02-10 17:04:00,      3.500000,     22.760000,      6.266560,     1059.000000,       76.000000,      236.000000
                1581383100,           2020-02-11 01:05:00,           2020-02-10 17:05:00,      3.490000,     22.751000,      6.272750,     1072.000000,       81.000000,      208.000000
                1581383160,           2020-02-11 01:06:00,           2020-02-10 17:06:00,      3.490000,     22.726000,      6.309910,     1088.000000,       96.000000,      160.000000
                1581383220,           2020-02-11 01:07:00,           2020-02-10 17:07:00,      3.490000,     22.718000,      5.916640,     1086.000000,       92.000000,      172.000000
                1581383280,           2020-02-11 01:08:00,           2020-02-10 17:08:00,      3.490000,     22.701000,      5.938320,     1100.000000,       96.000000,      134.000000
                1581383340,           2020-02-11 01:09:00,           2020-02-10 17:09:00,      3.490000,     22.718000,      6.176760,     1110.000000,      104.000000,       92.000000
                1581383400,           2020-02-11 01:10:00,           2020-02-10 17:10:00,      3.490000,     22.718000,      6.260360,     1100.000000,       96.000000,      136.000000
                1581383460,           2020-02-11 01:11:00,           2020-02-10 17:11:00,      3.490000,     22.685000,      5.938320,     1072.000000,       80.000000,      208.000000
                1581383520,           2020-02-11 01:12:00,           2020-02-10 17:12:00,      3.490000,     22.676000,      5.811360,     1104.000000,      104.000000,      108.000000
                1581383580,           2020-02-11 01:13:00,           2020-02-10 17:13:00,      3.490000,     22.659000,      5.990960,     1100.000000,      102.000000,      120.000000
                1581383640,           2020-02-11 01:14:00,           2020-02-10 17:14:00,      3.490000,     22.668000,      5.944510,     1088.000000,       96.000000,      160.000000
                1581383700,           2020-02-11 01:15:00,           2020-02-10 17:15:00,      3.490000,     22.643000,      5.935220,     1086.000000,       92.000000,      167.000000
                1581383760,           2020-02-11 01:16:00,           2020-02-10 17:16:00,      3.490000,     22.659000,      6.347070,     1086.000000,       96.000000,      166.000000
                1581383820,           2020-02-11 01:17:00,           2020-02-10 17:17:00,      3.490000,     22.659000,      6.387320,     1112.000000,      100.000000,       80.000000
                1581383880,           2020-02-11 01:18:00,           2020-02-10 17:18:00,      3.490000,     22.651000,      6.139600,     1107.000000,      104.000000,      100.000000
                1581383940,           2020-02-11 01:19:00,           2020-02-10 17:19:00,      3.480000,     22.634000,      6.018830,     1038.000000,       67.000000,      264.000000
                1581384000,           2020-02-11 01:20:00,           2020-02-10 17:20:00,      3.480000,     22.618000,      5.975480,     1076.000000,       86.000000,      198.000000
                1581384060,           2020-02-11 01:21:00,           2020-02-10 17:21:00,      3.480000,     22.584000,      6.325390,     1084.000000,       88.000000,      180.000000
                1581384120,           2020-02-11 01:22:00,           2020-02-10 17:22:00,      3.480000,     22.618000,      6.313000,     1104.000000,      104.000000,      104.000000
                1581384180,           2020-02-11 01:23:00,           2020-02-10 17:23:00,      3.480000,     22.618000,      6.244880,     1091.000000,       92.000000,      160.000000
                1581384240,           2020-02-11 01:24:00,           2020-02-10 17:24:00,      3.480000,     22.609000,      6.031220,     1096.000000,      102.000000,      124.000000
                1581384300,           2020-02-11 01:25:00,           2020-02-10 17:25:00,      3.480000,     22.576000,      6.108630,     1088.000000,       96.000000,      160.000000
                1581384360,           2020-02-11 01:26:00,           2020-02-10 17:26:00,      3.480000,     22.593000,      6.025020,     1103.000000,      104.000000,      115.000000
                1581384420,           2020-02-11 01:27:00,           2020-02-10 17:27:00,      3.480000,     22.593000,      6.198430,     1107.000000,      102.000000,      108.000000
                1581384480,           2020-02-11 01:28:00,           2020-02-10 17:28:00,      3.480000,     22.601000,      6.090050,     1110.000000,      102.000000,       88.000000
                1581384540,           2020-02-11 01:29:00,           2020-02-10 17:29:00,      3.480000,     22.559000,      6.037410,     1092.000000,       96.000000,      140.000000
                1581384600,           2020-02-11 01:30:00,           2020-02-10 17:30:00,      3.480000,     22.567000,      6.018830,     1107.000000,      102.000000,      100.000000
                1581384660,           2020-02-11 01:31:00,           2020-02-10 17:31:00,      3.480000,     22.584000,      5.771100,     1088.000000,       96.000000,      158.000000
                1581384720,           2020-02-11 01:32:00,           2020-02-10 17:32:00,      3.480000,     22.559000,      6.170560,     1097.000000,      102.000000,      128.000000
                1581384780,           2020-02-11 01:33:00,           2020-02-10 17:33:00,      3.480000,     22.576000,      5.959990,     1080.000000,      104.000000,      128.000000
                1581384840,           2020-02-11 01:34:00,           2020-02-10 17:34:00,      3.480000,     22.567000,      5.922840,     1104.000000,      104.000000,      108.000000
                1581384900,           2020-02-11 01:35:00,           2020-02-10 17:35:00,      3.480000,     22.567000,      6.124110,     1088.000000,       96.000000,      163.000000
                1581384960,           2020-02-11 01:36:00,           2020-02-10 17:36:00,      3.480000,     22.567000,      5.972380,     1115.000000,      104.000000,       88.000000
                1581385020,           2020-02-11 01:37:00,           2020-02-10 17:37:00,      3.480000,     22.551000,      6.269650,     1087.000000,       96.000000,      152.000000
                1581385080,           2020-02-11 01:38:00,           2020-02-10 17:38:00,      3.470000,     22.542000,      6.062180,     1091.000000,       96.000000,      152.000000
                1581385140,           2020-02-11 01:39:00,           2020-02-10 17:39:00,      3.470000,     22.526000,      6.155080,     1107.000000,      104.000000,       96.000000
                1581385200,           2020-02-11 01:40:00,           2020-02-10 17:40:00,      3.470000,     22.559000,      5.910450,     1107.000000,      104.000000,      102.000000
                1581385260,           2020-02-11 01:41:00,           2020-02-10 17:41:00,      3.470000,     22.542000,      5.966190,     1107.000000,      105.000000,       96.000000
                1581385320,           2020-02-11 01:42:00,           2020-02-10 17:42:00,      3.470000,     22.542000,      5.963090,     1112.000000,      102.000000,       92.000000
                1581385380,           2020-02-11 01:43:00,           2020-02-10 17:43:00,      3.470000,     22.509000,      5.966190,     1088.000000,       96.000000,      152.000000
                1581385440,           2020-02-11 01:44:00,           2020-02-10 17:44:00,      3.470000,     22.534000,      6.062180,     1086.000000,       92.000000,      164.000000
                1581385500,           2020-02-11 01:45:00,           2020-02-10 17:45:00,      3.470000,     22.534000,      6.009540,     1107.000000,      104.000000,      102.000000
                1581385560,           2020-02-11 01:46:00,           2020-02-10 17:46:00,      3.470000,     22.534000,      5.938320,     1080.000000,       88.000000,      188.000000
