7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583623920,+3.43,+16.365,+10.107,+0.977
1583623980,+3.43,+16.348,+10.117,+0.977
1583624040,+3.43,+16.348,+10.103,+0.976
1583624100,+3.43,+16.323,+10.127,+0.977
1583624160,+3.43,+16.323,+10.121,+0.977
1583624220,+3.43,+16.297,+10.117,+0.976
1583624280,+3.43,+16.331,+10.103,+0.976
1583624340,+3.43,+16.306,+10.116,+0.977
1583624400,+3.43,+16.297,+10.110,+0.977
1583624460,+3.43,+16.289,+10.113,+0.977
1583624520,+3.43,+16.314,+10.086,+0.977
1583624580,+3.43,+16.297,+10.092,+0.977
1583624640,+3.43,+16.297,+10.094,+0.977
1583624700,+3.43,+16.289,+10.076,+0.977
1583624760,+3.43,+16.289,+10.067,+0.977
1583624820,+3.43,+16.306,+10.067,+0.977
1583624880,+3.43,+16.314,+10.066,+0.977
1583624940,+3.43,+16.297,+10.060,+0.977
1583625000,+3.43,+16.280,+10.067,+0.977
1583625060,+3.43,+16.280,+10.074,+0.978
1583625120,+3.43,+16.289,+10.059,+0.977
1583625180,+3.43,+16.263,+10.076,+0.978
1583625240,+3.43,+16.280,+10.060,+0.977
1583625300,+3.43,+16.272,+10.071,+0.978
1583625360,+3.43,+16.263,+10.057,+0.977
1583625420,+3.43,+16.280,+10.048,+0.978
1583625480,+3.43,+16.272,+10.052,+0.977
1583625540,+3.43,+16.280,+10.051,+0.977
1583625600,+3.43,+16.263,+10.047,+0.977
1583625660,+3.43,+16.255,+10.057,+0.978
1583625720,+3.43,+16.255,+10.045,+0.977
1583625780,+3.43,+16.280,+10.036,+0.977
1583625840,+3.43,+16.263,+10.047,+0.978
1583625900,+3.43,+16.272,+10.051,+0.978
1583625960,+3.43,+16.272,+10.034,+0.977
1583626020,+3.43,+16.263,+10.014,+0.977
1583626080,+3.43,+16.263,+10.020,+0.977
1583626140,+3.43,+16.246,+10.032,+0.977
1583626200,+3.43,+16.246,+10.040,+0.978
1583626260,+3.43,+16.255,+10.048,+0.978
1583626320,+3.43,+16.229,+10.063,+0.978
1583626380,+3.43,+16.246,+10.060,+0.977
1583626440,+3.43,+16.246,+10.096,+0.977
1583626500,+3.43,+16.263,+10.138,+0.978
1583626560,+3.43,+16.297,+10.172,+0.978
1583626620,+3.43,+16.280,+10.184,+0.978
1583626680,+3.43,+16.289,+10.191,+0.978
1583626740,+3.43,+16.306,+10.185,+0.978
1583626800,+3.43,+16.272,+10.184,+0.978
1583626860,+3.43,+16.306,+10.159,+0.978
1583626920,+3.43,+16.289,+10.154,+0.978
1583626980,+3.43,+16.280,+10.141,+0.977
1583627040,+3.43,+16.289,+10.132,+0.978
1583627100,+3.43,+16.289,+10.121,+0.978
1583627160,+3.43,+16.289,+10.099,+0.977
1583627220,+3.43,+16.280,+10.113,+0.978
1583627280,+3.43,+16.280,+10.098,+0.978
1583627340,+3.43,+16.272,+10.100,+0.978
1583627400,+3.43,+16.280,+10.087,+0.977
1583627460,+3.43,+16.272,+10.091,+0.978
1583627520,+3.43,+16.272,+10.075,+0.977
1583627580,+3.43,+16.272,+10.076,+0.978
1583627640,+3.43,+16.263,+10.054,+0.977
1583627700,+3.43,+16.263,+10.052,+0.978
1583627760,+3.43,+16.246,+10.047,+0.977
1583627820,+3.43,+16.263,+10.044,+0.978
1583627880,+3.43,+16.263,+10.038,+0.978
1583627940,+3.43,+16.246,+10.045,+0.977
1583628000,+3.43,+16.238,+10.053,+0.978
1583628060,+3.43,+16.255,+10.043,+0.978
1583628120,+3.43,+16.246,+10.046,+0.978
1583628180,+3.43,+16.246,+10.046,+0.978
1583628240,+3.43,+16.246,+10.039,+0.978
1583628300,+3.43,+16.238,+10.047,+0.978
1583628360,+3.43,+16.238,+10.038,+0.978
1583628420,+3.43,+16.246,+10.023,+0.977
1583628480,+3.43,+16.255,+10.021,+0.978
1583628540,+3.43,+16.246,+10.014,+0.977
1583628600,+3.43,+16.255,+10.019,+0.978
1583628660,+3.43,+16.263,+10.099,+0.978
1583628720,+3.43,+16.280,+10.103,+0.978
1583628780,+3.43,+16.272,+10.095,+0.977
1583628840,+3.43,+16.289,+10.091,+0.978
1583628900,+3.43,+16.255,+10.099,+0.978
1583628960,+3.43,+16.280,+10.100,+0.978
1583629020,+3.43,+16.255,+10.083,+0.977
1583629080,+3.43,+16.263,+10.088,+0.977
1583629140,+3.43,+16.272,+10.092,+0.978
1583629200,+3.43,+16.263,+10.106,+0.978
1583629260,+3.43,+16.272,+10.228,+0.978
1583629320,+3.43,+16.297,+10.631,+0.978
1583629380,+3.43,+16.553,+11.417,+0.980
1583629440,+3.43,+16.935,+13.098,+0.982
1583629500,+3.43,+17.155,+12.884,+0.980
1583629560,+3.43,+17.282, +9.475,+0.978
1583629620,+3.43,+17.164, +9.432,+0.978
1583629680,+3.43,+16.867, +9.480,+0.977
1583629740,+3.43,+16.638, +9.509,+0.976
1583629800,+3.43,+16.416, +9.542,+0.976
1583629860,+3.43,+16.246, +9.580,+0.976
1583629920,+3.43,+16.067, +9.623,+0.976
1583629980,+3.43,+15.956, +9.651,+0.977
1583630040,+3.43,+16.195, +9.451,+0.978
1583630100,+3.43,+16.689, +9.371,+0.979
1583630160,+3.43,+17.054, +9.303,+0.979
1583630220,+3.43,+17.232, +9.211,+0.979
1583630280,+3.43,+17.266, +9.206,+0.978
1583630340,+3.43,+17.282, +9.217,+0.978
1583630400,+3.43,+17.350, +9.335,+0.978
1583630460,+3.43,+17.147, +9.371,+0.976
1583630520,+3.43,+16.943, +9.434,+0.977
1583630580,+3.43,+16.799, +9.447,+0.976
1583630640,+3.43,+16.689, +9.482,+0.977
1583630700,+3.43,+16.604, +9.502,+0.977
1583630760,+3.43,+16.561, +9.503,+0.976
1583630820,+3.43,+16.468, +9.521,+0.976
1583630880,+3.43,+16.416, +9.543,+0.977
1583630940,+3.43,+16.382, +9.548,+0.977
1583631000,+3.43,+16.289, +9.566,+0.977
1583631060,+3.43,+16.365, +9.565,+0.977
1583631120,+3.43,+16.229, +9.624,+0.977
1583631180,+3.44,+15.930, +9.664,+0.976
1583631240,+3.43,+15.579, +9.740,+0.976
1583631300,+3.43,+15.271, +9.780,+0.976
1583631360,+3.44,+15.047, +9.822,+0.975
1583631420,+3.44,+14.866, +9.861,+0.976
1583631480,+3.44,+14.814, +9.834,+0.976
1583631540,+3.44,+14.840, +9.819,+0.976
1583631600,+3.44,+14.909, +9.809,+0.977
1583631660,+3.44,+15.021, +9.781,+0.977
1583631720,+3.43,+15.142, +9.759,+0.977
1583631780,+3.43,+15.219, +9.757,+0.978
1583631840,+3.43,+15.331, +9.715,+0.977
1583631900,+3.43,+15.442, +9.692,+0.978
1583631960,+3.43,+15.554, +9.663,+0.977
1583632020,+3.43,+15.605, +9.657,+0.977
1583632080,+3.43,+15.716, +9.630,+0.977
1583632140,+3.43,+15.785, +9.629,+0.978
1583632200,+3.43,+15.870, +9.610,+0.978
1583632260,+3.43,+15.964, +9.583,+0.978
1583632320,+3.43,+16.024, +9.577,+0.978
1583632380,+3.43,+16.110, +9.562,+0.978
1583632440,+3.43,+16.161, +9.554,+0.978
1583632500,+3.43,+16.212, +9.541,+0.978
1583632560,+3.43,+16.263, +9.531,+0.978
1583632620,+3.43,+16.289, +9.518,+0.978
1583632680,+3.43,+16.289, +9.523,+0.978
1583632740,+3.43,+16.323, +9.514,+0.978
1583632800,+3.43,+16.357, +9.512,+0.978
1583632860,+3.43,+16.391, +9.502,+0.978
1583632920,+3.43,+16.433, +9.489,+0.978
1583632980,+3.43,+16.451, +9.492,+0.978
1583633040,+3.43,+16.493, +9.488,+0.979
1583633100,+3.43,+16.527, +9.469,+0.978
1583633160,+3.43,+16.553, +9.468,+0.978
1583633220,+3.43,+16.604, +9.460,+0.978
1583633280,+3.43,+16.638, +9.458,+0.979
1583633340,+3.43,+16.663, +9.453,+0.978
1583633400,+3.43,+16.714, +9.433,+0.978
1583633460,+3.43,+16.748, +9.430,+0.978
1583633520,+3.43,+16.782, +9.430,+0.978
1583633580,+3.43,+16.799, +9.413,+0.978
1583633640,+3.43,+16.808, +9.421,+0.978
1583633700,+3.43,+16.833, +9.415,+0.978
1583633760,+3.43,+16.859, +9.417,+0.979
1583633820,+3.43,+16.876, +9.400,+0.978
1583633880,+3.43,+16.918, +9.394,+0.978
1583633940,+3.43,+16.901, +9.397,+0.978
1583634000,+3.43,+16.943, +9.386,+0.978
1583634060,+3.43,+16.952, +9.389,+0.978
1583634120,+3.43,+16.986, +9.375,+0.978
1583634180,+3.43,+17.028, +9.337,+0.978
1583634240,+3.43,+17.062, +9.355,+0.978
1583634300,+3.43,+17.045, +9.360,+0.978
1583634360,+3.43,+17.088, +9.363,+0.979
1583634420,+3.43,+17.138, +9.345,+0.978
1583634480,+3.43,+17.181, +9.346,+0.978
1583634540,+3.43,+17.232, +9.341,+0.978
1583634600,+3.43,+17.274, +9.340,+0.978
1583634660,+3.43,+17.587, +9.302,+0.978
1583634720,+3.43,+17.807, +9.245,+0.977
1583634780,+3.43,+17.781, +9.263,+0.977
1583634840,+3.43,+17.756, +9.271,+0.976
1583634900,+3.43,+17.705, +9.278,+0.976
1583634960,+3.43,+17.663, +9.284,+0.976
1583635020,+3.43,+17.621, +9.288,+0.976
1583635080,+3.43,+17.621, +9.291,+0.975
1583635140,+3.43,+17.604, +9.303,+0.976
1583635200,+3.43,+17.579, +9.308,+0.976
1583635260,+3.43,+17.595, +9.284,+0.975
1583635320,+3.43,+17.579, +9.298,+0.975
1583635380,+3.43,+17.587, +9.285,+0.974
1583635440,+3.43,+17.595, +9.309,+0.976
1583635500,+3.43,+17.587, +9.310,+0.975
1583635560,+3.43,+17.595, +9.307,+0.975
1583635620,+3.43,+17.595, +9.291,+0.975
1583635680,+3.43,+17.587, +9.315,+0.975
1583635740,+3.43,+17.612, +9.310,+0.975
1583635800,+3.43,+17.612, +9.302,+0.975
1583635860,+3.43,+17.638, +9.297,+0.975
1583635920,+3.43,+17.663, +9.297,+0.975
1583635980,+3.43,+17.672, +9.283,+0.975
1583636040,+3.43,+17.697, +9.305,+0.975
1583636100,+3.43,+17.722, +9.286,+0.975
1583636160,+3.43,+17.731, +9.302,+0.975
1583636220,+3.43,+17.714, +9.292,+0.975
1583636280,+3.43,+17.739, +9.275,+0.975
1583636340,+3.43,+17.739, +9.285,+0.975
1583636400,+3.43,+17.756, +9.279,+0.974
1583636460,+3.43,+17.781, +9.266,+0.975
1583636520,+3.43,+17.781, +9.283,+0.975
1583636580,+3.43,+17.815, +9.294,+0.976
1583636640,+3.43,+17.824, +9.278,+0.975
1583636700,+3.43,+17.832, +9.275,+0.976
1583636760,+3.43,+17.849, +9.277,+0.975
1583636820,+3.43,+17.874, +9.270,+0.975
1583636880,+3.43,+17.891, +9.258,+0.975
1583636940,+3.43,+17.908, +9.283,+0.975
1583637000,+3.43,+17.891, +9.261,+0.974
1583637060,+3.43,+17.908, +9.262,+0.974
1583637120,+3.43,+17.916, +9.264,+0.975
1583637180,+3.43,+17.959, +9.252,+0.975
1583637240,+3.43,+17.950, +9.243,+0.975
1583637300,+3.43,+17.959, +9.229,+0.974
1583637360,+3.43,+17.967, +9.237,+0.975
1583637420,+3.43,+18.018, +9.231,+0.974
1583637480,+3.43,+18.035, +9.235,+0.975
1583637540,+3.43,+18.043, +9.228,+0.975
1583637600,+3.43,+18.060, +9.230,+0.974
1583637660,+3.43,+18.051, +9.235,+0.975
1583637720,+3.43,+18.043, +9.240,+0.975
1583637780,+3.43,+18.077, +9.230,+0.975
1583637840,+3.43,+18.077, +9.242,+0.975
1583637900,+3.43,+18.102, +9.207,+0.975
1583637960,+3.43,+18.102, +9.223,+0.974
1583638020,+3.43,+18.110, +9.242,+0.975
1583638080,+3.43,+18.102, +9.255,+0.975
1583638140,+3.43,+18.119, +9.232,+0.975
1583638200,+3.43,+18.110, +9.238,+0.975
1583638260,+3.43,+18.102, +9.231,+0.975
1583638320,+3.43,+18.119, +9.223,+0.974
1583638380,+3.43,+18.136, +9.244,+0.975
1583638440,+3.43,+18.110, +9.227,+0.975
1583638500,+3.43,+18.110, +9.215,+0.975
1583638560,+3.43,+18.127, +9.212,+0.975
1583638620,+3.43,+18.127, +9.242,+0.975
1583638680,+3.43,+18.153, +9.237,+0.974
1583638740,+3.43,+18.136, +9.226,+0.975
1583638800,+3.43,+18.153, +9.220,+0.975
1583638860,+3.43,+18.144, +9.205,+0.975
1583638920,+3.43,+18.153, +9.209,+0.975
1583638980,+3.43,+18.169, +9.184,+0.974
1583639040,+3.43,+18.178, +9.191,+0.974
1583639100,+3.43,+18.178, +9.185,+0.975
1583639160,+3.43,+18.178, +9.212,+0.975
1583639220,+3.43,+18.212, +9.192,+0.975
1583639280,+3.43,+18.220, +9.193,+0.975
1583639340,+3.43,+18.212, +9.207,+0.975
1583639400,+3.43,+18.245, +9.189,+0.975
1583639460,+3.43,+18.220, +9.203,+0.975
1583639520,+3.43,+18.254, +9.186,+0.975
1583639580,+3.43,+18.271, +9.191,+0.975
1583639640,+3.43,+18.279, +9.186,+0.975
1583639700,+3.43,+18.296, +9.186,+0.975
1583639760,+3.43,+18.313, +9.180,+0.975
1583639820,+3.43,+18.329, +9.171,+0.975
1583639880,+3.43,+18.346, +9.164,+0.974
1583639940,+3.43,+18.346, +9.171,+0.975
1583640000,+3.43,+18.363, +9.173,+0.975
1583640060,+3.43,+18.363, +9.161,+0.975
1583640120,+3.43,+18.405, +9.149,+0.975
1583640180,+3.43,+18.414, +9.153,+0.975
1583640240,+3.43,+18.414, +9.157,+0.975
1583640300,+3.43,+18.422, +9.154,+0.975
1583640360,+3.43,+18.447, +9.157,+0.975
1583640420,+3.43,+18.473, +9.137,+0.974
1583640480,+3.43,+18.473, +9.142,+0.975
1583640540,+3.43,+18.481, +9.149,+0.975
1583640600,+3.43,+18.498, +9.136,+0.975
1583640660,+3.43,+18.515, +9.146,+0.975
1583640720,+3.43,+18.540, +9.135,+0.975
1583640780,+3.43,+18.557, +9.128,+0.975
1583640840,+3.43,+18.574, +9.127,+0.975
1583640900,+3.43,+18.582, +9.117,+0.974
1583640960,+3.43,+18.599, +9.134,+0.975
1583641020,+3.43,+18.599, +9.123,+0.975
1583641080,+3.43,+18.633, +9.116,+0.975
1583641140,+3.43,+18.649, +9.104,+0.974
1583641200,+3.43,+18.658, +9.105,+0.974
1583641260,+3.43,+18.658, +9.108,+0.974
1583641320,+3.43,+18.675, +9.116,+0.975
1583641380,+3.43,+18.683, +9.111,+0.975
1583641440,+3.43,+18.700, +9.095,+0.974
1583641500,+3.43,+18.700, +9.118,+0.975
1583641560,+3.43,+18.708, +9.108,+0.975
1583641620,+3.43,+18.717, +9.101,+0.974
1583641680,+3.43,+18.742, +9.105,+0.975
1583641740,+3.43,+18.742, +9.103,+0.975
1583641800,+3.43,+18.767, +9.097,+0.975
1583641860,+3.43,+18.775, +9.090,+0.974
1583641920,+3.43,+18.775, +9.097,+0.975
1583641980,+3.43,+18.784, +9.106,+0.975
1583642040,+3.43,+18.784, +9.103,+0.975
1583642100,+3.43,+18.792, +9.102,+0.975
1583642160,+3.43,+18.818, +9.089,+0.975
1583642220,+3.43,+18.826, +9.075,+0.974
1583642280,+3.43,+18.834, +9.086,+0.975
1583642340,+3.43,+18.834, +9.090,+0.975
1583642400,+3.43,+18.860, +9.092,+0.975
1583642460,+3.43,+18.860, +9.085,+0.975
1583642520,+3.43,+18.885, +9.070,+0.974
1583642580,+3.43,+18.893, +9.080,+0.975
1583642640,+3.43,+18.885, +9.074,+0.974
1583642700,+3.43,+18.910, +9.066,+0.974
1583642760,+3.43,+18.910, +9.077,+0.975
1583642820,+3.43,+18.918, +9.088,+0.975
1583642880,+3.43,+18.935, +9.063,+0.974
1583642940,+3.43,+18.927, +9.077,+0.975
1583643000,+3.43,+18.935, +9.072,+0.975
1583643060,+3.43,+18.935, +9.068,+0.974
1583643120,+3.43,+18.960, +9.063,+0.974
1583643180,+3.43,+18.969, +9.060,+0.974
1583643240,+3.43,+18.969, +9.074,+0.975
1583643300,+3.43,+18.969, +9.067,+0.974
1583643360,+3.43,+18.986, +9.066,+0.974
1583643420,+3.43,+18.994, +9.070,+0.975
1583643480,+3.43,+19.002, +9.055,+0.974
1583643540,+3.43,+19.028, +9.057,+0.975
1583643600,+3.43,+19.019, +9.067,+0.975
1583643660,+3.43,+19.019, +9.056,+0.974
1583643720,+3.43,+19.044, +9.052,+0.975
1583643780,+3.43,+19.019, +9.055,+0.974
1583643840,+3.44,+19.044, +9.054,+0.974
1583643900,+3.44,+19.044, +9.065,+0.975
1583643960,+3.43,+19.044, +9.061,+0.974
1583644020,+3.44,+19.053, +9.060,+0.974
1583644080,+3.44,+19.053, +9.072,+0.975
1583644140,+3.44,+19.070, +9.052,+0.974
1583644200,+3.44,+19.070, +9.064,+0.975
1583644260,+3.44,+19.078, +9.066,+0.975
1583644320,+3.44,+19.078, +9.065,+0.975
1583644380,+3.44,+19.078, +9.064,+0.975
1583644440,+3.44,+19.095, +9.058,+0.975
1583644500,+3.44,+19.103, +9.070,+0.975
1583644560,+3.44,+19.112, +9.056,+0.974
1583644620,+3.44,+19.112, +9.059,+0.975
1583644680,+3.43,+19.112, +9.047,+0.974
1583644740,+3.44,+19.128, +9.052,+0.975
1583644800,+3.44,+19.112, +9.060,+0.975
1583644860,+3.44,+19.120, +9.046,+0.974
1583644920,+3.44,+19.137, +9.049,+0.974
1583644980,+3.44,+19.128, +9.047,+0.974
1583645040,+3.44,+19.137, +9.057,+0.975
1583645100,+3.44,+19.154, +9.039,+0.974
1583645160,+3.44,+19.154, +9.046,+0.974
1583645220,+3.44,+19.154, +9.052,+0.975
1583645280,+3.44,+19.170, +9.052,+0.975
1583645340,+3.44,+19.162, +9.045,+0.974
1583645400,+3.43,+19.179, +9.049,+0.975
1583645460,+3.44,+19.204, +9.043,+0.975
1583645520,+3.44,+19.179, +9.049,+0.975
1583645580,+3.44,+19.187, +9.042,+0.974
1583645640,+3.44,+19.212, +9.055,+0.975
1583645700,+3.44,+19.212, +9.038,+0.974
1583645760,+3.44,+19.212, +9.042,+0.974
1583645820,+3.44,+19.212, +9.042,+0.974
1583645880,+3.44,+19.212, +9.038,+0.974
1583645940,+3.44,+19.221, +9.040,+0.974
1583646000,+3.44,+19.221, +9.044,+0.975
1583646060,+3.44,+19.237, +9.030,+0.974
1583646120,+3.44,+19.237, +9.048,+0.975
1583646180,+3.44,+19.221, +9.043,+0.974
1583646240,+3.44,+19.237, +9.040,+0.974
1583646300,+3.44,+19.246, +9.023,+0.974
1583646360,+3.44,+19.254, +9.034,+0.974
1583646420,+3.44,+19.246, +9.042,+0.975
1583646480,+3.44,+19.246, +9.033,+0.974
1583646540,+3.44,+19.246, +9.032,+0.975
1583646600,+3.44,+19.254, +9.032,+0.975
1583646660,+3.44,+19.254, +9.036,+0.974
1583646720,+3.44,+19.271, +9.040,+0.975
1583646780,+3.44,+19.279, +9.024,+0.974
1583646840,+3.44,+19.279, +9.031,+0.974
1583646900,+3.44,+19.271, +9.027,+0.974
1583646960,+3.44,+19.296, +9.029,+0.974
1583647020,+3.44,+19.279, +9.043,+0.975
1583647080,+3.44,+19.288, +9.028,+0.974
1583647140,+3.44,+19.296, +9.024,+0.974
1583647200,+3.44,+19.296, +9.031,+0.974
1583647260,+3.44,+19.288, +9.027,+0.974
1583647320,+3.44,+19.296, +9.036,+0.975
1583647380,+3.44,+19.288, +9.036,+0.975
1583647440,+3.44,+19.313, +9.014,+0.974
1583647500,+3.44,+19.288, +9.037,+0.975
1583647560,+3.44,+19.313, +9.025,+0.974
1583647620,+3.44,+19.305, +9.023,+0.974
1583647680,+3.44,+19.313, +9.033,+0.975
1583647740,+3.44,+19.305, +9.026,+0.974
1583647800,+3.44,+19.330, +9.023,+0.974
1583647860,+3.44,+19.330, +9.026,+0.975
1583647920,+3.44,+19.313, +9.026,+0.974
1583647980,+3.44,+19.330, +9.026,+0.974
1583648040,+3.44,+19.321, +9.028,+0.974
1583648100,+3.44,+19.330, +9.034,+0.975
1583648160,+3.44,+19.321, +9.029,+0.975
1583648220,+3.44,+19.347, +9.016,+0.974
1583648280,+3.44,+19.347, +9.022,+0.974
1583648340,+3.44,+19.330, +9.018,+0.974
1583648400,+3.44,+19.347, +9.020,+0.974
1583648460,+3.44,+19.347, +9.022,+0.974
1583648520,+3.44,+19.363, +9.015,+0.974
1583648580,+3.44,+19.347, +9.028,+0.975
1583648640,+3.44,+19.355, +9.026,+0.975
1583648700,+3.44,+19.355, +9.024,+0.974
1583648760,+3.44,+19.355, +9.014,+0.974
1583648820,+3.44,+19.363, +9.019,+0.974
1583648880,+3.44,+19.363, +9.017,+0.974
1583648940,+3.44,+19.355, +9.019,+0.974
1583649000,+3.44,+19.363, +9.025,+0.974
1583649060,+3.44,+19.372, +9.024,+0.975
1583649120,+3.44,+19.363, +9.027,+0.974
1583649180,+3.44,+19.380, +9.012,+0.974
1583649240,+3.44,+19.372, +9.024,+0.974
1583649300,+3.44,+19.397, +9.005,+0.974
1583649360,+3.44,+19.380, +9.016,+0.974
1583649420,+3.44,+19.380, +9.016,+0.974
1583649480,+3.44,+19.397, +9.021,+0.975
1583649540,+3.44,+19.389, +9.022,+0.974
1583649600,+3.44,+19.397, +9.022,+0.975
1583649660,+3.44,+19.389, +9.012,+0.974
1583649720,+3.44,+19.389, +9.006,+0.974
1583649780,+3.44,+19.389, +9.020,+0.974
1583649840,+3.44,+19.405, +9.017,+0.974
1583649900,+3.44,+19.397, +9.015,+0.974
1583649960,+3.44,+19.414, +9.010,+0.974
1583650020,+3.44,+19.422, +9.000,+0.974
1583650080,+3.44,+19.405, +9.015,+0.974
1583650140,+3.44,+19.405, +9.020,+0.975
1583650200,+3.44,+19.414, +9.018,+0.974
1583650260,+3.44,+19.431, +9.001,+0.974
1583650320,+3.44,+19.422, +9.007,+0.974
1583650380,+3.44,+19.422, +9.020,+0.975
1583650440,+3.44,+19.414, +9.007,+0.974
1583650500,+3.44,+19.439, +9.005,+0.974
1583650560,+3.44,+19.456, +8.990,+0.973
1583650620,+3.44,+19.439, +9.006,+0.974
1583650680,+3.44,+19.431, +9.014,+0.975
1583650740,+3.44,+19.447, +9.005,+0.974
1583650800,+3.44,+19.456, +8.999,+0.974
1583650860,+3.44,+19.464, +9.003,+0.974
1583650920,+3.44,+19.447, +9.007,+0.975
1583650980,+3.44,+19.481, +8.990,+0.974
1583651040,+3.44,+19.464, +8.995,+0.974
1583651100,+3.44,+19.447, +9.007,+0.974
1583651160,+3.44,+19.472, +8.998,+0.974
1583651220,+3.44,+19.489, +8.994,+0.974
1583651280,+3.44,+19.481, +8.995,+0.974
1583651340,+3.44,+19.472, +8.993,+0.974
1583651400,+3.44,+19.489, +8.993,+0.974
1583651460,+3.44,+19.481, +8.994,+0.974
1583651520,+3.44,+19.481, +8.997,+0.975
1583651580,+3.44,+19.489, +8.998,+0.974
1583651640,+3.44,+19.506, +8.988,+0.974
1583651700,+3.44,+19.489, +9.000,+0.974
1583651760,+3.44,+19.506, +8.996,+0.974
1583651820,+3.44,+19.506, +8.993,+0.974
1583651880,+3.44,+19.489, +8.999,+0.974
1583651940,+3.44,+19.506, +9.001,+0.975
1583652000,+3.44,+19.523, +8.986,+0.974
1583652060,+3.44,+19.514, +9.000,+0.975
1583652120,+3.44,+19.506, +8.989,+0.974
1583652180,+3.44,+19.514, +9.005,+0.975
1583652240,+3.44,+19.514, +8.994,+0.974
1583652300,+3.44,+19.531, +8.991,+0.974
1583652360,+3.44,+19.523, +8.999,+0.974
1583652420,+3.44,+19.531, +8.991,+0.975
1583652480,+3.44,+19.531, +8.981,+0.974
1583652540,+3.44,+19.523, +8.993,+0.974
1583652600,+3.44,+19.531, +8.990,+0.975
1583652660,+3.44,+19.531, +8.995,+0.974
1583652720,+3.44,+19.548, +8.987,+0.974
1583652780,+3.44,+19.565, +8.975,+0.974
