7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583535540,+3.45,+16.748,+10.378,+0.977
1583535600,+3.45,+16.748,+10.374,+0.976
1583535660,+3.45,+16.757,+10.371,+0.976
1583535720,+3.45,+16.748,+10.428,+0.977
1583535780,+3.45,+16.748,+10.413,+0.976
1583535840,+3.45,+16.774,+10.412,+0.977
1583535900,+3.45,+16.748,+10.445,+0.977
1583535960,+3.45,+16.748,+10.487,+0.977
1583536020,+3.45,+16.774,+10.524,+0.978
1583536080,+3.45,+16.748,+10.541,+0.978
1583536140,+3.45,+16.757,+10.547,+0.977
1583536200,+3.45,+16.765,+10.541,+0.977
1583536260,+3.45,+16.765,+10.560,+0.977
1583536320,+3.45,+16.757,+10.574,+0.977
1583536380,+3.45,+16.765,+10.567,+0.977
1583536440,+3.45,+16.791,+10.536,+0.978
1583536500,+3.45,+16.782,+10.526,+0.978
1583536560,+3.45,+16.782,+10.497,+0.978
1583536620,+3.45,+16.782,+10.447,+0.977
1583536680,+3.45,+16.774,+10.429,+0.977
1583536740,+3.45,+16.782,+10.407,+0.978
1583536800,+3.45,+16.782,+10.408,+0.978
1583536860,+3.45,+16.782,+10.408,+0.977
1583536920,+3.45,+16.765,+10.448,+0.978
1583536980,+3.45,+16.757,+10.473,+0.978
1583537040,+3.45,+16.765,+10.476,+0.978
1583537100,+3.45,+16.782,+10.443,+0.977
1583537160,+3.45,+16.765,+10.423,+0.977
1583537220,+3.45,+16.774,+10.415,+0.977
1583537280,+3.45,+16.765,+10.424,+0.978
1583537340,+3.45,+16.782,+10.400,+0.977
1583537400,+3.45,+16.774,+10.404,+0.977
1583537460,+3.45,+16.791,+10.422,+0.978
1583537520,+3.45,+16.791,+10.415,+0.978
1583537580,+3.45,+16.782,+10.419,+0.979
1583537640,+3.45,+16.782,+10.409,+0.978
1583537700,+3.45,+16.774,+10.403,+0.977
1583537760,+3.45,+16.791,+10.407,+0.977
1583537820,+3.45,+16.791,+10.399,+0.978
1583537880,+3.45,+16.774,+10.392,+0.978
1583537940,+3.45,+16.791,+10.369,+0.978
1583538000,+3.45,+16.825,+10.370,+0.978
1583538060,+3.45,+16.816,+10.363,+0.978
1583538120,+3.45,+16.825,+10.312,+0.977
1583538180,+3.45,+16.825,+10.292,+0.978
1583538240,+3.45,+16.833,+10.263,+0.978
1583538300,+3.45,+16.833,+10.270,+0.978
1583538360,+3.45,+16.842,+10.263,+0.978
1583538420,+3.45,+16.850,+10.266,+0.978
1583538480,+3.45,+16.842,+10.265,+0.978
1583538540,+3.45,+16.859,+10.249,+0.978
1583538600,+3.45,+16.867,+10.219,+0.978
1583538660,+3.45,+16.842,+10.231,+0.978
1583538720,+3.45,+16.842,+10.221,+0.978
1583538780,+3.45,+16.842,+10.217,+0.978
1583538840,+3.45,+16.842,+10.214,+0.978
1583538900,+3.45,+16.816,+10.235,+0.978
1583538960,+3.45,+16.833,+10.219,+0.978
1583539020,+3.45,+16.833,+10.223,+0.978
1583539080,+3.45,+16.808,+10.251,+0.978
1583539140,+3.45,+16.765,+10.269,+0.977
1583539200,+3.45,+16.757,+10.271,+0.978
1583539260,+3.45,+16.740,+10.243,+0.977
1583539320,+3.45,+16.706,+10.279,+0.978
1583539380,+3.45,+16.689,+10.285,+0.979
1583539440,+3.45,+16.680,+10.273,+0.978
1583539500,+3.45,+16.663,+10.274,+0.978
1583539560,+3.45,+16.663,+10.258,+0.978
1583539620,+3.45,+16.655,+10.268,+0.978
1583539680,+3.45,+16.663,+10.243,+0.978
1583539740,+3.45,+16.646,+10.252,+0.979
1583539800,+3.45,+16.638,+10.242,+0.978
1583539860,+3.45,+16.638,+10.235,+0.978
1583539920,+3.45,+16.629,+10.251,+0.979
1583539980,+3.45,+16.612,+10.231,+0.978
1583540040,+3.45,+16.621,+10.226,+0.979
1583540100,+3.45,+16.621,+10.212,+0.978
1583540160,+3.45,+16.604,+10.215,+0.978
1583540220,+3.45,+16.621,+10.225,+0.978
1583540280,+3.45,+16.595,+10.246,+0.979
1583540340,+3.45,+16.621,+10.241,+0.979
1583540400,+3.45,+16.587,+10.242,+0.978
1583540460,+3.45,+16.621,+10.226,+0.978
1583540520,+3.45,+16.595,+10.219,+0.978
1583540580,+3.45,+16.595,+10.228,+0.979
1583540640,+3.45,+16.604,+10.217,+0.978
1583540700,+3.45,+16.595,+10.215,+0.978
1583540760,+3.45,+16.612,+10.217,+0.979
1583540820,+3.45,+16.604,+10.213,+0.978
1583540880,+3.45,+16.621,+10.207,+0.978
1583540940,+3.45,+16.604,+10.219,+0.978
1583541000,+3.45,+16.595,+10.212,+0.978
1583541060,+3.45,+16.612,+10.209,+0.978
1583541120,+3.45,+16.604,+10.207,+0.978
1583541180,+3.45,+16.612,+10.201,+0.978
1583541240,+3.45,+16.604,+10.199,+0.978
1583541300,+3.44,+16.621,+10.191,+0.978
1583541360,+3.44,+16.604,+10.202,+0.978
1583541420,+3.44,+16.621,+10.202,+0.979
1583541480,+3.44,+16.604,+10.193,+0.978
1583541540,+3.44,+16.595,+10.208,+0.979
1583541600,+3.44,+16.612,+10.195,+0.978
1583541660,+3.44,+16.612,+10.187,+0.979
1583541720,+3.44,+16.604,+10.192,+0.979
1583541780,+3.44,+16.612,+10.195,+0.979
1583541840,+3.44,+16.595,+10.184,+0.978
1583541900,+3.44,+16.595,+10.181,+0.979
1583541960,+3.44,+16.595,+10.169,+0.978
1583542020,+3.44,+16.595,+10.167,+0.979
1583542080,+3.44,+16.578,+10.154,+0.978
1583542140,+3.44,+16.570,+10.146,+0.978
1583542200,+3.44,+16.561,+10.162,+0.978
1583542260,+3.44,+16.561,+10.180,+0.978
1583542320,+3.44,+16.536,+10.204,+0.979
1583542380,+3.44,+16.544,+10.210,+0.978
1583542440,+3.44,+16.527,+10.215,+0.978
1583542500,+3.44,+16.502,+10.225,+0.978
1583542560,+3.44,+16.502,+10.234,+0.978
1583542620,+3.44,+16.493,+10.247,+0.978
1583542680,+3.44,+16.476,+10.269,+0.979
1583542740,+3.44,+16.485,+10.275,+0.978
1583542800,+3.44,+16.485,+10.263,+0.978
1583542860,+3.44,+16.468,+10.252,+0.978
1583542920,+3.44,+16.451,+10.235,+0.978
1583542980,+3.44,+16.433,+10.163,+0.977
1583543040,+3.45,+16.382,+10.146,+0.978
1583543100,+3.45,+16.348,+10.130,+0.978
1583543160,+3.45,+16.323,+10.114,+0.978
1583543220,+3.45,+16.306,+10.101,+0.978
1583543280,+3.45,+16.289,+10.080,+0.978
1583543340,+3.45,+16.255,+10.073,+0.978
1583543400,+3.45,+16.238,+10.068,+0.978
1583543460,+3.45,+16.229,+10.054,+0.978
1583543520,+3.45,+16.195,+10.056,+0.978
1583543580,+3.45,+16.203,+10.030,+0.978
1583543640,+3.45,+16.178,+10.044,+0.978
1583543700,+3.45,+16.178,+10.009,+0.978
1583543760,+3.45,+16.152,+10.038,+0.978
1583543820,+3.45,+16.152,+10.027,+0.978
1583543880,+3.45,+16.127,+10.036,+0.978
1583543940,+3.45,+16.110,+10.045,+0.978
1583544000,+3.45,+16.110,+10.035,+0.978
1583544060,+3.45,+16.118,+10.022,+0.978
1583544120,+3.45,+16.110,+10.025,+0.978
1583544180,+3.45,+16.101,+10.022,+0.978
1583544240,+3.45,+16.110,+10.007,+0.978
1583544300,+3.45,+16.084,+10.018,+0.978
1583544360,+3.45,+16.093,+10.010,+0.979
1583544420,+3.45,+16.084, +9.992,+0.978
1583544480,+3.45,+16.084, +9.999,+0.978
1583544540,+3.45,+16.075, +9.991,+0.978
1583544600,+3.45,+16.067, +9.983,+0.978
1583544660,+3.45,+16.075, +9.987,+0.978
1583544720,+3.45,+16.075, +9.970,+0.978
1583544780,+3.45,+16.067, +9.961,+0.978
1583544840,+3.45,+16.058, +9.978,+0.979
1583544900,+3.45,+16.058, +9.967,+0.978
1583544960,+3.45,+16.050, +9.991,+0.978
1583545020,+3.45,+16.075, +9.971,+0.978
1583545080,+3.45,+16.058, +9.985,+0.978
1583545140,+3.45,+16.058, +9.975,+0.978
1583545200,+3.45,+16.075, +9.967,+0.979
1583545260,+3.45,+16.067, +9.958,+0.978
1583545320,+3.45,+16.084, +9.984,+0.978
1583545380,+3.44,+16.093,+10.006,+0.979
1583545440,+3.45,+16.067,+10.014,+0.979
1583545500,+3.45,+16.075, +9.999,+0.979
1583545560,+3.45,+16.075, +9.977,+0.978
1583545620,+3.44,+16.084, +9.977,+0.979
1583545680,+3.44,+16.084, +9.958,+0.978
1583545740,+3.44,+16.075, +9.953,+0.978
1583545800,+3.45,+16.067, +9.936,+0.978
1583545860,+3.44,+16.058, +9.932,+0.978
1583545920,+3.45,+16.067, +9.942,+0.979
1583545980,+3.44,+16.067, +9.960,+0.978
1583546040,+3.44,+16.067, +9.968,+0.978
1583546100,+3.44,+16.058, +9.970,+0.978
1583546160,+3.44,+16.050, +9.962,+0.978
1583546220,+3.44,+16.075, +9.965,+0.978
1583546280,+3.44,+16.067, +9.972,+0.979
1583546340,+3.44,+16.067, +9.962,+0.978
1583546400,+3.44,+16.058, +9.947,+0.978
1583546460,+3.44,+16.067, +9.931,+0.978
1583546520,+3.44,+16.067, +9.928,+0.978
1583546580,+3.44,+16.075, +9.927,+0.979
1583546640,+3.44,+16.067, +9.918,+0.979
1583546700,+3.44,+16.067, +9.916,+0.979
1583546760,+3.44,+16.067, +9.902,+0.978
1583546820,+3.44,+16.058, +9.902,+0.978
1583546880,+3.44,+16.058, +9.893,+0.978
1583546940,+3.44,+16.067, +9.879,+0.978
1583547000,+3.44,+16.050, +9.873,+0.978
1583547060,+3.44,+16.058, +9.885,+0.978
1583547120,+3.44,+16.058, +9.898,+0.978
1583547180,+3.44,+16.058, +9.921,+0.979
1583547240,+3.44,+16.075, +9.922,+0.979
1583547300,+3.44,+16.075, +9.940,+0.979
1583547360,+3.44,+16.058, +9.933,+0.978
1583547420,+3.44,+16.075, +9.928,+0.979
1583547480,+3.44,+16.084, +9.897,+0.978
1583547540,+3.44,+16.067, +9.911,+0.978
1583547600,+3.44,+16.075, +9.920,+0.979
1583547660,+3.44,+16.093, +9.926,+0.978
1583547720,+3.44,+16.084, +9.925,+0.978
1583547780,+3.44,+16.101, +9.903,+0.978
1583547840,+3.44,+16.093, +9.877,+0.978
1583547900,+3.44,+16.084, +9.840,+0.978
1583547960,+3.44,+16.093, +9.797,+0.978
1583548020,+3.44,+16.101, +9.771,+0.978
1583548080,+3.44,+16.127, +9.736,+0.978
1583548140,+3.44,+16.118, +9.712,+0.978
1583548200,+3.44,+16.127, +9.690,+0.978
1583548260,+3.44,+16.135, +9.694,+0.978
1583548320,+3.44,+16.135, +9.718,+0.978
1583548380,+3.44,+16.152, +9.691,+0.978
1583548440,+3.44,+16.152, +9.670,+0.978
1583548500,+3.44,+16.144, +9.652,+0.978
1583548560,+3.44,+16.135, +9.666,+0.978
1583548620,+3.44,+16.144, +9.680,+0.979
1583548680,+3.44,+16.144, +9.705,+0.978
1583548740,+3.44,+16.118, +9.726,+0.978
1583548800,+3.44,+16.093, +9.768,+0.978
1583548860,+3.44,+16.101, +9.774,+0.979
1583548920,+3.44,+16.084, +9.783,+0.978
1583548980,+3.44,+16.093, +9.782,+0.978
1583549040,+3.44,+16.084, +9.782,+0.978
1583549100,+3.44,+16.067, +9.779,+0.978
1583549160,+3.44,+16.075, +9.776,+0.978
1583549220,+3.44,+16.050, +9.773,+0.977
1583549280,+3.44,+16.067, +9.791,+0.978
1583549340,+3.44,+16.075, +9.788,+0.978
1583549400,+3.44,+16.067, +9.785,+0.978
1583549460,+3.44,+16.075, +9.788,+0.978
1583549520,+3.44,+16.067, +9.800,+0.978
1583549580,+3.44,+16.093, +9.812,+0.979
1583549640,+3.44,+16.101, +9.793,+0.978
1583549700,+3.44,+16.101, +9.770,+0.978
1583549760,+3.44,+16.101, +9.763,+0.978
1583549820,+3.44,+16.101, +9.752,+0.978
1583549880,+3.44,+16.101, +9.753,+0.979
1583549940,+3.44,+16.127, +9.741,+0.978
1583550000,+3.44,+16.118, +9.756,+0.979
1583550060,+3.44,+16.118, +9.745,+0.978
1583550120,+3.44,+16.127, +9.733,+0.978
1583550180,+3.44,+16.118, +9.744,+0.979
1583550240,+3.44,+16.118, +9.747,+0.979
1583550300,+3.44,+16.127, +9.727,+0.978
1583550360,+3.44,+16.127, +9.711,+0.978
1583550420,+3.44,+16.118, +9.703,+0.978
1583550480,+3.44,+16.135, +9.694,+0.978
1583550540,+3.44,+16.135, +9.743,+0.978
1583550600,+3.44,+16.161, +9.735,+0.978
1583550660,+3.44,+16.152, +9.724,+0.978
1583550720,+3.44,+16.169, +9.711,+0.978
1583550780,+3.44,+16.178, +9.711,+0.978
1583550840,+3.44,+16.169, +9.730,+0.978
1583550900,+3.44,+16.152, +9.761,+0.978
1583550960,+3.44,+16.169, +9.736,+0.978
1583551020,+3.44,+16.186, +9.755,+0.978
1583551080,+3.44,+16.186, +9.734,+0.978
1583551140,+3.44,+16.195, +9.708,+0.978
1583551200,+3.44,+16.195, +9.730,+0.978
1583551260,+3.44,+16.203, +9.700,+0.978
1583551320,+3.44,+16.212, +9.705,+0.978
1583551380,+3.44,+16.220, +9.697,+0.978
1583551440,+3.44,+16.229, +9.706,+0.978
1583551500,+3.44,+16.220, +9.688,+0.978
1583551560,+3.44,+16.229, +9.673,+0.978
1583551620,+3.44,+16.203, +9.643,+0.978
1583551680,+3.44,+16.203, +9.679,+0.979
1583551740,+3.44,+16.212, +9.701,+0.978
1583551800,+3.44,+16.220, +9.722,+0.978
1583551860,+3.44,+16.203, +9.721,+0.978
1583551920,+3.44,+16.220, +9.717,+0.978
1583551980,+3.44,+16.229, +9.716,+0.978
1583552040,+3.44,+16.220, +9.729,+0.978
1583552100,+3.44,+16.238, +9.684,+0.978
1583552160,+3.44,+16.263, +9.648,+0.978
1583552220,+3.44,+16.229, +9.606,+0.978
1583552280,+3.44,+16.246, +9.548,+0.978
1583552340,+3.44,+16.272, +9.578,+0.978
1583552400,+3.44,+16.272, +9.578,+0.978
1583552460,+3.44,+16.289, +9.554,+0.978
1583552520,+3.44,+16.297, +9.556,+0.978
1583552580,+3.44,+16.272, +9.559,+0.979
1583552640,+3.44,+16.263, +9.533,+0.978
1583552700,+3.44,+16.255, +9.566,+0.978
1583552760,+3.44,+16.220, +9.603,+0.978
1583552820,+3.44,+16.238, +9.668,+0.978
1583552880,+3.44,+16.229, +9.683,+0.979
1583552940,+3.44,+16.238, +9.660,+0.978
1583553000,+3.44,+16.246, +9.677,+0.978
1583553060,+3.44,+16.246, +9.708,+0.979
1583553120,+3.44,+16.238, +9.701,+0.978
1583553180,+3.44,+16.229, +9.664,+0.978
1583553240,+3.44,+16.220, +9.683,+0.978
1583553300,+3.44,+16.220, +9.643,+0.978
1583553360,+3.44,+16.229, +9.627,+0.978
1583553420,+3.44,+16.238, +9.664,+0.978
1583553480,+3.44,+16.220, +9.670,+0.978
1583553540,+3.44,+16.220, +9.679,+0.978
1583553600,+3.44,+16.229, +9.651,+0.978
1583553660,+3.44,+16.220, +9.643,+0.978
1583553720,+3.44,+16.229, +9.619,+0.978
1583553780,+3.44,+16.238, +9.593,+0.977
1583553840,+3.44,+16.220, +9.601,+0.978
1583553900,+3.44,+16.229, +9.593,+0.977
1583553960,+3.44,+16.238, +9.600,+0.978
1583554020,+3.44,+16.229, +9.659,+0.978
1583554080,+3.44,+16.229, +9.650,+0.978
1583554140,+3.44,+16.238, +9.724,+0.978
1583554200,+3.44,+16.238, +9.728,+0.978
1583554260,+3.44,+16.238, +9.649,+0.978
1583554320,+3.44,+16.229, +9.612,+0.978
1583554380,+3.44,+16.212, +9.597,+0.978
1583554440,+3.44,+16.238, +9.597,+0.978
1583554500,+3.44,+16.212, +9.621,+0.978
1583554560,+3.44,+16.229, +9.656,+0.978
1583554620,+3.44,+16.246, +9.670,+0.978
1583554680,+3.44,+16.238, +9.678,+0.979
1583554740,+3.44,+16.220, +9.671,+0.978
1583554800,+3.44,+16.246, +9.671,+0.978
1583554860,+3.44,+16.238, +9.679,+0.978
1583554920,+3.44,+16.220, +9.685,+0.978
1583554980,+3.44,+16.238, +9.719,+0.978
1583555040,+3.44,+16.229, +9.718,+0.978
1583555100,+3.44,+16.246, +9.698,+0.978
1583555160,+3.44,+16.238, +9.684,+0.978
1583555220,+3.44,+16.238, +9.688,+0.978
1583555280,+3.44,+16.238, +9.685,+0.978
1583555340,+3.44,+16.246, +9.677,+0.977
1583555400,+3.44,+16.229, +9.714,+0.978
1583555460,+3.44,+16.246, +9.737,+0.979
1583555520,+3.44,+16.229, +9.766,+0.978
1583555580,+3.44,+16.238, +9.790,+0.978
1583555640,+3.44,+16.246, +9.795,+0.979
1583555700,+3.44,+16.246, +9.761,+0.978
1583555760,+3.44,+16.229, +9.750,+0.978
1583555820,+3.44,+16.255, +9.729,+0.978
1583555880,+3.44,+16.229, +9.731,+0.978
1583555940,+3.44,+16.246, +9.715,+0.978
1583556000,+3.44,+16.255, +9.698,+0.978
1583556060,+3.44,+16.229, +9.701,+0.978
1583556120,+3.44,+16.229, +9.697,+0.978
1583556180,+3.44,+16.229, +9.705,+0.978
1583556240,+3.44,+16.238, +9.693,+0.978
1583556300,+3.44,+16.220, +9.698,+0.978
1583556360,+3.44,+16.220, +9.695,+0.978
1583556420,+3.44,+16.229, +9.707,+0.979
1583556480,+3.44,+16.229, +9.719,+0.978
1583556540,+3.44,+16.220, +9.734,+0.978
1583556600,+3.44,+16.246, +9.769,+0.978
1583556660,+3.44,+16.246, +9.781,+0.978
1583556720,+3.44,+16.229, +9.817,+0.978
1583556780,+3.44,+16.229, +9.837,+0.978
1583556840,+3.44,+16.229, +9.810,+0.978
1583556900,+3.44,+16.220, +9.795,+0.979
1583556960,+3.44,+16.229, +9.787,+0.978
1583557020,+3.44,+16.229, +9.777,+0.978
1583557080,+3.44,+16.229, +9.791,+0.978
1583557140,+3.44,+16.238, +9.780,+0.978
1583557200,+3.44,+16.229, +9.750,+0.978
1583557260,+3.44,+16.246, +9.718,+0.978
1583557320,+3.44,+16.246, +9.722,+0.978
1583557380,+3.44,+16.255, +9.704,+0.978
1583557440,+3.44,+16.238, +9.674,+0.978
1583557500,+3.44,+16.229, +9.674,+0.978
1583557560,+3.44,+16.238, +9.692,+0.978
1583557620,+3.44,+16.229, +9.728,+0.978
1583557680,+3.44,+16.238, +9.741,+0.978
1583557740,+3.44,+16.246, +9.728,+0.978
1583557800,+3.44,+16.238, +9.723,+0.978
1583557860,+3.44,+16.229, +9.752,+0.978
1583557920,+3.44,+16.229, +9.737,+0.978
1583557980,+3.44,+16.246, +9.719,+0.978
1583558040,+3.44,+16.246, +9.717,+0.978
1583558100,+3.44,+16.246, +9.707,+0.978
1583558160,+3.44,+16.255, +9.688,+0.978
1583558220,+3.44,+16.246, +9.699,+0.978
1583558280,+3.44,+16.246, +9.729,+0.978
1583558340,+3.44,+16.229, +9.759,+0.978
1583558400,+3.44,+16.246, +9.766,+0.978
1583558460,+3.44,+16.255, +9.729,+0.978
1583558520,+3.44,+16.238, +9.759,+0.978
1583558580,+3.44,+16.263, +9.796,+0.979
1583558640,+3.44,+16.255, +9.761,+0.978
1583558700,+3.44,+16.255, +9.759,+0.979
1583558760,+3.44,+16.246, +9.740,+0.978
1583558820,+3.43,+16.255, +9.735,+0.978
1583558880,+3.44,+16.255, +9.760,+0.978
1583558940,+3.44,+16.246, +9.753,+0.978
1583559000,+3.44,+16.255, +9.748,+0.978
1583559060,+3.44,+16.255, +9.745,+0.978
1583559120,+3.44,+16.263, +9.750,+0.978
1583559180,+3.44,+16.255, +9.767,+0.978
1583559240,+3.43,+16.263, +9.773,+0.978
1583559300,+3.43,+16.263, +9.753,+0.978
1583559360,+3.44,+16.255, +9.692,+0.978
1583559420,+3.43,+16.272, +9.682,+0.979
1583559480,+3.43,+16.263, +9.688,+0.977
1583559540,+3.43,+16.246, +9.668,+0.978
1583559600,+3.44,+16.246, +9.691,+0.978
1583559660,+3.43,+16.263, +9.684,+0.977
1583559720,+3.43,+16.255, +9.708,+0.978
1583559780,+3.43,+16.246, +9.685,+0.978
1583559840,+3.44,+16.246, +9.655,+0.978
1583559900,+3.44,+16.246, +9.647,+0.978
1583559960,+3.43,+16.246, +9.613,+0.978
1583560020,+3.43,+16.246, +9.624,+0.978
1583560080,+3.43,+16.255, +9.678,+0.978
1583560140,+3.44,+16.238, +9.717,+0.978
1583560200,+3.43,+16.246, +9.755,+0.978
1583560260,+3.43,+16.263, +9.735,+0.978
1583560320,+3.43,+16.255, +9.665,+0.977
1583560380,+3.43,+16.246, +9.634,+0.978
1583560440,+3.44,+16.238, +9.608,+0.978
1583560500,+3.43,+16.246, +9.612,+0.978
1583560560,+3.43,+16.238, +9.672,+0.978
1583560620,+3.44,+16.246, +9.631,+0.978
1583560680,+3.43,+16.263, +9.629,+0.978
1583560740,+3.43,+16.246, +9.606,+0.978
1583560800,+3.43,+16.263, +9.615,+0.977
1583560860,+3.43,+16.255, +9.645,+0.978
1583560920,+3.43,+16.255, +9.643,+0.977
1583560980,+3.44,+16.255, +9.644,+0.978
1583561040,+3.43,+16.238, +9.642,+0.978
1583561100,+3.43,+16.255, +9.634,+0.978
1583561160,+3.43,+16.255, +9.640,+0.978
1583561220,+3.43,+16.238, +9.655,+0.978
1583561280,+3.43,+16.255, +9.672,+0.978
1583561340,+3.43,+16.238, +9.682,+0.978
1583561400,+3.43,+16.246, +9.686,+0.978
1583561460,+3.43,+16.246, +9.694,+0.978
1583561520,+3.43,+16.255, +9.700,+0.978
1583561580,+3.43,+16.255, +9.776,+0.978
1583561640,+3.43,+16.255, +9.848,+0.979
1583561700,+3.43,+16.255, +9.848,+0.978
1583561760,+3.43,+16.255, +9.847,+0.977
1583561820,+3.43,+16.255, +9.843,+0.978
1583561880,+3.43,+16.246, +9.848,+0.978
1583561940,+3.43,+16.246, +9.841,+0.978
1583562000,+3.43,+16.255, +9.838,+0.978
1583562060,+3.43,+16.238, +9.861,+0.978
1583562120,+3.43,+16.229, +9.848,+0.978
1583562180,+3.43,+16.246, +9.819,+0.978
1583562240,+3.43,+16.238, +9.808,+0.978
1583562300,+3.43,+16.246, +9.816,+0.978
1583562360,+3.43,+16.246, +9.820,+0.978
1583562420,+3.43,+16.229, +9.837,+0.978
1583562480,+3.43,+16.238, +9.834,+0.979
1583562540,+3.43,+16.238, +9.825,+0.977
1583562600,+3.43,+16.220, +9.858,+0.977
1583562660,+3.43,+16.238, +9.897,+0.978
1583562720,+3.43,+16.238, +9.857,+0.978
1583562780,+3.43,+16.212, +9.839,+0.978
1583562840,+3.43,+16.203, +9.814,+0.979
1583562900,+3.43,+16.203, +9.764,+0.978
1583562960,+3.43,+16.186, +9.758,+0.978
1583563020,+3.44,+16.186, +9.755,+0.978
1583563080,+3.43,+16.169, +9.751,+0.978
1583563140,+3.43,+16.169, +9.750,+0.978
1583563200,+3.43,+16.161, +9.732,+0.978
1583563260,+3.44,+16.161, +9.715,+0.978
1583563320,+3.43,+16.152, +9.731,+0.978
1583563380,+3.44,+16.152, +9.738,+0.978
1583563440,+3.44,+16.135, +9.725,+0.978
1583563500,+3.44,+16.144, +9.722,+0.978
1583563560,+3.43,+16.127, +9.727,+0.978
1583563620,+3.44,+16.127, +9.694,+0.978
1583563680,+3.44,+16.101, +9.685,+0.978
1583563740,+3.44,+16.110, +9.681,+0.978
1583563800,+3.44,+16.110, +9.687,+0.979
1583563860,+3.44,+16.093, +9.685,+0.978
1583563920,+3.44,+16.093, +9.711,+0.978
1583563980,+3.44,+16.075, +9.712,+0.977
1583564040,+3.43,+16.075, +9.721,+0.978
1583564100,+3.44,+16.084, +9.722,+0.977
1583564160,+3.44,+16.067, +9.764,+0.978
1583564220,+3.44,+16.058, +9.774,+0.978
1583564280,+3.44,+16.058, +9.774,+0.977
1583564340,+3.44,+16.067, +9.770,+0.978
1583564400,+3.44,+16.058, +9.774,+0.978
1583564460,+3.44,+16.058, +9.780,+0.978
1583564520,+3.44,+16.050, +9.786,+0.978
1583564580,+3.44,+16.041, +9.795,+0.978
1583564640,+3.44,+16.041, +9.794,+0.978
1583564700,+3.44,+16.033, +9.788,+0.978
1583564760,+3.44,+16.033, +9.792,+0.978
1583564820,+3.44,+16.041, +9.787,+0.978
1583564880,+3.44,+16.033, +9.789,+0.978
1583564940,+3.44,+16.041, +9.795,+0.978
1583565000,+3.44,+16.024, +9.800,+0.978
1583565060,+3.44,+16.024, +9.798,+0.978
1583565120,+3.44,+16.024, +9.798,+0.977
1583565180,+3.44,+16.033, +9.804,+0.978
1583565240,+3.44,+16.024, +9.796,+0.978
1583565300,+3.44,+16.033, +9.792,+0.978
1583565360,+3.44,+16.016, +9.789,+0.978
1583565420,+3.44,+16.024, +9.825,+0.978
1583565480,+3.44,+16.007, +9.850,+0.979
1583565540,+3.44,+16.024, +9.822,+0.978
1583565600,+3.44,+16.007, +9.831,+0.979
1583565660,+3.44,+16.007, +9.814,+0.977
1583565720,+3.44,+16.016, +9.822,+0.978
1583565780,+3.44,+16.007, +9.805,+0.977
1583565840,+3.43,+16.024, +9.807,+0.978
1583565900,+3.44,+16.016, +9.802,+0.978
1583565960,+3.44,+16.007, +9.811,+0.978
1583566020,+3.44,+16.016, +9.811,+0.978
1583566080,+3.44,+15.990, +9.812,+0.977
1583566140,+3.43,+16.024, +9.805,+0.978
1583566200,+3.44,+16.016, +9.809,+0.978
1583566260,+3.44,+15.999, +9.797,+0.977
1583566320,+3.44,+15.999, +9.821,+0.978
1583566380,+3.43,+16.007, +9.821,+0.978
