date,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
2020-03-03T12:32:15Z,SN197,,34,-84.97,24.28,
2020-03-03T12:32:20Z,SN197,,34,-84.97,24.28,
2020-03-03T12:32:25Z,SN197,,34,-84.96,24.28,
2020-03-03T12:32:30Z,SN197,,34,-84.96,24.28,
2020-03-03T12:32:35Z,SN197,,34,-84.94,24.28,
2020-03-03T12:32:40Z,SN197,,34,-84.94,24.3,
2020-03-03T12:32:45Z,SN197,,34,-84.94,24.3,
2020-03-03T12:32:50Z,SN197,,34,-84.92,24.3,
2020-03-03T12:32:55Z,SN197,,34,-84.92,24.3,
2020-03-03T12:33:00Z,SN197,,34,-84.91,24.3,
2020-03-03T12:33:05Z,SN197,,34,-84.89,24.33,
2020-03-03T12:33:10Z,SN197,,34,-84.89,24.33,
2020-03-03T12:33:15Z,SN197,,34,-84.88,24.33,
2020-03-03T12:33:20Z,SN197,,34,-84.88,24.35,
2020-03-03T12:33:25Z,SN197,,34,-84.88,24.35,
2020-03-03T12:33:30Z,SN197,,34,-84.86,24.35,
2020-03-03T12:33:35Z,SN197,,34,-84.85,24.35,
2020-03-03T12:33:40Z,SN197,,34,-84.85,24.38,
2020-03-03T12:33:45Z,SN197,,34,-84.85,24.38,
2020-03-03T12:33:50Z,SN197,,34,-84.83,24.38,
2020-03-03T12:33:55Z,SN197,,34,-84.82,24.4,
2020-03-03T12:34:00Z,SN197,,34,-84.82,24.4,
2020-03-03T12:34:05Z,SN197,,34,-84.82,24.4,
2020-03-03T12:34:10Z,SN197,,34,-84.8,24.4,
2020-03-03T12:34:15Z,SN197,,34,-84.8,24.42,
2020-03-03T12:34:20Z,SN197,,34,-84.78,24.42,
2020-03-03T12:34:25Z,SN197,,34,-84.77,24.42,
2020-03-03T12:34:30Z,SN197,,34,-84.77,24.42,
2020-03-03T12:34:35Z,SN197,,34,-84.77,24.42,
2020-03-03T12:34:40Z,SN197,,34,-84.75,24.45,
2020-03-03T12:34:45Z,SN197,,34,-84.75,24.45,
2020-03-03T12:34:50Z,SN197,,34,-84.74,24.45,
2020-03-03T12:34:55Z,SN197,,34,-84.74,24.45,
2020-03-03T12:35:00Z,SN197,,34,-84.72,24.45,
2020-03-03T12:35:05Z,SN197,,34,-84.72,24.47,
2020-03-03T12:35:10Z,SN197,,34,-84.72,24.47,
2020-03-03T12:35:15Z,SN197,,34,-84.71,24.47,
2020-03-03T12:35:20Z,SN197,,34,-84.71,24.47,
2020-03-03T12:35:25Z,SN197,,34,-84.69,24.47,
2020-03-03T12:35:30Z,SN197,,34,-84.67,24.47,
2020-03-03T12:35:35Z,SN197,,34,-84.66,24.5,
2020-03-03T12:35:40Z,SN197,,34,-84.66,24.5,
2020-03-03T12:35:45Z,SN197,,34,-84.66,24.5,
2020-03-03T12:35:50Z,SN197,,34,-84.64,24.5,
2020-03-03T12:35:55Z,SN197,,34,-84.64,24.52,
2020-03-03T12:36:00Z,SN197,,34,-84.63,24.52,
2020-03-03T12:36:05Z,SN197,,34,-84.63,24.52,
2020-03-03T12:36:10Z,SN197,,34,-84.63,24.52,
2020-03-03T12:36:15Z,SN197,,34,-84.61,24.54,
2020-03-03T12:36:20Z,SN197,,34,-84.61,24.54,
2020-03-03T12:36:25Z,SN197,,34,-84.6,24.54,
2020-03-03T12:36:30Z,SN197,,34,-84.6,24.57,
2020-03-03T12:36:35Z,SN197,,34,-84.58,24.57,
2020-03-03T12:36:40Z,SN197,,34,-84.58,24.57,
2020-03-03T12:36:45Z,SN197,,34,-84.57,24.57,
2020-03-03T12:36:50Z,SN197,,34,-84.57,24.59,
2020-03-03T12:36:55Z,SN197,,34,-84.55,24.59,
2020-03-03T12:37:00Z,SN197,,34,-84.55,24.59,
2020-03-03T12:37:05Z,SN197,,34,-84.53,24.59,
2020-03-03T12:37:10Z,SN197,,34,-84.53,24.62,
2020-03-03T12:37:15Z,SN197,,34,-84.53,24.62,
2020-03-03T12:37:20Z,SN197,,34,-84.52,24.62,
2020-03-03T12:37:25Z,SN197,,34,-84.52,24.62,
2020-03-03T12:37:30Z,SN197,,34,-84.5,24.62,
2020-03-03T12:37:35Z,SN197,,34,-84.5,24.64,
2020-03-03T12:37:40Z,SN197,,34,-84.49,24.64,
2020-03-03T12:37:45Z,SN197,,34,-84.47,24.64,
2020-03-03T12:37:50Z,SN197,,34,-84.47,24.64,
2020-03-03T12:37:55Z,SN197,,34,-84.46,24.64,
2020-03-03T12:38:00Z,SN197,,34,-84.46,24.67,
2020-03-03T12:38:05Z,SN197,,34,-84.44,24.67,
2020-03-03T12:38:10Z,SN197,,34,-84.44,24.67,
2020-03-03T12:38:15Z,SN197,,34,-84.42,24.67,
2020-03-03T12:38:20Z,SN197,,34,-84.42,24.69,
2020-03-03T12:38:25Z,SN197,,34,-84.42,24.69,
2020-03-03T12:38:30Z,SN197,,34,-84.41,24.69,
2020-03-03T12:38:35Z,SN197,,34,-84.39,24.69,
2020-03-03T12:38:40Z,SN197,,34,-84.39,24.69,
2020-03-03T12:38:45Z,SN197,,34,-84.38,24.71,
2020-03-03T12:38:50Z,SN197,,34,-84.36,24.71,
2020-03-03T12:38:55Z,SN197,,34,-84.36,24.71,
2020-03-03T12:39:00Z,SN197,,34,-84.35,24.71,
2020-03-03T12:39:05Z,SN197,,34,-84.35,24.74,
2020-03-03T12:39:10Z,SN197,,34,-84.33,24.74,
2020-03-03T12:39:15Z,SN197,,34,-84.32,24.74,
2020-03-03T12:39:20Z,SN197,,34,-84.32,24.74,
2020-03-03T12:39:25Z,SN197,,34,-84.32,24.74,
2020-03-03T12:39:30Z,SN197,,34,-84.3,24.76,
2020-03-03T12:39:35Z,SN197,,34,-84.28,24.76,
2020-03-03T12:39:40Z,SN197,,34,-84.28,24.76,
2020-03-03T12:39:45Z,SN197,,34,-84.27,24.76,
2020-03-03T12:39:50Z,SN197,,34,-84.27,24.79,
2020-03-03T12:39:55Z,SN197,,34,-84.27,24.79,
2020-03-03T12:40:00Z,SN197,,34,-84.25,24.79,
2020-03-03T12:40:05Z,SN197,,34,-84.25,24.79,
2020-03-03T12:40:10Z,SN197,,34,-84.24,24.81,
2020-03-03T12:40:15Z,SN197,,34,-84.22,24.81,
2020-03-03T12:40:20Z,SN197,,34,-84.22,24.81,
2020-03-03T12:40:25Z,SN197,,34,-84.22,24.81,
2020-03-03T12:40:30Z,SN197,,34,-84.21,24.83,
2020-03-03T12:40:35Z,SN197,,34,-84.19,24.83,
2020-03-03T12:40:40Z,SN197,,34,-84.19,24.83,
2020-03-03T12:40:45Z,SN197,,34,-84.17,24.83,
2020-03-03T12:40:50Z,SN197,,34,-84.17,24.86,
2020-03-03T12:40:55Z,SN197,,34,-84.17,24.86,
2020-03-03T12:41:00Z,SN197,,34,-84.16,24.86,
2020-03-03T12:41:05Z,SN197,,34,-84.16,24.88,
2020-03-03T12:41:10Z,SN197,,34,-84.25,24.88,
2020-03-03T12:41:15Z,SN197,,34,-84.07,24.91,
2020-03-03T12:41:20Z,SN197,,34,-84.17,24.91,
2020-03-03T12:41:25Z,SN197,,34,-84.14,24.91,
2020-03-03T12:41:30Z,SN197,,34,-84.14,24.91,
2020-03-03T12:41:35Z,SN197,,34,-84.14,24.91,
2020-03-03T12:41:40Z,SN197,,34,-84.13,24.91,
2020-03-03T12:41:45Z,SN197,,34,-84.11,24.91,
2020-03-03T12:41:50Z,SN197,,34,-84.1,24.91,
2020-03-03T12:41:55Z,SN197,,34,-84.1,24.91,
2020-03-03T12:42:00Z,SN197,,34,-84.1,24.93,
2020-03-03T12:42:05Z,SN197,,34,-84.08,24.93,
2020-03-03T12:42:10Z,SN197,,34,-84.08,24.93,
2020-03-03T12:42:15Z,SN197,,34,-84.08,24.93,
2020-03-03T12:42:20Z,SN197,,34,-84.07,24.96,
2020-03-03T12:42:25Z,SN197,,34,-84.05,24.96,
2020-03-03T12:42:30Z,SN197,,34,-84.05,24.96,
2020-03-03T12:42:35Z,SN197,,34,-84.05,24.96,
2020-03-03T12:42:40Z,SN197,,34,-84.05,24.96,
2020-03-03T12:42:45Z,SN197,,34,-84.03,24.96,
2020-03-03T12:42:50Z,SN197,,34,-84.03,24.98,
2020-03-03T12:42:55Z,SN197,,34,-84,24.98,
2020-03-03T12:43:00Z,SN197,,34,-84.02,24.98,
2020-03-03T12:43:05Z,SN197,,34,-84.03,24.98,
2020-03-03T12:43:10Z,SN197,,34,-84.07,24.98,
2020-03-03T12:43:15Z,SN197,,34,-84.05,25,
2020-03-03T12:43:20Z,SN197,,34,-84.03,25,
2020-03-03T12:43:25Z,SN197,,34,-84.02,25,
2020-03-03T12:43:30Z,SN197,,34,-84.02,25,
2020-03-03T12:43:35Z,SN197,,34,-84.02,25,
2020-03-03T12:43:40Z,SN197,,34,-84,25,
2020-03-03T12:43:45Z,SN197,,34,-84,25.03,
2020-03-03T12:43:50Z,SN197,,34,-84,25.03,
2020-03-03T12:43:55Z,SN197,,34,-84,25.03,
2020-03-03T12:44:00Z,SN197,,34,-84,25.03,
2020-03-03T12:44:05Z,SN197,,34,-83.99,25.03,
2020-03-03T12:44:10Z,SN197,,34,-83.99,25.03,
2020-03-03T12:44:15Z,SN197,,34,-83.99,25.03,
2020-03-03T12:44:20Z,SN197,,34,-83.99,25.03,
2020-03-03T12:44:25Z,SN197,,34,-83.99,25.03,
2020-03-03T12:44:30Z,SN197,,34,-83.99,25.05,
2020-03-03T12:44:35Z,SN197,,34,-83.99,25.05,
2020-03-03T12:44:40Z,SN197,,34,-83.99,25.05,
2020-03-03T12:44:45Z,SN197,,34,-83.99,25.05,
2020-03-03T12:44:50Z,SN197,,34,-83.99,25.05,
2020-03-03T12:44:55Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:00Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:05Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:10Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:15Z,SN197,,34,-83.97,25.05,
2020-03-03T12:45:20Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:25Z,SN197,,34,-83.99,25.05,
2020-03-03T12:45:30Z,SN197,,34,-83.97,25.08,
2020-03-03T12:45:35Z,SN197,,34,-83.97,25.08,
2020-03-03T12:45:40Z,SN197,,34,-83.99,25.08,
2020-03-03T12:45:45Z,SN197,,34,-83.97,25.08,
2020-03-03T12:45:50Z,SN197,,34,-83.97,25.08,
2020-03-03T12:45:55Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:00Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:05Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:10Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:15Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:20Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:25Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:30Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:35Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:40Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:45Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:50Z,SN197,,34,-83.97,25.08,
2020-03-03T12:46:55Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:00Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:05Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:10Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:15Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:20Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:25Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:30Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:35Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:40Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:45Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:50Z,SN197,,34,-83.97,25.08,
2020-03-03T12:47:55Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:00Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:05Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:10Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:15Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:20Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:25Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:30Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:35Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:40Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:45Z,SN197,,34,-83.99,25.08,
2020-03-03T12:48:50Z,SN197,,34,-83.97,25.08,
2020-03-03T12:48:55Z,SN197,,34,-83.97,25.08,
2020-03-03T12:49:00Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:05Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:10Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:15Z,SN197,,34,-83.97,25.08,
2020-03-03T12:49:20Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:25Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:30Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:35Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:40Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:45Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:50Z,SN197,,34,-83.99,25.08,
2020-03-03T12:49:55Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:00Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:05Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:10Z,SN197,,34,-84,25.08,
2020-03-03T12:50:15Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:20Z,SN197,,34,-84,25.08,
2020-03-03T12:50:25Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:30Z,SN197,,34,-84,25.08,
2020-03-03T12:50:35Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:40Z,SN197,,34,-84,25.08,
2020-03-03T12:50:45Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:50Z,SN197,,34,-83.99,25.08,
2020-03-03T12:50:55Z,SN197,,34,-83.99,25.08,
2020-03-03T12:51:00Z,SN197,,34,-84,25.08,
2020-03-03T12:51:05Z,SN197,,34,-84.02,25.08,
2020-03-03T12:51:10Z,SN197,,34,-84,25.08,
2020-03-03T12:51:15Z,SN197,,34,-84.02,25.08,
2020-03-03T12:51:20Z,SN197,,34,-84,25.08,
2020-03-03T12:51:25Z,SN197,,34,-84.02,25.08,
2020-03-03T12:51:30Z,SN197,,34,-84,25.08,
2020-03-03T12:51:35Z,SN197,,34,-84,25.08,
2020-03-03T12:51:40Z,SN197,,34,-84,25.08,
2020-03-03T12:51:45Z,SN197,,34,-84,25.08,
2020-03-03T12:51:50Z,SN197,,34,-84,25.08,
2020-03-03T12:51:55Z,SN197,,34,-84,25.08,
2020-03-03T12:52:00Z,SN197,,34,-84,25.08,
2020-03-03T12:52:05Z,SN197,,34,-84,25.08,
2020-03-03T12:52:10Z,SN197,,34,-84,25.08,
2020-03-03T12:52:15Z,SN197,,34,-84,25.08,
2020-03-03T12:52:20Z,SN197,,34,-84.02,25.08,
2020-03-03T12:52:25Z,SN197,,34,-84,25.08,
2020-03-03T12:52:30Z,SN197,,34,-84,25.08,
2020-03-03T12:52:35Z,SN197,,34,-84.02,25.08,
2020-03-03T12:52:40Z,SN197,,34,-84,25.08,
2020-03-03T12:52:45Z,SN197,,34,-84,25.08,
2020-03-03T12:52:50Z,SN197,,34,-84.02,25.08,
2020-03-03T12:52:55Z,SN197,,34,-84.02,25.05,
2020-03-03T12:53:00Z,SN197,,34,-84.02,25.05,
2020-03-03T12:53:05Z,SN197,,34,-84.02,25.05,
2020-03-03T12:53:10Z,SN197,,34,-84.02,25.05,
2020-03-03T12:53:15Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:20Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:25Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:30Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:35Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:40Z,SN197,,34,-84.03,25.05,
2020-03-03T12:53:45Z,SN197,,34,-84.05,25.05,
2020-03-03T12:53:50Z,SN197,,34,-84.05,25.05,
2020-03-03T12:53:55Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:00Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:05Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:10Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:15Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:20Z,SN197,,34,-84.05,25.05,
2020-03-03T12:54:25Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:30Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:35Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:40Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:45Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:50Z,SN197,,34,-84.07,25.05,
2020-03-03T12:54:55Z,SN197,,34,-84.07,25.05,
2020-03-03T12:55:00Z,SN197,,34,-84.05,25.05,
2020-03-03T12:55:05Z,SN197,,34,-84.03,25.05,
2020-03-03T12:55:10Z,SN197,,34,-84.03,25.05,
2020-03-03T12:55:15Z,SN197,,34,-84.02,25.08,
2020-03-03T12:55:20Z,SN197,,34,-84.02,25.08,
2020-03-03T12:55:25Z,SN197,,34,-84,25.08,
2020-03-03T12:55:30Z,SN197,,34,-84,25.08,
2020-03-03T12:55:35Z,SN197,,34,-83.99,25.08,
2020-03-03T12:55:40Z,SN197,,34,-83.99,25.08,
2020-03-03T12:55:45Z,SN197,,34,-83.97,25.1,
2020-03-03T12:55:50Z,SN197,,34,-83.97,25.1,
2020-03-03T12:55:55Z,SN197,,34,-83.97,25.1,
2020-03-03T12:56:00Z,SN197,,34,-83.96,25.1,
2020-03-03T12:56:05Z,SN197,,34,-83.96,25.1,
2020-03-03T12:56:10Z,SN197,,34,-83.96,25.13,
2020-03-03T12:56:15Z,SN197,,34,-83.96,25.13,
2020-03-03T12:56:20Z,SN197,,34,-83.94,25.13,
2020-03-03T12:56:25Z,SN197,,34,-83.94,25.13,
2020-03-03T12:56:30Z,SN197,,34,-83.92,25.15,
2020-03-03T12:56:35Z,SN197,,34,-83.92,25.15,
2020-03-03T12:56:40Z,SN197,,34,-83.91,25.15,
2020-03-03T12:56:45Z,SN197,,34,-83.91,25.17,
2020-03-03T12:56:50Z,SN197,,34,-83.89,25.17,
2020-03-03T12:56:55Z,SN197,,34,-83.89,25.17,
2020-03-03T12:57:00Z,SN197,,34,-83.89,25.17,
2020-03-03T12:57:05Z,SN197,,34,-83.88,25.2,
2020-03-03T12:57:10Z,SN197,,34,-83.88,25.2,
2020-03-03T12:57:15Z,SN197,,34,-83.86,25.2,
2020-03-03T12:57:20Z,SN197,,34,-83.86,25.22,
2020-03-03T12:57:25Z,SN197,,34,-83.85,25.22,
2020-03-03T12:57:30Z,SN197,,34,-83.83,25.22,
2020-03-03T12:57:35Z,SN197,,34,-83.83,25.22,
2020-03-03T12:57:40Z,SN197,,34,-83.82,25.25,
2020-03-03T12:57:45Z,SN197,,34,-83.82,25.25,
2020-03-03T12:57:50Z,SN197,,34,-83.8,25.25,
2020-03-03T12:57:55Z,SN197,,34,-83.8,25.27,
2020-03-03T12:58:00Z,SN197,,34,-83.78,25.27,
2020-03-03T12:58:05Z,SN197,,34,-83.78,25.27,
2020-03-03T12:58:10Z,SN197,,34,-83.82,25.29,
2020-03-03T12:58:15Z,SN197,,34,-83.78,25.29,
2020-03-03T12:58:20Z,SN197,,34,-83.77,25.29,
2020-03-03T12:58:25Z,SN197,,34,-83.77,25.32,
2020-03-03T12:58:30Z,SN197,,34,-83.75,25.32,
2020-03-03T12:58:35Z,SN197,,34,-83.75,25.32,
2020-03-03T12:58:40Z,SN197,,34,-83.74,25.32,
2020-03-03T12:58:45Z,SN197,,34,-83.74,25.34,
2020-03-03T12:58:50Z,SN197,,34,-83.72,25.34,
2020-03-03T12:58:55Z,SN197,,34,-83.72,25.34,
2020-03-03T12:59:00Z,SN197,,34,-83.72,25.34,
2020-03-03T12:59:05Z,SN197,,34,-83.71,25.34,
2020-03-03T12:59:10Z,SN197,,34,-83.71,25.37,
2020-03-03T12:59:15Z,SN197,,34,-83.71,25.37,
2020-03-03T12:59:20Z,SN197,,34,-83.71,25.37,
2020-03-03T12:59:25Z,SN197,,34,-83.69,25.37,
2020-03-03T12:59:30Z,SN197,,34,-83.69,25.37,
2020-03-03T12:59:35Z,SN197,,34,-83.67,25.37,
2020-03-03T12:59:40Z,SN197,,34,-83.67,25.39,
2020-03-03T12:59:45Z,SN197,,34,-83.67,25.39,
2020-03-03T12:59:50Z,SN197,,34,-83.67,25.39,
2020-03-03T12:59:55Z,SN197,,34,-83.66,25.39,
2020-03-03T13:00:00Z,SN197,,34,-83.66,25.39,
2020-03-03T13:00:05Z,SN197,,34,-83.66,25.39,
2020-03-03T13:00:10Z,SN197,,34,-83.64,25.42,
2020-03-03T13:00:15Z,SN197,,34,-83.64,25.42,
2020-03-03T13:00:20Z,SN197,,34,-83.64,25.42,
2020-03-03T13:00:25Z,SN197,,34,-83.63,25.42,
2020-03-03T13:00:30Z,SN197,,34,-83.63,25.42,
2020-03-03T13:00:35Z,SN197,,34,-83.63,25.42,
2020-03-03T13:00:40Z,SN197,,34,-83.63,25.42,
2020-03-03T13:00:45Z,SN197,,34,-83.63,25.44,
2020-03-03T13:00:50Z,SN197,,34,-83.61,25.44,
2020-03-03T13:00:55Z,SN197,,34,-83.61,25.44,
2020-03-03T13:01:00Z,SN197,,34,-83.61,25.44,
2020-03-03T13:01:05Z,SN197,,34,-83.61,25.44,
2020-03-03T13:01:10Z,SN197,,34,-83.61,25.44,
2020-03-03T13:01:15Z,SN197,,34,-83.6,25.44,
2020-03-03T13:01:20Z,SN197,,34,-83.6,25.46,
2020-03-03T13:01:25Z,SN197,,34,-83.6,25.46,
2020-03-03T13:01:30Z,SN197,,34,-83.6,25.46,
2020-03-03T13:01:35Z,SN197,,34,-83.58,25.46,
2020-03-03T13:01:40Z,SN197,,34,-83.58,25.46,
2020-03-03T13:01:45Z,SN197,,34,-83.58,25.46,
2020-03-03T13:01:50Z,SN197,,34,-83.57,25.46,
2020-03-03T13:01:55Z,SN197,,34,-83.57,25.46,
2020-03-03T13:02:00Z,SN197,,34,-83.57,25.46,
2020-03-03T13:02:05Z,SN197,,34,-83.57,25.49,
2020-03-03T13:02:10Z,SN197,,34,-83.57,25.49,
2020-03-03T13:02:15Z,SN197,,34,-83.57,25.49,
2020-03-03T13:02:20Z,SN197,,34,-83.55,25.49,
2020-03-03T13:02:25Z,SN197,,34,-83.55,25.49,
2020-03-03T13:02:30Z,SN197,,34,-83.55,25.49,
2020-03-03T13:02:35Z,SN197,,34,-83.53,25.49,
2020-03-03T13:02:40Z,SN197,,34,-83.53,25.49,
2020-03-03T13:02:45Z,SN197,,34,-83.53,25.49,
2020-03-03T13:02:50Z,SN197,,34,-83.53,25.49,
2020-03-03T13:02:55Z,SN197,,34,-83.53,25.49,
2020-03-03T13:03:00Z,SN197,,34,-83.53,25.49,
2020-03-03T13:03:05Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:10Z,SN197,,34,-83.53,25.51,
2020-03-03T13:03:15Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:20Z,SN197,,34,-83.53,25.51,
2020-03-03T13:03:25Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:30Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:35Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:40Z,SN197,,34,-83.52,25.51,
2020-03-03T13:03:45Z,SN197,,34,-83.5,25.51,
2020-03-03T13:03:50Z,SN197,,34,-83.5,25.51,
2020-03-03T13:03:55Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:00Z,SN197,,34,-83.52,25.51,
2020-03-03T13:04:05Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:10Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:15Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:20Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:25Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:30Z,SN197,,34,-83.5,25.51,
2020-03-03T13:04:35Z,SN197,,34,-83.49,25.51,
2020-03-03T13:04:40Z,SN197,,34,-83.49,25.54,
2020-03-03T13:04:45Z,SN197,,34,-83.49,25.54,
2020-03-03T13:04:50Z,SN197,,34,-83.49,25.54,
2020-03-03T13:04:55Z,SN197,,34,-83.49,25.54,
2020-03-03T13:05:00Z,SN197,,34,-83.49,25.54,
2020-03-03T13:05:05Z,SN197,,34,-83.49,25.54,
2020-03-03T13:05:10Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:15Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:20Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:25Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:30Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:35Z,SN197,,34,-83.46,25.54,
2020-03-03T13:05:40Z,SN197,,34,-83.47,25.54,
2020-03-03T13:05:45Z,SN197,,34,-83.46,25.56,
2020-03-03T13:05:50Z,SN197,,34,-83.46,25.56,
2020-03-03T13:05:55Z,SN197,,34,-83.46,25.56,
2020-03-03T13:06:00Z,SN197,,34,-83.47,25.56,
2020-03-03T13:06:05Z,SN197,,34,-83.46,25.56,
2020-03-03T13:06:10Z,SN197,,34,-83.46,25.56,
2020-03-03T13:06:15Z,SN197,,34,-83.44,25.56,
2020-03-03T13:06:20Z,SN197,,34,-83.46,25.56,
2020-03-03T13:06:25Z,SN197,,34,-83.44,25.56,
2020-03-03T13:06:30Z,SN197,,34,-83.44,25.56,
2020-03-03T13:06:35Z,SN197,,34,-83.44,25.56,
2020-03-03T13:06:40Z,SN197,,34,-83.44,25.59,
2020-03-03T13:06:45Z,SN197,,34,-83.42,25.59,
2020-03-03T13:06:50Z,SN197,,34,-83.44,25.59,
2020-03-03T13:06:55Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:00Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:05Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:10Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:15Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:20Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:25Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:30Z,SN197,,34,-83.42,25.59,
2020-03-03T13:07:35Z,SN197,,34,-83.42,25.61,
2020-03-03T13:07:40Z,SN197,,34,-83.41,25.61,
2020-03-03T13:07:45Z,SN197,,34,-83.41,25.61,
2020-03-03T13:07:50Z,SN197,,34,-83.41,25.61,
2020-03-03T13:07:55Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:00Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:05Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:10Z,SN197,,34,-83.42,25.61,
2020-03-03T13:08:15Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:20Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:25Z,SN197,,34,-83.41,25.61,
2020-03-03T13:08:30Z,SN197,,34,-83.39,25.63,
2020-03-03T13:08:35Z,SN197,,34,-83.39,25.63,
2020-03-03T13:08:40Z,SN197,,34,-83.39,25.63,
