"Plot Title: CT_20739331"
"#","Date Time, GMT-08:00","High Range, μS/cm (LGR S/N: 20739331, SEN S/N: 20739331)","Temp, °C (LGR S/N: 20739331, SEN S/N: 20739331)"
1,03/06/20 12:31:10 PM,0.0,22.11
2,03/06/20 12:31:20 PM,0.0,22.10
3,03/06/20 12:31:30 PM,0.0,22.11
4,03/06/20 12:31:40 PM,0.0,22.12
5,03/06/20 12:31:50 PM,0.0,22.16
6,03/06/20 12:32:00 PM,0.0,22.19
7,03/06/20 12:32:10 PM,0.0,22.21
8,03/06/20 12:32:20 PM,0.0,22.24
9,03/06/20 12:32:30 PM,0.0,22.27
10,03/06/20 12:32:40 PM,0.0,22.29
11,03/06/20 12:32:50 PM,0.0,22.31
12,03/06/20 12:33:00 PM,0.0,22.34
13,03/06/20 12:33:10 PM,0.0,22.36
14,03/06/20 12:33:20 PM,0.0,22.39
15,03/06/20 12:33:30 PM,0.0,22.40
16,03/06/20 12:33:40 PM,0.0,22.42
17,03/06/20 12:33:50 PM,0.0,22.45
18,03/06/20 12:34:00 PM,0.0,22.47
19,03/06/20 12:34:10 PM,0.0,22.47
20,03/06/20 12:34:20 PM,0.0,22.50
21,03/06/20 12:34:30 PM,0.0,22.52
22,03/06/20 12:34:40 PM,0.0,22.55
23,03/06/20 12:34:50 PM,0.0,22.56
24,03/06/20 12:35:00 PM,0.0,22.57
25,03/06/20 12:35:10 PM,0.0,22.59
26,03/06/20 12:35:20 PM,0.0,22.61
27,03/06/20 12:35:30 PM,0.0,22.62
28,03/06/20 12:35:40 PM,0.0,22.64
29,03/06/20 12:35:50 PM,0.0,22.66
30,03/06/20 12:36:00 PM,0.0,22.66
31,03/06/20 12:36:10 PM,0.0,22.67
32,03/06/20 12:36:20 PM,0.0,22.70
33,03/06/20 12:36:30 PM,0.0,22.71
34,03/06/20 12:36:40 PM,0.0,22.74
35,03/06/20 12:36:50 PM,0.0,22.74
36,03/06/20 12:37:00 PM,0.0,22.75
37,03/06/20 12:37:10 PM,0.0,22.76
38,03/06/20 12:37:20 PM,0.0,22.77
39,03/06/20 12:37:30 PM,0.0,22.77
40,03/06/20 12:37:40 PM,0.0,22.79
41,03/06/20 12:37:50 PM,0.0,22.81
42,03/06/20 12:38:00 PM,0.0,22.82
43,03/06/20 12:38:10 PM,0.0,22.85
44,03/06/20 12:38:20 PM,0.0,22.86
45,03/06/20 12:38:30 PM,0.0,22.87
46,03/06/20 12:38:40 PM,0.0,22.89
47,03/06/20 12:38:50 PM,0.0,22.90
48,03/06/20 12:39:00 PM,0.0,22.91
49,03/06/20 12:39:10 PM,0.0,22.94
50,03/06/20 12:39:20 PM,0.0,22.94
51,03/06/20 12:39:30 PM,0.0,22.95
52,03/06/20 12:39:40 PM,0.0,22.96
53,03/06/20 12:39:50 PM,0.0,22.98
54,03/06/20 12:40:00 PM,0.0,23.00
55,03/06/20 12:40:10 PM,0.0,23.01
56,03/06/20 12:40:20 PM,0.0,23.04
