"Plot Title: CT_20739336"
"#","Date Time, GMT-08:00","High Range, μS/cm (LGR S/N: 20739336, SEN S/N: 20739336)","Temp, °C (LGR S/N: 20739336, SEN S/N: 20739336)"
1,03/06/20 12:30:10 PM,0.0,21.85
2,03/06/20 12:30:20 PM,0.0,21.87
3,03/06/20 12:30:30 PM,0.0,21.90
4,03/06/20 12:30:40 PM,0.0,21.93
5,03/06/20 12:30:50 PM,0.0,21.97
6,03/06/20 12:31:00 PM,0.0,21.99
7,03/06/20 12:31:10 PM,0.0,22.03
8,03/06/20 12:31:20 PM,0.0,22.06
9,03/06/20 12:31:30 PM,0.0,22.09
10,03/06/20 12:31:40 PM,0.0,22.12
11,03/06/20 12:31:50 PM,0.0,22.14
12,03/06/20 12:32:00 PM,0.0,22.17
13,03/06/20 12:32:10 PM,0.0,22.20
14,03/06/20 12:32:20 PM,0.0,22.21
15,03/06/20 12:32:30 PM,0.0,22.25
16,03/06/20 12:32:40 PM,0.0,22.26
17,03/06/20 12:32:50 PM,0.0,22.29
18,03/06/20 12:33:00 PM,0.0,22.31
19,03/06/20 12:33:10 PM,0.0,22.32
20,03/06/20 12:33:20 PM,0.0,22.35
21,03/06/20 12:33:30 PM,0.0,22.37
22,03/06/20 12:33:40 PM,0.0,22.39
23,03/06/20 12:33:50 PM,0.0,22.41
24,03/06/20 12:34:00 PM,0.0,22.42
25,03/06/20 12:34:10 PM,0.0,22.45
26,03/06/20 12:34:20 PM,0.0,22.46
27,03/06/20 12:34:30 PM,0.0,22.47
28,03/06/20 12:34:40 PM,0.0,22.50
29,03/06/20 12:34:50 PM,0.0,22.51
30,03/06/20 12:35:00 PM,0.0,22.52
31,03/06/20 12:35:10 PM,0.0,22.53
32,03/06/20 12:35:20 PM,0.0,22.56
33,03/06/20 12:35:30 PM,0.0,22.57
34,03/06/20 12:35:40 PM,0.0,22.58
35,03/06/20 12:35:50 PM,0.0,22.59
36,03/06/20 12:36:00 PM,0.0,22.61
37,03/06/20 12:36:10 PM,0.0,22.62
38,03/06/20 12:36:20 PM,0.0,22.64
39,03/06/20 12:36:30 PM,0.0,22.65
40,03/06/20 12:36:40 PM,0.0,22.67
41,03/06/20 12:36:50 PM,0.0,22.68
42,03/06/20 12:37:00 PM,0.0,22.69
43,03/06/20 12:37:10 PM,0.0,22.70
44,03/06/20 12:37:20 PM,0.0,22.72
45,03/06/20 12:37:30 PM,0.0,22.73
46,03/06/20 12:37:40 PM,0.0,22.74
47,03/06/20 12:37:50 PM,0.0,22.75
48,03/06/20 12:38:00 PM,0.0,22.78
49,03/06/20 12:38:10 PM,0.0,22.80
50,03/06/20 12:38:20 PM,0.0,22.81
51,03/06/20 12:38:30 PM,0.0,22.81
52,03/06/20 12:38:40 PM,0.0,22.86
53,03/06/20 12:38:50 PM,0.0,22.89
54,03/06/20 12:39:00 PM,0.0,22.89
55,03/06/20 12:39:10 PM,0.0,22.89
56,03/06/20 12:39:20 PM,0.0,22.90
57,03/06/20 12:39:30 PM,0.0,22.91
58,03/06/20 12:39:40 PM,0.0,22.92
59,03/06/20 12:39:50 PM,0.0,22.94
60,03/06/20 12:40:00 PM,0.0,22.95
61,03/06/20 12:40:10 PM,0.0,22.96
62,03/06/20 12:40:20 PM,0.0,22.99
63,03/06/20 12:40:30 PM,0.0,23.01
64,03/06/20 12:40:40 PM,0.0,23.02
65,03/06/20 12:40:50 PM,0.0,23.03
66,03/06/20 12:41:00 PM,0.0,23.11
67,03/06/20 12:41:10 PM,0.0,23.14
68,03/06/20 12:41:20 PM,0.0,23.13
69,03/06/20 12:41:30 PM,0.0,23.13
70,03/06/20 12:41:40 PM,0.0,23.13
71,03/06/20 12:41:50 PM,0.0,23.13
72,03/06/20 12:42:00 PM,0.0,23.16
73,03/06/20 12:42:10 PM,0.0,23.17
74,03/06/20 12:42:20 PM,0.0,23.19
75,03/06/20 12:42:30 PM,0.0,23.24
76,03/06/20 12:42:40 PM,0.0,23.28
77,03/06/20 12:42:50 PM,0.0,23.36
78,03/06/20 12:43:00 PM,0.0,23.43
79,03/06/20 12:43:10 PM,0.0,23.50
80,03/06/20 12:43:20 PM,0.0,23.59
81,03/06/20 12:43:30 PM,0.0,23.67
82,03/06/20 12:43:40 PM,0.0,23.74
83,03/06/20 12:43:50 PM,0.0,23.82
84,03/06/20 12:44:00 PM,0.0,23.89
85,03/06/20 12:44:10 PM,0.0,23.98
86,03/06/20 12:44:20 PM,0.0,24.04
87,03/06/20 12:44:30 PM,0.0,24.11
88,03/06/20 12:44:40 PM,0.0,24.20
89,03/06/20 12:44:50 PM,0.0,24.41
90,03/06/20 12:45:00 PM,0.0,24.48
91,03/06/20 12:45:10 PM,0.0,24.53
92,03/06/20 12:45:20 PM,0.0,24.63
93,03/06/20 12:45:30 PM,0.0,24.69
94,03/06/20 12:45:40 PM,0.0,24.75
95,03/06/20 12:45:50 PM,0.0,24.82
96,03/06/20 12:46:00 PM,0.0,24.86
97,03/06/20 12:46:10 PM,0.0,24.93
98,03/06/20 12:46:20 PM,0.0,24.94
99,03/06/20 12:46:30 PM,0.0,24.96
100,03/06/20 12:46:40 PM,0.0,24.99
101,03/06/20 12:46:50 PM,0.0,25.09
102,03/06/20 12:47:00 PM,0.0,25.10
103,03/06/20 12:47:10 PM,0.0,25.14
104,03/06/20 12:47:20 PM,0.0,25.18
105,03/06/20 12:47:30 PM,0.0,25.21
106,03/06/20 12:47:40 PM,0.0,25.24
107,03/06/20 12:47:50 PM,0.0,25.29
108,03/06/20 12:48:00 PM,0.0,25.29
109,03/06/20 12:48:10 PM,0.0,25.31
110,03/06/20 12:48:20 PM,0.0,25.34
111,03/06/20 12:48:30 PM,0.0,25.37
112,03/06/20 12:48:40 PM,0.0,25.41
113,03/06/20 12:48:50 PM,0.0,25.45
114,03/06/20 12:49:00 PM,0.0,25.47
115,03/06/20 12:49:10 PM,0.0,25.52
116,03/06/20 12:49:20 PM,0.0,25.54
117,03/06/20 12:49:30 PM,0.0,25.59
118,03/06/20 12:49:40 PM,0.0,25.64
119,03/06/20 12:49:50 PM,0.0,25.68
120,03/06/20 12:50:00 PM,0.0,25.70
121,03/06/20 12:50:10 PM,0.0,25.73
122,03/06/20 12:50:20 PM,0.0,25.75
123,03/06/20 12:50:30 PM,0.0,25.78
124,03/06/20 12:50:40 PM,0.0,25.79
125,03/06/20 12:50:50 PM,0.0,25.81
126,03/06/20 12:51:00 PM,0.0,25.84
127,03/06/20 12:51:10 PM,0.0,25.86
128,03/06/20 12:51:20 PM,0.0,25.86
129,03/06/20 12:51:30 PM,0.0,25.86
130,03/06/20 12:51:40 PM,0.0,25.86
