"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
46,11/17/20 10:57:20 AM,28615.2,21.03
47,11/17/20 10:57:30 AM,28533.4,21.03
48,11/17/20 10:57:40 AM,28615.2,21.03
49,11/17/20 10:57:50 AM,28615.2,21.03
50,11/17/20 10:58:00 AM,28599.3,21.03
51,11/17/20 10:58:10 AM,28599.3,21.03
52,11/17/20 10:58:20 AM,28599.3,21.03
53,11/17/20 10:58:30 AM,28533.4,21.02
54,11/17/20 10:58:40 AM,28533.4,21.02
55,11/17/20 10:58:50 AM,28583.4,21.02
56,11/17/20 10:59:00 AM,28517.6,21.02
57,11/17/20 10:59:10 AM,28583.4,21.02
58,11/17/20 10:59:20 AM,28517.6,21.02
59,11/17/20 10:59:30 AM,28517.6,21.02
60,11/17/20 10:59:40 AM,28583.4,21.02
61,11/17/20 10:59:50 AM,28583.4,21.02
62,11/17/20 11:00:00 AM,28583.4,21.02
63,11/17/20 11:00:10 AM,28583.4,21.02
64,11/17/20 11:00:20 AM,28504.0,21.02
65,11/17/20 11:00:30 AM,28504.0,21.01
66,11/17/20 11:00:40 AM,28504.0,21.02
67,11/17/20 11:00:50 AM,28583.4,21.01
68,11/17/20 11:01:00 AM,28504.0,21.01
69,11/17/20 11:01:10 AM,28504.0,21.01
70,11/17/20 11:01:20 AM,28504.0,21.01
71,11/17/20 11:01:30 AM,28504.0,21.01
72,11/17/20 11:01:40 AM,28504.0,21.01
73,11/17/20 11:01:50 AM,28504.0,21.01
74,11/17/20 11:02:00 AM,28567.5,20.99
75,11/17/20 11:02:10 AM,28504.0,20.99
76,11/17/20 11:02:20 AM,28488.1,20.99
77,11/17/20 11:02:30 AM,28504.0,20.99
78,11/17/20 11:02:40 AM,28567.5,20.99
79,11/17/20 11:02:50 AM,28488.1,20.98
80,11/17/20 11:03:00 AM,28488.1,20.98
81,11/17/20 11:03:10 AM,28488.1,20.98
82,11/17/20 11:03:20 AM,28488.1,20.97
83,11/17/20 11:03:30 AM,28488.1,20.97
84,11/17/20 11:03:40 AM,28422.6,20.97
85,11/17/20 11:03:50 AM,28488.1,20.96
86,11/17/20 11:04:00 AM,28422.6,20.97
87,11/17/20 11:04:10 AM,28488.1,20.97
88,11/17/20 11:04:20 AM,28488.1,20.97
89,11/17/20 11:04:30 AM,28567.5,20.97
90,11/17/20 11:04:40 AM,28472.3,20.96
91,11/17/20 11:04:50 AM,28551.6,20.96
92,11/17/20 11:05:00 AM,28551.6,20.96
93,11/17/20 11:05:10 AM,28472.3,20.96
94,11/17/20 11:05:20 AM,28472.3,20.96
95,11/17/20 11:05:30 AM,28406.8,20.96
96,11/17/20 11:05:40 AM,28472.3,20.97
97,11/17/20 11:05:50 AM,28472.3,20.96
98,11/17/20 11:06:00 AM,28393.3,20.96
99,11/17/20 11:06:10 AM,28472.3,20.96
100,11/17/20 11:06:20 AM,28472.3,20.96
101,11/17/20 11:06:30 AM,28488.1,20.94
102,11/17/20 11:06:40 AM,28393.3,20.96
103,11/17/20 11:06:50 AM,28472.3,20.94
104,11/17/20 11:07:00 AM,28472.3,20.94
105,11/17/20 11:07:10 AM,28393.3,20.94
106,11/17/20 11:07:20 AM,28393.3,20.96
107,11/17/20 11:07:30 AM,28393.3,20.94
108,11/17/20 11:07:40 AM,28456.5,20.94
109,11/17/20 11:07:50 AM,28472.3,20.94
110,11/17/20 11:08:00 AM,28393.3,20.94
111,11/17/20 11:08:10 AM,28456.5,20.93
112,11/17/20 11:08:20 AM,28393.3,20.93
113,11/17/20 11:08:30 AM,28456.5,20.94
114,11/17/20 11:08:40 AM,28393.3,20.93
115,11/17/20 11:08:50 AM,28456.5,20.94
116,11/17/20 11:09:00 AM,28456.5,20.94
117,11/17/20 11:09:10 AM,28377.5,20.93
118,11/17/20 11:09:20 AM,28456.5,20.93
119,11/17/20 11:09:30 AM,28519.8,20.93
120,11/17/20 11:09:40 AM,28377.5,20.93
121,11/17/20 11:09:50 AM,28456.5,20.93
122,11/17/20 11:10:00 AM,28377.5,20.93
123,11/17/20 11:10:10 AM,28519.8,20.93
124,11/17/20 11:10:20 AM,28377.5,20.93
125,11/17/20 11:10:30 AM,28440.7,20.93
126,11/17/20 11:10:40 AM,28456.5,20.93
127,11/17/20 11:10:50 AM,28456.5,20.93
128,11/17/20 11:11:00 AM,28440.7,20.93
129,11/17/20 11:11:10 AM,28377.5,20.92
130,11/17/20 11:11:20 AM,28440.7,20.93
131,11/17/20 11:11:30 AM,28377.5,20.92
132,11/17/20 11:11:40 AM,28440.7,20.92
133,11/17/20 11:11:50 AM,28440.7,20.93
134,11/17/20 11:12:00 AM,28440.7,20.92
135,11/17/20 11:12:10 AM,28440.7,20.92
136,11/17/20 11:12:20 AM,28440.7,20.93
137,11/17/20 11:12:30 AM,28440.7,20.93
138,11/17/20 11:12:40 AM,28519.8,20.92
139,11/17/20 11:12:50 AM,28440.7,20.93
140,11/17/20 11:13:00 AM,28440.7,20.92
141,11/17/20 11:13:10 AM,28440.7,20.92
142,11/17/20 11:13:20 AM,28361.8,20.92
143,11/17/20 11:13:30 AM,28361.8,20.93
144,11/17/20 11:13:40 AM,28424.9,20.92
145,11/17/20 11:13:50 AM,28440.7,20.92
146,11/17/20 11:14:00 AM,28424.9,20.92
147,11/17/20 11:14:10 AM,28361.8,20.92
148,11/17/20 11:14:20 AM,28424.9,20.92
149,11/17/20 11:14:30 AM,28424.9,20.92
150,11/17/20 11:14:40 AM,28361.8,20.92
151,11/17/20 11:14:50 AM,28361.8,20.92
152,11/17/20 11:15:00 AM,28361.8,20.92
153,11/17/20 11:15:10 AM,28424.9,20.92
154,11/17/20 11:15:20 AM,28504.0,20.91
155,11/17/20 11:15:30 AM,28424.9,20.91
156,11/17/20 11:15:40 AM,28424.9,20.92
157,11/17/20 11:15:50 AM,28424.9,20.92
158,11/17/20 11:16:00 AM,28424.9,20.91
159,11/17/20 11:16:10 AM,28346.0,20.91
160,11/17/20 11:16:20 AM,28409.1,20.91
161,11/17/20 11:16:30 AM,28424.9,20.91
162,11/17/20 11:16:40 AM,28346.0,20.91
163,11/17/20 11:16:50 AM,28346.0,20.91
164,11/17/20 11:17:00 AM,28409.1,20.91
165,11/17/20 11:17:10 AM,28424.9,20.91
166,11/17/20 11:17:20 AM,28424.9,20.89
167,11/17/20 11:17:30 AM,28346.0,20.91
168,11/17/20 11:17:40 AM,28424.9,20.89
169,11/17/20 11:17:50 AM,28409.1,20.89
170,11/17/20 11:18:00 AM,28490.4,20.89
171,11/17/20 11:18:10 AM,28424.9,20.89
172,11/17/20 11:18:20 AM,28409.1,20.89
173,11/17/20 11:18:30 AM,28409.1,20.89
174,11/17/20 11:18:40 AM,28346.0,20.89
175,11/17/20 11:18:50 AM,28490.4,20.89
176,11/17/20 11:19:00 AM,28346.0,20.89
177,11/17/20 11:19:10 AM,28409.1,20.89
178,11/17/20 11:19:20 AM,28395.5,20.89
179,11/17/20 11:19:30 AM,28409.1,20.89
180,11/17/20 11:19:40 AM,28330.3,20.89
181,11/17/20 11:19:50 AM,28409.1,20.89
182,11/17/20 11:20:00 AM,28409.1,20.89
183,11/17/20 11:20:10 AM,28395.5,20.89
184,11/17/20 11:20:20 AM,28395.5,20.88
185,11/17/20 11:20:30 AM,28409.1,20.88
186,11/17/20 11:20:40 AM,28330.3,20.89
187,11/17/20 11:20:50 AM,28409.1,20.88
188,11/17/20 11:21:00 AM,28330.3,20.89
189,11/17/20 11:21:10 AM,28330.3,20.89
190,11/17/20 11:21:20 AM,28409.1,20.89
191,11/17/20 11:21:30 AM,28474.6,20.89
192,11/17/20 11:21:40 AM,28395.5,20.89
193,11/17/20 11:21:50 AM,28395.5,20.89
194,11/17/20 11:22:00 AM,28474.6,20.89
195,11/17/20 11:22:10 AM,28330.3,20.89
196,11/17/20 11:22:20 AM,28395.5,20.89
197,11/17/20 11:22:30 AM,28395.5,20.89
198,11/17/20 11:22:40 AM,28395.5,20.89
199,11/17/20 11:22:50 AM,28458.7,20.89
200,11/17/20 11:23:00 AM,28474.6,20.89
201,11/17/20 11:23:10 AM,28395.5,20.91
202,11/17/20 11:23:20 AM,28458.7,20.89
203,11/17/20 11:23:30 AM,28316.8,20.89
204,11/17/20 11:23:40 AM,28395.5,20.91
205,11/17/20 11:23:50 AM,28458.7,20.89
206,11/17/20 11:24:00 AM,28458.7,20.91
207,11/17/20 11:24:10 AM,28458.7,20.89
208,11/17/20 11:24:20 AM,28458.7,20.89
209,11/17/20 11:24:30 AM,28379.8,20.89
210,11/17/20 11:24:40 AM,28316.8,20.89
211,11/17/20 11:24:50 AM,28458.7,20.89
212,11/17/20 11:25:00 AM,28379.8,20.89
213,11/17/20 11:25:10 AM,28316.8,20.89
214,11/17/20 11:25:20 AM,28379.8,20.89
215,11/17/20 11:25:30 AM,28395.5,20.89
216,11/17/20 11:25:40 AM,28458.7,20.89
217,11/17/20 11:25:50 AM,28379.8,20.91
218,11/17/20 11:26:00 AM,28379.8,20.91
219,11/17/20 11:26:10 AM,28379.8,20.89
220,11/17/20 11:26:20 AM,28379.8,20.89
221,11/17/20 11:26:30 AM,28364.0,20.91
222,11/17/20 11:26:40 AM,28379.8,20.91
223,11/17/20 11:26:50 AM,28364.0,20.91
224,11/17/20 11:27:00 AM,28379.8,20.91
225,11/17/20 11:27:10 AM,28379.8,20.89
226,11/17/20 11:27:20 AM,28442.9,20.91
227,11/17/20 11:27:30 AM,28442.9,20.91
228,11/17/20 11:27:40 AM,28442.9,20.91
229,11/17/20 11:27:50 AM,28364.0,20.89
230,11/17/20 11:28:00 AM,28379.8,20.91
231,11/17/20 11:28:10 AM,28442.9,20.91
232,11/17/20 11:28:20 AM,28379.8,20.91
233,11/17/20 11:28:30 AM,28442.9,20.91
234,11/17/20 11:28:40 AM,28364.0,20.91
235,11/17/20 11:28:50 AM,28364.0,20.91
236,11/17/20 11:29:00 AM,28442.9,20.91
237,11/17/20 11:29:10 AM,28364.0,20.91
238,11/17/20 11:29:20 AM,28301.1,20.91
239,11/17/20 11:29:30 AM,28364.0,20.91
240,11/17/20 11:29:40 AM,28427.1,20.91
241,11/17/20 11:29:50 AM,28364.0,20.91
242,11/17/20 11:30:00 AM,28364.0,20.91
243,11/17/20 11:30:10 AM,28364.0,20.91
244,11/17/20 11:30:20 AM,28427.1,20.91
245,11/17/20 11:30:30 AM,28285.3,20.91
246,11/17/20 11:30:40 AM,28364.0,20.91
247,11/17/20 11:30:50 AM,28427.1,20.92
248,11/17/20 11:31:00 AM,28364.0,20.92
249,11/17/20 11:31:10 AM,28427.1,20.92
250,11/17/20 11:31:20 AM,28427.1,20.91
251,11/17/20 11:31:30 AM,28364.0,20.91
252,11/17/20 11:31:40 AM,28348.3,20.91
253,11/17/20 11:31:50 AM,28427.1,20.91
254,11/17/20 11:32:00 AM,28364.0,20.91
255,11/17/20 11:32:10 AM,28364.0,20.91
256,11/17/20 11:32:20 AM,28348.3,20.91
257,11/17/20 11:32:30 AM,28442.9,20.91
258,11/17/20 11:32:40 AM,28348.3,20.91
259,11/17/20 11:32:50 AM,28348.3,20.92
260,11/17/20 11:33:00 AM,28348.3,20.92
261,11/17/20 11:33:10 AM,28348.3,20.91
262,11/17/20 11:33:20 AM,28427.1,20.92
263,11/17/20 11:33:30 AM,28427.1,20.92
264,11/17/20 11:33:40 AM,28348.3,20.92
265,11/17/20 11:33:50 AM,28285.3,20.92
266,11/17/20 11:34:00 AM,28348.3,20.92
267,11/17/20 11:34:10 AM,28348.3,20.92
268,11/17/20 11:34:20 AM,28427.1,20.92
269,11/17/20 11:34:30 AM,28427.1,20.93
270,11/17/20 11:34:40 AM,28427.1,20.93
271,11/17/20 11:34:50 AM,28348.3,20.93
272,11/17/20 11:35:00 AM,28411.3,20.93
273,11/17/20 11:35:10 AM,28411.3,20.93
274,11/17/20 11:35:20 AM,28334.8,20.93
275,11/17/20 11:35:30 AM,28348.3,20.93
276,11/17/20 11:35:40 AM,28348.3,20.93
277,11/17/20 11:35:50 AM,28334.8,20.93
278,11/17/20 11:36:00 AM,28348.3,20.93
279,11/17/20 11:36:10 AM,28411.3,20.93
280,11/17/20 11:36:20 AM,28348.3,20.93
281,11/17/20 11:36:30 AM,28334.8,20.94
282,11/17/20 11:36:40 AM,28348.3,20.93
283,11/17/20 11:36:50 AM,28348.3,20.94
284,11/17/20 11:37:00 AM,28348.3,20.94
285,11/17/20 11:37:10 AM,28348.3,20.94
286,11/17/20 11:37:20 AM,28348.3,20.94
287,11/17/20 11:37:30 AM,28427.1,20.94
288,11/17/20 11:37:40 AM,28411.3,20.94
289,11/17/20 11:37:50 AM,28334.8,20.94
290,11/17/20 11:38:00 AM,28269.6,20.93
291,11/17/20 11:38:10 AM,28411.3,20.94
292,11/17/20 11:38:20 AM,28334.8,20.94
293,11/17/20 11:38:30 AM,28411.3,20.94
294,11/17/20 11:38:40 AM,28269.6,20.93
295,11/17/20 11:38:50 AM,28397.8,20.94
296,11/17/20 11:39:00 AM,28411.3,20.94
297,11/17/20 11:39:10 AM,28334.8,20.94
298,11/17/20 11:39:20 AM,28334.8,20.94
299,11/17/20 11:39:30 AM,28411.3,20.94
300,11/17/20 11:39:40 AM,28397.8,20.94
301,11/17/20 11:39:50 AM,28411.3,20.96
302,11/17/20 11:40:00 AM,28397.8,20.94
303,11/17/20 11:40:10 AM,28334.8,20.96
304,11/17/20 11:40:20 AM,28334.8,20.94
305,11/17/20 11:40:30 AM,28334.8,20.96
306,11/17/20 11:40:40 AM,28334.8,20.96
307,11/17/20 11:40:50 AM,28334.8,20.94
308,11/17/20 11:41:00 AM,28334.8,20.96
309,11/17/20 11:41:10 AM,28397.8,20.96
310,11/17/20 11:41:20 AM,28397.8,20.96
311,11/17/20 11:41:30 AM,28256.2,20.96
312,11/17/20 11:41:40 AM,28411.3,20.96
313,11/17/20 11:41:50 AM,28397.8,20.96
314,11/17/20 11:42:00 AM,28411.3,20.96
315,11/17/20 11:42:10 AM,28334.8,20.96
316,11/17/20 11:42:20 AM,28334.8,20.96
317,11/17/20 11:42:30 AM,28334.8,20.96
318,11/17/20 11:42:40 AM,28319.0,20.96
319,11/17/20 11:42:50 AM,28334.8,20.96
320,11/17/20 11:43:00 AM,28397.8,20.96
321,11/17/20 11:43:10 AM,28334.8,20.96
322,11/17/20 11:43:20 AM,28411.3,20.96
323,11/17/20 11:43:30 AM,28334.8,20.96
324,11/17/20 11:43:40 AM,28397.8,20.96
325,11/17/20 11:43:50 AM,28397.8,20.96
326,11/17/20 11:44:00 AM,28334.8,20.96
327,11/17/20 11:44:10 AM,28397.8,20.94
328,11/17/20 11:44:20 AM,28334.8,20.96
329,11/17/20 11:44:30 AM,28319.0,20.96
330,11/17/20 11:44:40 AM,28334.8,20.96
331,11/17/20 11:44:50 AM,28319.0,20.96
332,11/17/20 11:45:00 AM,28256.2,20.94
333,11/17/20 11:45:10 AM,28319.0,20.96
334,11/17/20 11:45:20 AM,28256.2,20.94
335,11/17/20 11:45:30 AM,28319.0,20.94
336,11/17/20 11:45:40 AM,28319.0,20.94
337,11/17/20 11:45:50 AM,28334.8,20.96
338,11/17/20 11:46:00 AM,28334.8,20.94
339,11/17/20 11:46:10 AM,28053.2,20.94
340,11/17/20 11:46:20 AM,25182.6,20.96
341,11/17/20 11:46:30 AM,25630.5,20.93
342,11/17/20 11:46:40 AM,25526.7,20.93
343,11/17/20 11:46:50 AM,25548.6,20.96
344,11/17/20 11:47:00 AM,25558.6,20.96
345,11/17/20 11:47:10 AM,25558.6,20.96
346,11/17/20 11:47:20 AM,25570.6,20.96
347,11/17/20 11:47:30 AM,25570.6,20.96
348,11/17/20 11:47:40 AM,25634.5,20.96
349,11/17/20 11:47:50 AM,25516.7,20.96
350,11/17/20 11:48:00 AM,25580.5,20.96
351,11/17/20 11:48:10 AM,25644.5,20.97
352,11/17/20 11:48:20 AM,25580.5,20.96
353,11/17/20 11:48:30 AM,25710.7,20.96
354,11/17/20 11:48:40 AM,25656.6,20.97
355,11/17/20 11:48:50 AM,25592.5,20.97
356,11/17/20 11:49:00 AM,25656.6,20.96
357,11/17/20 11:49:10 AM,25668.6,20.97
358,11/17/20 11:49:20 AM,25602.5,20.97
359,11/17/20 11:49:30 AM,25602.5,20.97
360,11/17/20 11:49:40 AM,25602.5,20.97
361,11/17/20 11:49:50 AM,25668.6,20.97
362,11/17/20 11:50:00 AM,25614.5,20.96
363,11/17/20 11:50:10 AM,25668.6,20.96
364,11/17/20 11:50:20 AM,25732.8,20.96
365,11/17/20 11:50:30 AM,25678.6,20.97
366,11/17/20 11:50:40 AM,25614.5,20.96
367,11/17/20 11:50:50 AM,25626.5,20.96
368,11/17/20 11:51:00 AM,25626.5,20.96
369,11/17/20 11:51:10 AM,25690.6,20.97
370,11/17/20 11:51:20 AM,25690.6,20.96
371,11/17/20 11:51:30 AM,25690.6,20.96
372,11/17/20 11:51:40 AM,25690.6,20.96
373,11/17/20 11:51:50 AM,25690.6,20.97
374,11/17/20 11:52:00 AM,25690.6,20.96
375,11/17/20 11:52:10 AM,25690.6,20.96
376,11/17/20 11:52:20 AM,25636.5,20.97
377,11/17/20 11:52:30 AM,25690.6,20.96
378,11/17/20 11:52:40 AM,25702.7,20.96
379,11/17/20 11:52:50 AM,25690.6,20.96
380,11/17/20 11:53:00 AM,25702.7,20.96
381,11/17/20 11:53:10 AM,25702.7,20.96
382,11/17/20 11:53:20 AM,25702.7,20.96
383,11/17/20 11:53:30 AM,25702.7,20.96
384,11/17/20 11:53:40 AM,25648.5,20.96
385,11/17/20 11:53:50 AM,25712.7,20.94
386,11/17/20 11:54:00 AM,25712.7,20.93
387,11/17/20 11:54:10 AM,25712.7,20.93
388,11/17/20 11:54:20 AM,25712.7,20.93
389,11/17/20 11:54:30 AM,25712.7,20.94
390,11/17/20 11:54:40 AM,25779.1,20.93
391,11/17/20 11:54:50 AM,25712.7,20.93
392,11/17/20 11:55:00 AM,25712.7,20.94
393,11/17/20 11:55:10 AM,25767.0,20.94
394,11/17/20 11:55:20 AM,25712.7,20.94
395,11/17/20 11:55:30 AM,25712.7,20.94
396,11/17/20 11:55:40 AM,25779.1,20.94
397,11/17/20 11:55:50 AM,25779.1,20.94
398,11/17/20 11:56:00 AM,25767.0,20.96
399,11/17/20 11:56:10 AM,25712.7,20.96
400,11/17/20 11:56:20 AM,25779.1,20.96
401,11/17/20 11:56:30 AM,25712.7,20.96
402,11/17/20 11:56:40 AM,25767.0,20.96
403,11/17/20 11:56:50 AM,25712.7,20.96
404,11/17/20 11:57:00 AM,25779.1,20.96
405,11/17/20 11:57:10 AM,25779.1,20.96
406,11/17/20 11:57:20 AM,25712.7,20.96
407,11/17/20 11:57:30 AM,25779.1,20.96
408,11/17/20 11:57:40 AM,25779.1,20.96
409,11/17/20 11:57:50 AM,25779.1,20.96
410,11/17/20 11:58:00 AM,25779.1,20.97
411,11/17/20 11:58:10 AM,25791.2,20.97
412,11/17/20 11:58:20 AM,25791.2,20.97
413,11/17/20 11:58:30 AM,25779.1,20.97
414,11/17/20 11:58:40 AM,25843.7,20.97
415,11/17/20 11:58:50 AM,25724.8,20.97
416,11/17/20 11:59:00 AM,25791.2,20.97
417,11/17/20 11:59:10 AM,25724.8,20.97
418,11/17/20 11:59:20 AM,25791.2,20.97
419,11/17/20 11:59:30 AM,25724.8,20.97
420,11/17/20 11:59:40 AM,25791.2,20.97
421,11/17/20 11:59:50 AM,25724.8,20.97
422,11/17/20 12:00:00 PM,25791.2,20.97
423,11/17/20 12:00:10 PM,25791.2,20.97
424,11/17/20 12:00:20 PM,25791.2,20.96
425,11/17/20 12:00:30 PM,25791.2,20.96
426,11/17/20 12:00:40 PM,25843.7,20.97
427,11/17/20 12:00:50 PM,25855.8,20.96
428,11/17/20 12:01:00 PM,25791.2,20.97
429,11/17/20 12:01:10 PM,25736.9,20.96
430,11/17/20 12:01:20 PM,25791.2,20.96
431,11/17/20 12:01:30 PM,25801.3,20.97
432,11/17/20 12:01:40 PM,25791.2,20.97
433,11/17/20 12:01:50 PM,25791.2,20.97
434,11/17/20 12:02:00 PM,25801.3,20.97
435,11/17/20 12:02:10 PM,25791.2,20.97
436,11/17/20 12:02:20 PM,25791.2,20.97
437,11/17/20 12:02:30 PM,25855.8,20.97
438,11/17/20 12:02:40 PM,25855.8,20.97
439,11/17/20 12:02:50 PM,25855.8,20.97
440,11/17/20 12:03:00 PM,25736.9,20.97
441,11/17/20 12:03:10 PM,25801.3,20.97
442,11/17/20 12:03:20 PM,25855.8,20.97
443,11/17/20 12:03:30 PM,25801.3,20.97
444,11/17/20 12:03:40 PM,25855.8,20.98
445,11/17/20 12:03:50 PM,25855.8,20.97
446,11/17/20 12:04:00 PM,25855.8,20.98
447,11/17/20 12:04:10 PM,25801.3,20.98
448,11/17/20 12:04:20 PM,25801.3,20.98
449,11/17/20 12:04:30 PM,25801.3,20.98
450,11/17/20 12:04:40 PM,25855.8,20.98
451,11/17/20 12:04:50 PM,25801.3,20.98
452,11/17/20 12:05:00 PM,25801.3,20.98
453,11/17/20 12:05:10 PM,25801.3,20.98
454,11/17/20 12:05:20 PM,25813.4,20.98
455,11/17/20 12:05:30 PM,25867.9,20.98
456,11/17/20 12:05:40 PM,25801.3,20.98
457,11/17/20 12:05:50 PM,25813.4,20.98
458,11/17/20 12:06:00 PM,25813.4,20.98
459,11/17/20 12:06:10 PM,25813.4,20.98
460,11/17/20 12:06:20 PM,25748.9,20.98
461,11/17/20 12:06:30 PM,25801.3,20.98
462,11/17/20 12:06:40 PM,25867.9,20.99
463,11/17/20 12:06:50 PM,25801.3,20.98
464,11/17/20 12:07:00 PM,25813.4,20.99
465,11/17/20 12:07:10 PM,25880.1,20.99
466,11/17/20 12:07:20 PM,25880.1,20.99
467,11/17/20 12:07:30 PM,25880.1,20.99
468,11/17/20 12:07:40 PM,25813.4,20.99
469,11/17/20 12:07:50 PM,25759.0,20.99
470,11/17/20 12:08:00 PM,25813.4,20.99
471,11/17/20 12:08:10 PM,25880.1,20.99
472,11/17/20 12:08:20 PM,25813.4,20.99
473,11/17/20 12:08:30 PM,25813.4,20.99
474,11/17/20 12:08:40 PM,25880.1,20.99
475,11/17/20 12:08:50 PM,25880.1,20.99
476,11/17/20 12:09:00 PM,25813.4,20.99
477,11/17/20 12:09:10 PM,25825.5,20.99
478,11/17/20 12:09:20 PM,25880.1,20.99
479,11/17/20 12:09:30 PM,25880.1,20.99
480,11/17/20 12:09:40 PM,25813.4,20.98
481,11/17/20 12:09:50 PM,25880.1,20.98
482,11/17/20 12:10:00 PM,25813.4,20.99
483,11/17/20 12:10:10 PM,25759.0,20.99
484,11/17/20 12:10:20 PM,25813.4,20.99
485,11/17/20 12:10:30 PM,25825.5,20.98
486,11/17/20 12:10:40 PM,25825.5,20.99
487,11/17/20 12:10:50 PM,25825.5,20.98
488,11/17/20 12:11:00 PM,25825.5,20.98
489,11/17/20 12:11:10 PM,25825.5,20.98
490,11/17/20 12:11:20 PM,25825.5,20.99
491,11/17/20 12:11:30 PM,25825.5,20.99
492,11/17/20 12:11:40 PM,25825.5,20.99
493,11/17/20 12:11:50 PM,23799.0,20.97
494,11/17/20 12:12:00 PM,23824.8,20.97
495,11/17/20 12:12:10 PM,23786.1,20.98
496,11/17/20 12:12:20 PM,23786.1,20.98
497,11/17/20 12:12:30 PM,23843.3,20.98
498,11/17/20 12:12:40 PM,23843.3,20.98
499,11/17/20 12:12:50 PM,23795.3,20.99
500,11/17/20 12:13:00 PM,23852.6,20.99
501,11/17/20 12:13:10 PM,23852.6,20.99
502,11/17/20 12:13:20 PM,23804.5,20.99
503,11/17/20 12:13:30 PM,23804.5,20.99
504,11/17/20 12:13:40 PM,23860.0,20.99
505,11/17/20 12:13:50 PM,23860.0,20.99
506,11/17/20 12:14:00 PM,23869.2,20.99
507,11/17/20 12:14:10 PM,23917.4,20.99
508,11/17/20 12:14:20 PM,23869.2,20.99
509,11/17/20 12:14:30 PM,23926.7,20.99
510,11/17/20 12:14:40 PM,23869.2,20.99
511,11/17/20 12:14:50 PM,23926.7,20.99
512,11/17/20 12:15:00 PM,23823.0,20.99
513,11/17/20 12:15:10 PM,23878.5,20.99
514,11/17/20 12:15:20 PM,23878.5,20.99
515,11/17/20 12:15:30 PM,23878.5,20.99
516,11/17/20 12:15:40 PM,23878.5,20.99
517,11/17/20 12:15:50 PM,23832.2,20.99
518,11/17/20 12:16:00 PM,23878.5,20.99
519,11/17/20 12:16:10 PM,23832.2,20.99
520,11/17/20 12:16:20 PM,23887.7,20.99
521,11/17/20 12:16:30 PM,23936.0,20.99
522,11/17/20 12:16:40 PM,23936.0,20.99
523,11/17/20 12:16:50 PM,23936.0,20.99
524,11/17/20 12:17:00 PM,23887.7,20.99
525,11/17/20 12:17:10 PM,23887.7,20.99
526,11/17/20 12:17:20 PM,23887.7,20.99
527,11/17/20 12:17:30 PM,23887.7,20.99
528,11/17/20 12:17:40 PM,23945.3,20.99
529,11/17/20 12:17:50 PM,23897.0,20.99
530,11/17/20 12:18:00 PM,23945.3,20.99
