"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
1,11/16/20 02:56:00 PM,0.0,23.13
2,11/16/20 02:56:10 PM,0.0,23.16
3,11/16/20 02:56:20 PM,0.0,23.17
4,11/16/20 02:56:30 PM,0.0,23.13
5,11/16/20 02:56:40 PM,0.0,23.12
6,11/16/20 02:56:50 PM,0.0,23.11
7,11/16/20 02:57:00 PM,0.0,23.11
8,11/16/20 02:57:10 PM,0.0,23.11
9,11/16/20 02:57:20 PM,0.0,23.11
10,11/16/20 02:57:30 PM,0.0,23.09
11,11/16/20 02:57:40 PM,0.0,23.09
12,11/16/20 02:57:50 PM,0.0,23.09
13,11/16/20 02:58:00 PM,0.0,23.09
14,11/16/20 02:58:10 PM,0.0,23.08
15,11/16/20 02:58:20 PM,0.0,23.08
16,11/16/20 02:58:30 PM,0.0,23.08
17,11/16/20 02:58:40 PM,0.0,23.08
18,11/16/20 02:58:50 PM,0.0,23.07
19,11/16/20 02:59:00 PM,0.0,23.07
20,11/16/20 02:59:10 PM,0.0,23.07
21,11/16/20 02:59:20 PM,0.0,23.06
22,11/16/20 02:59:30 PM,0.0,23.06
23,11/16/20 02:59:40 PM,0.0,23.04
24,11/16/20 02:59:50 PM,0.0,23.04
25,11/16/20 03:00:00 PM,30658.2,22.36
26,11/16/20 03:00:10 PM,30621.1,22.38
27,11/16/20 03:00:20 PM,30591.4,22.39
28,11/16/20 03:00:30 PM,30561.8,22.39
29,11/16/20 03:00:40 PM,30618.6,22.39
30,11/16/20 03:00:50 PM,30648.3,22.33
31,11/16/20 03:01:00 PM,30618.6,22.33
32,11/16/20 03:01:10 PM,30618.6,22.33
33,11/16/20 03:01:20 PM,30705.2,22.34
34,11/16/20 03:01:30 PM,30705.2,22.33
35,11/16/20 03:01:40 PM,30705.2,22.33
36,11/16/20 03:01:50 PM,30675.5,22.33
37,11/16/20 03:02:00 PM,30591.4,22.33
38,11/16/20 03:02:10 PM,30561.8,22.33
39,11/16/20 03:02:20 PM,30792.2,22.33
40,11/16/20 03:02:30 PM,30792.2,22.33
41,11/16/20 03:02:40 PM,30675.5,22.33
42,11/16/20 03:02:50 PM,30675.5,22.32
43,11/16/20 03:03:00 PM,30705.2,22.32
44,11/16/20 03:03:10 PM,0.0,22.28
45,11/16/20 03:03:20 PM,0.0,22.29
46,11/16/20 03:03:30 PM,0.0,22.26
47,11/16/20 03:03:40 PM,0.0,22.21
48,11/16/20 03:03:50 PM,0.0,22.19
49,11/16/20 03:04:00 PM,0.0,22.16
50,11/16/20 03:04:10 PM,0.0,22.12
51,11/16/20 03:04:20 PM,0.0,22.11
52,11/16/20 03:04:30 PM,0.0,22.08
53,11/16/20 03:04:40 PM,0.0,22.06
54,11/16/20 03:04:50 PM,0.0,22.03
55,11/16/20 03:05:00 PM,0.0,22.01
56,11/16/20 03:05:10 PM,0.0,21.98
57,11/16/20 03:05:20 PM,0.0,21.96
58,11/16/20 03:05:30 PM,0.0,21.94
59,11/16/20 03:05:40 PM,0.0,21.93
60,11/16/20 03:05:50 PM,0.0,21.92
61,11/16/20 03:06:00 PM,0.0,21.91
62,11/16/20 03:06:10 PM,0.0,21.88
63,11/16/20 03:06:20 PM,0.0,21.87
64,11/16/20 03:06:30 PM,0.0,21.86
65,11/16/20 03:06:40 PM,0.0,21.84
66,11/16/20 03:06:50 PM,0.0,21.83
67,11/16/20 03:07:00 PM,0.0,21.83
68,11/16/20 03:07:10 PM,0.0,21.82
69,11/16/20 03:07:20 PM,0.0,21.79
70,11/16/20 03:07:30 PM,0.0,21.79
71,11/16/20 03:07:40 PM,0.0,21.77
72,11/16/20 03:07:50 PM,0.0,21.77
73,11/16/20 03:08:00 PM,0.0,21.76
74,11/16/20 03:08:10 PM,0.0,21.74
75,11/16/20 03:08:20 PM,0.0,21.73
76,11/16/20 03:08:30 PM,0.0,21.72
77,11/16/20 03:08:40 PM,0.0,21.72
78,11/16/20 03:08:50 PM,0.0,21.72
79,11/16/20 03:09:00 PM,0.0,21.71
80,11/16/20 03:09:10 PM,0.0,21.71
81,11/16/20 03:09:20 PM,0.0,21.69
82,11/16/20 03:09:30 PM,0.0,21.69
83,11/16/20 03:09:40 PM,0.0,21.68
84,11/16/20 03:09:50 PM,0.0,21.67
85,11/16/20 03:10:00 PM,0.0,21.67
86,11/16/20 03:10:10 PM,0.0,21.67
87,11/16/20 03:10:20 PM,0.0,21.66
88,11/16/20 03:10:30 PM,0.0,21.66
89,11/16/20 03:10:40 PM,0.0,21.64
90,11/16/20 03:10:50 PM,0.0,21.64
91,11/16/20 03:11:00 PM,0.0,21.64
92,11/16/20 03:11:10 PM,0.0,21.64
93,11/16/20 03:11:20 PM,0.0,21.63
94,11/16/20 03:11:30 PM,0.0,21.63
95,11/16/20 03:11:40 PM,0.0,21.62
96,11/16/20 03:11:50 PM,0.0,21.62
97,11/16/20 03:12:00 PM,0.0,21.61
98,11/16/20 03:12:10 PM,0.0,21.61
99,11/16/20 03:12:20 PM,0.0,21.59
100,11/16/20 03:12:30 PM,0.0,21.59
101,11/16/20 03:12:40 PM,0.0,21.58
102,11/16/20 03:12:50 PM,0.0,21.58
103,11/16/20 03:13:00 PM,0.0,21.58
104,11/16/20 03:13:10 PM,0.0,21.58
105,11/16/20 03:13:20 PM,0.0,21.57
106,11/16/20 03:13:30 PM,0.0,21.57
107,11/16/20 03:13:40 PM,0.0,21.57
108,11/16/20 03:13:50 PM,0.0,21.57
109,11/16/20 03:14:00 PM,0.0,21.57
110,11/16/20 03:14:10 PM,0.0,21.56
111,11/16/20 03:14:20 PM,0.0,21.56
112,11/16/20 03:14:30 PM,0.0,21.56
113,11/16/20 03:14:40 PM,0.0,21.54
114,11/16/20 03:14:50 PM,0.0,21.54
115,11/16/20 03:15:00 PM,0.0,21.54
116,11/16/20 03:15:10 PM,0.0,21.54
117,11/16/20 03:15:20 PM,0.0,21.53
118,11/16/20 03:15:30 PM,0.0,21.53
119,11/16/20 03:15:40 PM,0.0,21.53
120,11/16/20 03:15:50 PM,0.0,21.52
121,11/16/20 03:16:00 PM,0.0,21.52
122,11/16/20 03:16:10 PM,0.0,21.52
123,11/16/20 03:16:20 PM,0.0,21.51
124,11/16/20 03:16:30 PM,0.0,21.51
125,11/16/20 03:16:40 PM,0.0,21.49
126,11/16/20 03:16:50 PM,0.0,21.49
127,11/16/20 03:17:00 PM,0.0,21.49
128,11/16/20 03:17:10 PM,0.0,21.49
129,11/16/20 03:17:20 PM,0.0,21.49
130,11/16/20 03:17:30 PM,0.0,21.48
131,11/16/20 03:17:40 PM,0.0,21.48
132,11/16/20 03:17:50 PM,0.0,21.48
133,11/16/20 03:18:00 PM,0.0,21.48
134,11/16/20 03:18:10 PM,0.0,21.48
135,11/16/20 03:18:20 PM,0.0,21.48
136,11/16/20 03:18:30 PM,0.0,21.48
137,11/16/20 03:18:40 PM,0.0,21.48
138,11/16/20 03:18:50 PM,0.0,21.48
139,11/16/20 03:19:00 PM,0.0,21.48
140,11/16/20 03:19:10 PM,0.0,21.47
141,11/16/20 03:19:20 PM,0.0,21.51
142,11/16/20 03:19:30 PM,0.0,21.52
143,11/16/20 03:19:40 PM,0.0,21.54
144,11/16/20 03:19:50 PM,0.0,21.58
145,11/16/20 03:20:00 PM,0.0,21.59
146,11/16/20 03:20:10 PM,0.0,21.99
147,11/16/20 03:20:20 PM,0.0,22.03
148,11/16/20 03:20:30 PM,0.0,22.13
149,11/16/20 03:20:40 PM,0.0,22.26
150,11/16/20 03:20:50 PM,0.0,22.31
151,11/16/20 03:21:00 PM,0.0,22.54
152,11/16/20 03:21:10 PM,0.0,22.67
153,11/16/20 03:21:20 PM,0.0,22.79
154,11/16/20 03:21:30 PM,0.0,22.94
155,11/16/20 03:21:40 PM,29258.5,16.61
156,11/16/20 03:21:50 PM,29081.5,15.83
157,11/16/20 03:22:00 PM,29116.4,15.47
158,11/16/20 03:22:10 PM,29002.8,15.48
159,11/16/20 03:22:20 PM,28859.9,15.20
160,11/16/20 03:22:30 PM,28963.5,15.11
161,11/16/20 03:22:40 PM,28919.7,15.20
162,11/16/20 03:22:50 PM,28949.7,15.11
163,11/16/20 03:23:00 PM,28853.0,15.00
