date,TempInSitu,pH,mV,pHcal,mVTris
2020-10-29 09:40:00,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:01,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:02,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:03,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:04,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:05,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:06,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:07,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:08,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:09,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:10,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:11,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:12,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:13,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:14,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:15,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:16,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:17,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:18,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:19,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:20,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:21,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:22,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:23,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:24,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:25,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:26,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:27,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:28,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:29,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:30,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:31,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:32,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:33,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:34,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:35,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:36,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:37,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:38,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:39,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:40,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:41,19.95,8.28,-93.61,8.199071759566479,-96.62889833349485
2020-10-29 09:40:42,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:43,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:44,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:45,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:46,19.95,8.28,-93.6,8.198899812353408,-96.62889833349485
2020-10-29 09:40:47,19.95,8.28,-93.58,8.198555917927266,-96.62889833349485
2020-10-29 09:40:48,19.95,8.28,-93.58,8.198555917927266,-96.62889833349485
2020-10-29 09:40:49,19.95,8.28,-93.57,8.198383970714195,-96.62889833349485
2020-10-29 09:40:50,19.97,8.28,-93.57,8.198158038895585,-96.60501791409585
2020-10-29 09:40:51,19.97,8.28,-93.57,8.198158038895585,-96.60501791409585
2020-10-29 09:40:52,19.97,8.28,-93.57,8.198158038895585,-96.60501791409585
2020-10-29 09:40:53,19.97,8.28,-93.57,8.198158038895585,-96.60501791409585
