date,TempInSitu,pH,mV,pHcal,mVTris
2020-10-28 16:25:00,25,8.23,-92.6,8.080557342989533,-93.24686553627636
2020-10-28 16:25:01,25,8.23,-92.6,8.080557342989533,-93.24686553627636
2020-10-28 16:25:02,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:03,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:04,25,8.23,-92.6,8.080557342989533,-93.24686553627636
2020-10-28 16:25:05,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:06,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:07,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:08,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:09,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:10,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:11,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:12,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:13,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:14,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:15,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:16,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:17,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:18,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:19,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:20,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:21,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:22,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:23,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:24,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:25,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:26,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:27,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:28,25,8.23,-92.63,8.081064447415,-93.24686553627636
2020-10-28 16:25:29,25,8.23,-92.35,8.0763314727773,-93.24686553627636
2020-10-28 16:25:30,25,8.23,-92.64,8.08123348222349,-93.24686553627636
2020-10-28 16:25:31,25,8.23,-92.64,8.08123348222349,-93.24686553627636
2020-10-28 16:25:32,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:33,25,8.23,-92.63,8.081064447415,-93.24686553627636
2020-10-28 16:25:34,25,8.23,-92.61,8.080726377798022,-93.24686553627636
2020-10-28 16:25:35,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:25:36,25.03,8.24,-93.21,8.090634511236408,-93.205382626111
2020-10-28 16:25:37,25.03,8.24,-92.77,8.083197727955676,-93.205382626111
2020-10-28 16:25:38,25.03,8.23,-92.69,8.081845585540998,-93.205382626111
2020-10-28 16:25:39,25.03,8.23,-92.66,8.081338532135494,-93.205382626111
2020-10-28 16:25:40,25.03,8.23,-92.64,8.081000496531825,-93.205382626111
2020-10-28 16:25:41,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:25:42,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:25:43,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:25:44,25.03,8.23,-92.64,8.081000496531825,-93.205382626111
2020-10-28 16:25:45,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:25:46,25.03,8.23,-92.58,8.079986389720816,-93.205382626111
2020-10-28 16:25:47,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:25:48,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:25:49,25.03,8.23,-92.49,8.078465229504303,-93.205382626111
2020-10-28 16:25:50,25.03,8.24,-92.74,8.082690674550172,-93.205382626111
2020-10-28 16:25:51,25.03,8.23,-92.64,8.081000496531825,-93.205382626111
2020-10-28 16:25:52,25.03,8.23,-92.64,8.081000496531825,-93.205382626111
2020-10-28 16:25:53,25.03,8.23,-92.6,8.080324425324486,-93.205382626111
2020-10-28 16:25:54,25.03,8.23,-92.6,8.080324425324486,-93.205382626111
2020-10-28 16:25:55,25.03,8.23,-92.58,8.079986389720816,-93.205382626111
2020-10-28 16:25:56,25.03,8.23,-92.6,8.080324425324486,-93.205382626111
2020-10-28 16:25:57,25.03,8.23,-92.6,8.080324425324486,-93.205382626111
2020-10-28 16:25:58,25.03,8.24,-92.8,8.083704781361181,-93.205382626111
2020-10-28 16:25:59,25.03,8.23,-92.49,8.078465229504303,-93.205382626111
2020-10-28 16:26:00,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:26:01,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:26:02,25.03,8.23,-92.61,8.08049344312632,-93.205382626111
2020-10-28 16:26:03,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:26:04,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:26:05,25.03,8.23,-92.63,8.08083147872999,-93.205382626111
2020-10-28 16:26:06,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:07,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:08,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:09,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:10,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:11,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:12,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:13,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:14,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:15,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:16,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:17,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:18,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:19,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:20,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:21,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:22,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:23,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:24,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:25,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:26,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:27,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:28,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:29,25.05,8.23,-92.63,8.080676165168654,-93.17772735266745
2020-10-28 16:26:30,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:31,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:32,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:33,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:34,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:35,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:36,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:37,25.05,8.23,-92.64,8.080845171634621,-93.17772735266745
2020-10-28 16:26:38,25.05,8.23,-92.69,8.081690203964452,-93.17772735266745
2020-10-28 16:26:39,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:40,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:41,25.05,8.23,-92.66,8.081183184566553,-93.17772735266745
2020-10-28 16:26:42,25.05,8.23,-92.66,8.081183184566553,-93.17772735266745
2020-10-28 16:26:43,25.05,8.23,-92.52,8.078817094043028,-93.17772735266745
2020-10-28 16:26:44,25.05,8.23,-92.61,8.080338152236724,-93.17772735266745
2020-10-28 16:26:45,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:46,25.05,8.23,-92.71,8.082028216896385,-93.17772735266745
2020-10-28 16:26:47,25.05,8.23,-92.74,8.082535236294282,-93.17772735266745
2020-10-28 16:26:48,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:49,25.05,8.23,-92.39,8.076620009985469,-93.17772735266745
2020-10-28 16:26:50,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:51,25.05,8.23,-92.66,8.081183184566553,-93.17772735266745
2020-10-28 16:26:52,25.05,8.23,-92.66,8.081183184566553,-93.17772735266745
2020-10-28 16:26:53,25.05,8.24,-92.78,8.083211262158146,-93.17772735266745
2020-10-28 16:26:54,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:55,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:56,25.05,8.23,-92.67,8.08135219103252,-93.17772735266745
2020-10-28 16:26:57,25.05,8.23,-92.66,8.081183184566553,-93.17772735266745
2020-10-28 16:26:58,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:26:59,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:00,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:01,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:02,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:03,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:04,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:05,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:06,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:07,25.08,8.23,-92.72,8.081964098308502,-93.1362444425021
2020-10-28 16:27:08,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:09,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:10,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:11,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:12,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:13,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:14,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:15,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:16,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:17,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:18,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:19,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:20,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:21,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:22,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:23,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:24,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:25,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:26,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:27,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:28,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:29,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:30,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:31,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:32,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:33,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:34,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:35,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:36,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:37,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:38,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:39,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:40,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:41,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:42,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:43,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:44,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:45,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:46,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:47,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:48,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:49,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:50,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:51,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:52,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:53,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:54,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:55,25.08,8.23,-92.67,8.081119150983431,-93.1362444425021
2020-10-28 16:27:56,25.08,8.23,-92.69,8.08145712991346,-93.1362444425021
2020-10-28 16:27:57,25.08,8.23,-92.66,8.080950161518418,-93.1362444425021
2020-10-28 16:27:58,25.08,8.23,-92.28,8.07452856184789,-93.1362444425021
2020-10-28 16:27:59,25.08,8.23,-92.74,8.082302077238529,-93.1362444425021
2020-10-28 16:28:00,25.08,8.23,-92.72,8.081964098308502,-93.1362444425021
2020-10-28 16:28:01,25.08,8.23,-92.72,8.081964098308502,-93.1362444425021
