"Plot Title: 20739336"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20739336, SEN S/N: 20739336)","Specific Conductance, μS/cm (LGR S/N: 20739336)","Salinity, ppt (LGR S/N: 20739336)"
1,03/05/20 05:10:37 PM,23.00,0.0,0.0123
2,03/05/20 05:10:47 PM,23.02,0.0,0.0123
3,03/05/20 05:10:57 PM,23.06,0.0,0.0123
4,03/05/20 05:11:07 PM,23.07,0.0,0.0123
5,03/05/20 05:11:17 PM,23.07,0.0,0.0123
6,03/05/20 05:11:27 PM,23.73,52770.6,34.7818
7,03/05/20 05:11:37 PM,23.78,51968.8,34.1882
8,03/05/20 05:11:47 PM,23.76,51777.2,34.0466
9,03/05/20 05:11:57 PM,23.74,51671.1,33.9682
10,03/05/20 05:12:07 PM,23.74,51607.9,33.9215
11,03/05/20 05:12:17 PM,23.76,51545.2,33.8752
12,03/05/20 05:12:27 PM,23.78,51419.6,33.7825
13,03/05/20 05:12:37 PM,23.79,51425.0,33.7865
14,03/05/20 05:12:47 PM,23.82,51394.1,33.7637
15,03/05/20 05:12:57 PM,23.84,51305.6,33.6984
16,03/05/20 05:13:07 PM,23.85,51159.8,33.5909
17,03/05/20 05:13:17 PM,23.88,51139.5,33.5759
18,03/05/20 05:13:27 PM,23.89,51176.0,33.6029
19,03/05/20 05:13:37 PM,23.90,51134.6,33.5723
20,03/05/20 05:13:47 PM,23.92,51155.7,33.5879
21,03/05/20 05:13:57 PM,23.93,51103.9,33.5497
22,03/05/20 05:14:07 PM,23.93,51041.7,33.5039
23,03/05/20 05:14:17 PM,23.95,51078.3,33.5308
24,03/05/20 05:14:27 PM,23.95,51021.3,33.4888
25,03/05/20 05:14:37 PM,23.96,51047.3,33.5080
26,03/05/20 05:14:47 PM,23.96,51021.5,33.4889
27,03/05/20 05:14:57 PM,23.98,50990.7,33.4663
28,03/05/20 05:15:07 PM,23.98,51016.5,33.4853
29,03/05/20 05:15:17 PM,23.99,50970.1,33.4511
30,03/05/20 05:15:27 PM,23.99,50990.9,33.4664
31,03/05/20 05:15:37 PM,24.00,50892.7,33.3941
32,03/05/20 05:15:47 PM,24.00,51016.9,33.4856
33,03/05/20 05:15:57 PM,24.00,51011.7,33.4817
34,03/05/20 05:16:07 PM,24.00,50928.9,33.4208
35,03/05/20 05:16:17 PM,24.00,50903.1,33.4017
36,03/05/20 05:16:27 PM,24.00,50923.7,33.4169
37,03/05/20 05:16:37 PM,24.00,50954.8,33.4398
38,03/05/20 05:16:47 PM,24.00,50959.9,33.4436
39,03/05/20 05:16:57 PM,24.00,50861.8,33.3713
40,03/05/20 05:17:07 PM,24.00,50903.1,33.4017
41,03/05/20 05:17:17 PM,24.00,50887.5,33.3903
42,03/05/20 05:17:27 PM,24.00,50836.0,33.3523
43,03/05/20 05:17:37 PM,24.00,50913.4,33.4093
44,03/05/20 05:17:47 PM,24.00,50928.9,33.4208
45,03/05/20 05:17:57 PM,24.00,50939.2,33.4283
46,03/05/20 05:18:07 PM,24.00,50877.3,33.3827
47,03/05/20 05:18:17 PM,24.00,50923.7,33.4169
48,03/05/20 05:18:27 PM,24.00,50856.6,33.3675
49,03/05/20 05:18:37 PM,24.00,50856.6,33.3675
50,03/05/20 05:18:47 PM,24.00,50872.1,33.3789
51,03/05/20 05:18:57 PM,24.00,50903.1,33.4017
52,03/05/20 05:19:07 PM,23.98,50732.9,33.2764
53,03/05/20 05:19:17 PM,23.98,50866.6,33.3749
54,03/05/20 05:19:27 PM,23.98,50820.2,33.3407
55,03/05/20 05:19:37 PM,23.98,50990.7,33.4663
56,03/05/20 05:19:47 PM,23.98,50985.5,33.4624
57,03/05/20 05:19:57 PM,23.98,50985.5,33.4624
58,03/05/20 05:20:07 PM,23.98,51032.1,33.4968
59,03/05/20 05:20:17 PM,23.98,51006.2,33.4777
60,03/05/20 05:20:27 PM,23.98,51068.4,33.5235
61,03/05/20 05:20:37 PM,23.98,51078.8,33.5312
62,03/05/20 05:20:47 PM,23.98,51115.2,33.5580
63,03/05/20 05:20:57 PM,23.98,51089.2,33.5388
64,03/05/20 05:21:07 PM,23.98,51214.1,33.6309
65,03/05/20 05:21:17 PM,23.98,51110.0,33.5542
66,03/05/20 05:21:27 PM,23.98,51162.0,33.5925
67,03/05/20 05:21:37 PM,23.98,51188.0,33.6117
68,03/05/20 05:21:47 PM,23.98,51240.1,33.6501
69,03/05/20 05:21:57 PM,23.98,51198.4,33.6194
70,03/05/20 05:22:07 PM,23.96,51140.8,33.5769
71,03/05/20 05:22:17 PM,23.96,51140.8,33.5769
72,03/05/20 05:22:27 PM,23.96,51140.8,33.5769
73,03/05/20 05:22:37 PM,23.96,51192.8,33.6153
74,03/05/20 05:22:47 PM,23.96,51140.8,33.5769
75,03/05/20 05:22:57 PM,23.96,51234.6,33.6460
76,03/05/20 05:23:07 PM,23.96,51234.6,33.6460
77,03/05/20 05:23:17 PM,23.96,51140.8,33.5769
78,03/05/20 05:23:27 PM,23.96,51182.5,33.6076
79,03/05/20 05:23:37 PM,23.96,51192.8,33.6153
80,03/05/20 05:23:47 PM,23.95,51182.3,33.6075
81,03/05/20 05:23:57 PM,23.95,51244.8,33.6536
82,03/05/20 05:24:07 PM,23.95,51182.3,33.6075
83,03/05/20 05:24:17 PM,23.94,51270.8,33.6727
84,03/05/20 05:24:27 PM,23.94,51156.1,33.5882
85,03/05/20 05:24:37 PM,23.94,51203.0,33.6227
86,03/05/20 05:24:47 PM,23.94,51021.1,33.4887
87,03/05/20 05:24:57 PM,23.94,50964.2,33.4468
88,03/05/20 05:25:07 PM,23.94,50959.0,33.4429
89,03/05/20 05:25:17 PM,23.94,50866.1,33.3745
90,03/05/20 05:25:27 PM,23.94,50866.1,33.3745
91,03/05/20 05:25:37 PM,23.94,50891.9,33.3934
92,03/05/20 05:25:47 PM,23.94,50907.3,33.4048
93,03/05/20 05:25:57 PM,23.94,50979.7,33.4582
94,03/05/20 05:26:07 PM,23.93,51062.4,33.5191
95,03/05/20 05:26:17 PM,23.93,51083.2,33.5344
96,03/05/20 05:26:27 PM,23.93,51005.5,33.4772
97,03/05/20 05:26:37 PM,23.93,51046.9,33.5077
98,03/05/20 05:26:47 PM,23.93,51093.5,33.5421
99,03/05/20 05:26:57 PM,23.93,51109.1,33.5535
100,03/05/20 05:27:07 PM,23.93,51093.5,33.5421
101,03/05/20 05:27:17 PM,23.93,51093.5,33.5421
102,03/05/20 05:27:27 PM,23.93,51103.9,33.5497
103,03/05/20 05:27:37 PM,23.93,51155.9,33.5880
104,03/05/20 05:27:47 PM,23.93,51197.5,33.6187
105,03/05/20 05:27:57 PM,23.93,51181.9,33.6072
106,03/05/20 05:28:07 PM,23.93,51129.9,33.5689
107,03/05/20 05:28:17 PM,23.92,51155.7,33.5879
108,03/05/20 05:28:27 PM,23.92,51140.1,33.5764
109,03/05/20 05:28:37 PM,23.92,51192.2,33.6148
110,03/05/20 05:28:47 PM,23.92,51155.7,33.5879
111,03/05/20 05:28:57 PM,23.92,51103.8,33.5496
112,03/05/20 05:29:07 PM,23.90,51165.8,33.5953
113,03/05/20 05:29:17 PM,23.87,0.0,0.0123
114,03/05/20 05:29:27 PM,23.78,0.0,0.0123
115,03/05/20 05:29:37 PM,23.71,0.0,0.0123
116,03/05/20 05:29:47 PM,23.66,0.0,0.0123
117,03/05/20 05:29:57 PM,23.63,0.0,0.0123
118,03/05/20 05:30:07 PM,23.57,0.0,0.0123
119,03/05/20 05:30:17 PM,23.54,0.0,0.0123
120,03/05/20 05:30:27 PM,23.51,0.0,0.0123
121,03/05/20 05:30:37 PM,23.45,0.0,0.0123
122,03/05/20 05:30:47 PM,23.48,0.0,0.0123
123,03/05/20 05:30:57 PM,23.45,0.0,0.0123
124,03/05/20 05:31:07 PM,23.36,0.0,0.0123
125,03/05/20 05:31:17 PM,23.32,0.0,0.0123
126,03/05/20 05:31:27 PM,23.30,0.0,0.0123
127,03/05/20 05:31:37 PM,23.27,0.0,0.0123
128,03/05/20 05:31:47 PM,23.18,0.0,0.0123
129,03/05/20 05:31:57 PM,23.13,0.0,0.0123
130,03/05/20 05:32:07 PM,23.11,0.0,0.0123
131,03/05/20 05:32:17 PM,23.02,0.0,0.0123
132,03/05/20 05:32:27 PM,22.99,0.0,0.0123
133,03/05/20 05:32:37 PM,22.95,0.0,0.0123
134,03/05/20 05:32:47 PM,22.88,0.0,0.0123
135,03/05/20 05:32:57 PM,22.72,0.0,0.0123
136,03/05/20 05:33:07 PM,23.07,0.0,0.0123
137,03/05/20 05:33:17 PM,23.12,0.0,0.0123
138,03/05/20 05:33:27 PM,23.06,0.0,0.0123
139,03/05/20 05:33:37 PM,23.03,0.0,0.0123
140,03/05/20 05:33:47 PM,23.01,0.0,0.0123
141,03/05/20 05:33:57 PM,23.00,0.0,0.0123
