"Plot Title: 20739332"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20739332, SEN S/N: 20739332)","Specific Conductance, μS/cm (LGR S/N: 20739332)","Salinity, ppt (LGR S/N: 20739332)"
1,03/05/20 04:58:55 PM,22.87,0.0,0.0123
2,03/05/20 04:59:05 PM,22.87,0.0,0.0123
3,03/05/20 04:59:15 PM,22.88,0.0,0.0123
4,03/05/20 04:59:25 PM,22.88,0.0,0.0123
5,03/05/20 04:59:35 PM,22.87,0.0,0.0123
6,03/05/20 04:59:45 PM,22.97,0.0,0.0123
7,03/05/20 04:59:55 PM,23.01,0.0,0.0123
8,03/05/20 05:00:05 PM,23.05,0.0,0.0123
9,03/05/20 05:00:15 PM,23.07,0.0,0.0123
10,03/05/20 05:00:25 PM,23.02,0.0,0.0123
11,03/05/20 05:00:35 PM,24.09,52962.2,34.9239
12,03/05/20 05:00:45 PM,24.29,51525.2,33.8605
13,03/05/20 05:00:55 PM,24.29,51900.2,34.1375
14,03/05/20 05:01:05 PM,24.25,51923.0,34.1543
15,03/05/20 05:01:15 PM,24.20,51931.5,34.1606
16,03/05/20 05:01:25 PM,24.20,51968.6,34.1880
17,03/05/20 05:01:35 PM,24.20,51950.0,34.1743
18,03/05/20 05:01:45 PM,24.18,52001.7,34.2125
19,03/05/20 05:01:55 PM,24.17,51919.3,34.1516
20,03/05/20 05:02:05 PM,24.20,51937.6,34.1652
21,03/05/20 05:02:15 PM,24.23,51931.3,34.1605
22,03/05/20 05:02:25 PM,24.22,51947.8,34.1727
23,03/05/20 05:02:35 PM,24.24,51235.6,33.6468
24,03/05/20 05:02:45 PM,24.24,51533.8,33.8668
25,03/05/20 05:02:55 PM,24.22,51627.8,33.9362
26,03/05/20 05:03:05 PM,24.22,51646.1,33.9498
27,03/05/20 05:03:15 PM,24.22,51713.6,33.9996
28,03/05/20 05:03:25 PM,24.20,51581.0,33.9017
29,03/05/20 05:03:35 PM,24.20,51648.3,33.9514
30,03/05/20 05:03:45 PM,24.22,51603.2,33.9181
31,03/05/20 05:03:55 PM,24.22,51646.1,33.9498
32,03/05/20 05:04:05 PM,24.22,51633.8,33.9407
33,03/05/20 05:04:15 PM,24.22,51725.9,34.0087
34,03/05/20 05:04:25 PM,24.23,51495.2,33.8383
35,03/05/20 05:04:35 PM,24.22,51493.2,33.8369
36,03/05/20 05:04:45 PM,24.22,51420.1,33.7829
37,03/05/20 05:04:55 PM,24.22,51365.3,33.7425
38,03/05/20 05:05:05 PM,24.22,51474.9,33.8233
39,03/05/20 05:05:15 PM,24.22,51371.4,33.7469
40,03/05/20 05:05:25 PM,24.22,51292.4,33.6887
41,03/05/20 05:05:35 PM,24.22,51225.8,33.6396
42,03/05/20 05:05:45 PM,24.22,51020.6,33.4883
43,03/05/20 05:05:55 PM,24.20,51059.0,33.5166
44,03/05/20 05:06:05 PM,24.20,50980.8,33.4590
45,03/05/20 05:06:15 PM,24.22,50798.7,33.3248
46,03/05/20 05:06:25 PM,24.20,50297.2,32.9558
47,03/05/20 05:06:35 PM,24.19,0.0,0.0123
48,03/05/20 05:06:45 PM,24.03,0.0,0.0123
49,03/05/20 05:06:55 PM,23.95,0.0,0.0123
50,03/05/20 05:07:05 PM,23.86,0.0,0.0123
51,03/05/20 05:07:15 PM,23.74,0.0,0.0123
52,03/05/20 05:07:25 PM,23.75,0.0,0.0123
53,03/05/20 05:07:35 PM,23.65,0.0,0.0123
54,03/05/20 05:07:45 PM,23.51,0.0,0.0123
55,03/05/20 05:07:55 PM,23.36,0.0,0.0123
56,03/05/20 05:08:05 PM,23.61,0.0,0.0123
57,03/05/20 05:08:15 PM,23.66,0.0,0.0123
58,03/05/20 05:08:25 PM,23.70,0.0,0.0123
59,03/05/20 05:08:35 PM,23.71,0.0,0.0123
60,03/05/20 05:08:45 PM,23.74,0.0,0.0123
61,03/05/20 05:08:55 PM,23.80,0.0,0.0123
62,03/05/20 05:09:05 PM,23.83,0.0,0.0123
63,03/05/20 05:09:15 PM,23.86,0.0,0.0123
64,03/05/20 05:09:25 PM,23.88,0.0,0.0123
65,03/05/20 05:09:35 PM,23.84,0.0,0.0123
66,03/05/20 05:09:45 PM,23.81,0.0,0.0123
67,03/05/20 05:09:55 PM,23.80,0.0,0.0123
68,03/05/20 05:10:05 PM,23.80,0.0,0.0123
69,03/05/20 05:10:15 PM,23.79,0.0,0.0123
70,03/05/20 05:10:25 PM,23.79,0.0,0.0123
71,03/05/20 05:10:35 PM,23.78,0.0,0.0123
72,03/05/20 05:10:45 PM,23.76,0.0,0.0123
73,03/05/20 05:10:55 PM,23.76,0.0,0.0123
74,03/05/20 05:11:05 PM,23.75,0.0,0.0123
75,03/05/20 05:11:15 PM,23.74,0.0,0.0123
76,03/05/20 05:11:25 PM,23.72,0.0,0.0123
77,03/05/20 05:11:35 PM,23.72,0.0,0.0123
78,03/05/20 05:11:45 PM,23.71,0.0,0.0123
79,03/05/20 05:11:55 PM,23.70,0.0,0.0123
80,03/05/20 05:12:05 PM,23.69,0.0,0.0123
81,03/05/20 05:12:15 PM,23.67,0.0,0.0123
82,03/05/20 05:12:25 PM,23.66,0.0,0.0123
83,03/05/20 05:12:35 PM,23.66,0.0,0.0123
84,03/05/20 05:12:45 PM,23.65,0.0,0.0123
85,03/05/20 05:12:55 PM,23.64,0.0,0.0123
86,03/05/20 05:13:05 PM,23.62,0.0,0.0123
