Unix_Timestamp_second,UTC_Date_Time,PST,Battery_volts,Temp_degC,DO_mg_L,DO_Saturation_percent,Q
1583566140,           2020-03-07 07:29:00,2020-03-06T23:29:00Z,3.44,15.974,7.966104,98.251108,0.966
1583566200,           2020-03-07 07:30:00,2020-03-06T23:30:00Z,3.44,15.974,7.966104,98.251108,0.966
1583566260,           2020-03-07 07:31:00,2020-03-06T23:31:00Z,3.44,15.974,7.952968,98.089094,0.965
1583566320,           2020-03-07 07:32:00,2020-03-06T23:32:00Z,3.44,15.983,7.968679,98.300265,0.967
1583566380,           2020-03-07 07:33:00,2020-03-06T23:33:00Z,3.44,15.974,7.967746,98.271359,0.966
1583566440,           2020-03-07 07:34:00,2020-03-06T23:34:00Z,3.44,15.983,7.9793519999999996,98.431926,0.966
1583566500,           2020-03-07 07:35:00,2020-03-06T23:35:00Z,3.44,15.974,7.97924,98.413121,0.966
1583566560,           2020-03-07 07:36:00,2020-03-06T23:36:00Z,3.44,15.966,7.984066,98.457151,0.966
1583566620,           2020-03-07 07:37:00,2020-03-06T23:37:00Z,3.44,15.966,7.971751,98.305289,0.965
1583566680,           2020-03-07 07:38:00,2020-03-06T23:38:00Z,3.44,15.974,7.967746,98.271359,0.966
1583566740,           2020-03-07 07:39:00,2020-03-06T23:39:00Z,3.44,15.966,7.981603,98.426778,0.966
1583566800,           2020-03-07 07:40:00,2020-03-06T23:40:00Z,3.44,15.974,7.971851,98.321989,0.966
1583566860,           2020-03-07 07:41:00,2020-03-06T23:41:00Z,3.44,15.957,7.963429,98.18528,0.966
1583566920,           2020-03-07 07:42:00,2020-03-06T23:42:00Z,3.44,15.974,7.944758,97.987836,0.965
1583566980,           2020-03-07 07:43:00,2020-03-06T23:43:00Z,3.44,15.966,7.95451,98.092682,0.966
1583567040,           2020-03-07 07:44:00,2020-03-06T23:44:00Z,3.44,15.966,7.959436,98.153427,0.966
1583567100,           2020-03-07 07:45:00,2020-03-06T23:45:00Z,3.44,15.983,7.954722,98.128093,0.966
1583567160,           2020-03-07 07:46:00,2020-03-06T23:46:00Z,3.44,15.966,7.961899,98.183799,0.966
1583567220,           2020-03-07 07:47:00,2020-03-06T23:47:00Z,3.44,15.991,7.967957,98.30683,0.967
1583567280,           2020-03-07 07:48:00,2020-03-06T23:48:00Z,3.44,15.983,7.978531,98.421799,0.966
1583567340,           2020-03-07 07:49:00,2020-03-06T23:49:00Z,3.44,15.966,7.975035,98.345785,0.966
1583567400,           2020-03-07 07:50:00,2020-03-06T23:50:00Z,3.44,15.966,7.956973,98.123055,0.966
1583567460,           2020-03-07 07:51:00,2020-03-06T23:51:00Z,3.44,15.966,7.951226,98.052186,0.966
1583567520,           2020-03-07 07:52:00,2020-03-06T23:52:00Z,3.44,15.991,7.935938,97.911779,0.966
1583567580,           2020-03-07 07:53:00,2020-03-06T23:53:00Z,3.44,15.983,7.942407,97.976176,0.966
1583567640,           2020-03-07 07:54:00,2020-03-06T23:54:00Z,3.44,15.966,7.924134,97.718089,0.966
1583567700,           2020-03-07 07:55:00,2020-03-06T23:55:00Z,3.44,15.974,7.925875,97.754941,0.966
1583567760,           2020-03-07 07:56:00,2020-03-06T23:56:00Z,3.44,15.966,7.924955,97.728214,0.966
1583567820,           2020-03-07 07:57:00,2020-03-06T23:57:00Z,3.44,15.991,7.916233,97.668671,0.966
1583567880,           2020-03-07 07:58:00,2020-03-06T23:58:00Z,3.44,15.974,7.922591,97.714438,0.966
1583567940,           2020-03-07 07:59:00,2020-03-06T23:59:00Z,3.44,15.974,7.930801,97.815696,0.967
1583568000,           2020-03-07 08:00:00,2020-03-07T00:00:00Z,3.44,15.966,7.932344,97.819331,0.966
1583568060,           2020-03-07 08:01:00,2020-03-07T00:01:00Z,3.44,15.966,7.927418,97.758586,0.966
1583568120,           2020-03-07 08:02:00,2020-03-07T00:02:00Z,3.44,15.983,7.922702,97.733109,0.966
1583568180,           2020-03-07 08:03:00,2020-03-07T00:03:00Z,3.44,15.983,7.93666,97.905282,0.966
1583568240,           2020-03-07 08:04:00,2020-03-07T00:04:00Z,3.44,16,7.942618,98.011535,0.966
1583568300,           2020-03-07 08:05:00,2020-03-07T00:05:00Z,3.44,15.983,7.958006,98.168604,0.966
1583568360,           2020-03-07 08:06:00,2020-03-07T00:06:00Z,3.44,15.974,7.951326,98.068842,0.966
1583568420,           2020-03-07 08:07:00,2020-03-07T00:07:00Z,3.44,15.966,7.947943,98.011689,0.966
1583568480,           2020-03-07 08:08:00,2020-03-07T00:08:00Z,3.44,15.991,7.919517,97.709189,0.966
1583568540,           2020-03-07 08:09:00,2020-03-07T00:09:00Z,3.44,15.974,7.917665,97.653683,0.966
1583568600,           2020-03-07 08:10:00,2020-03-07T00:10:00Z,3.44,15.966,7.91264,97.576352,0.966
1583568660,           2020-03-07 08:11:00,2020-03-07T00:11:00Z,3.44,15.983,7.903819,97.50017,0.966
1583568720,           2020-03-07 08:12:00,2020-03-07T00:12:00Z,3.44,15.974,7.89714,97.400536,0.965
1583568780,           2020-03-07 08:13:00,2020-03-07T00:13:00Z,3.44,15.991,7.898171,97.445822,0.967
1583568840,           2020-03-07 08:14:00,2020-03-07T00:14:00Z,3.44,15.974,7.893035,97.349907,0.966
1583568900,           2020-03-07 08:15:00,2020-03-07T00:15:00Z,3.44,15.966,7.898684,97.404241,0.966
1583568960,           2020-03-07 08:16:00,2020-03-07T00:16:00Z,3.44,15.991,7.885035,97.28375,0.966
1583569020,           2020-03-07 08:17:00,2020-03-07T00:17:00Z,3.44,15.983,7.876726,97.165954,0.966
1583569080,           2020-03-07 08:18:00,2020-03-07T00:18:00Z,3.44,15.983,7.874263,97.13557,0.966
1583569140,           2020-03-07 08:19:00,2020-03-07T00:19:00Z,3.44,15.983,7.85538,96.902631,0.965
1583569200,           2020-03-07 08:20:00,2020-03-07T00:20:00Z,3.44,15.983,7.854559,96.892503,0.966
1583569260,           2020-03-07 08:21:00,2020-03-07T00:21:00Z,3.44,15.983,7.853738,96.882376,0.966
1583569320,           2020-03-07 08:22:00,2020-03-07T00:22:00Z,3.44,15.991,7.830027,96.605073,0.966
1583569380,           2020-03-07 08:23:00,2020-03-07T00:23:00Z,3.44,15.983,7.818435,96.446881,0.966
1583569440,           2020-03-07 08:24:00,2020-03-07T00:24:00Z,3.44,15.983,7.798731,96.203814,0.965
1583569500,           2020-03-07 08:25:00,2020-03-07T00:25:00Z,3.44,15.991,7.774198,95.916267,0.966
1583569560,           2020-03-07 08:26:00,2020-03-07T00:26:00Z,3.44,15.991,7.752851,95.6529,0.966
1583569620,           2020-03-07 08:27:00,2020-03-07T00:27:00Z,3.44,16,7.731614,95.407755,0.966
1583569680,           2020-03-07 08:28:00,2020-03-07T00:28:00Z,3.44,16,7.716014,95.215258,0.966
1583569740,           2020-03-07 08:29:00,2020-03-07T00:29:00Z,3.44,16.009,7.694775,94.969976,0.966
1583569800,           2020-03-07 08:30:00,2020-03-07T00:30:00Z,3.44,16,7.691383,94.911315,0.966
1583569860,           2020-03-07 08:31:00,2020-03-07T00:31:00Z,3.44,16.017,7.689124,94.915152,0.966
1583569920,           2020-03-07 08:32:00,2020-03-07T00:32:00Z,3.44,16.017,7.668598,94.661775,0.965
1583569980,           2020-03-07 08:33:00,2020-03-07T00:33:00Z,3.44,15.991,7.677318,94.720986,0.966
1583570040,           2020-03-07 08:34:00,2020-03-07T00:34:00Z,3.44,16.034,7.677012,94.797305,0.966
1583570100,           2020-03-07 08:35:00,2020-03-07T00:35:00Z,3.44,16.026,7.681843,94.842042,0.966
1583570160,           2020-03-07 08:36:00,2020-03-07T00:36:00Z,3.44,16,7.68071,94.779606,0.965
1583570220,           2020-03-07 08:37:00,2020-03-07T00:37:00Z,3.44,16.009,7.678355,94.767309,0.966
1583570280,           2020-03-07 08:38:00,2020-03-07T00:38:00Z,3.44,16.017,7.669419,94.67191,0.966
1583570340,           2020-03-07 08:39:00,2020-03-07T00:39:00Z,3.44,16.034,7.642527,94.371477,0.965
1583570400,           2020-03-07 08:40:00,2020-03-07T00:40:00Z,3.44,16.034,7.634317,94.27009,0.966
1583570460,           2020-03-07 08:41:00,2020-03-07T00:41:00Z,3.44,16.017,7.638219,94.286776,0.966
1583570520,           2020-03-07 08:42:00,2020-03-07T00:42:00Z,3.44,16.034,7.617895,94.067315,0.965
1583570580,           2020-03-07 08:43:00,2020-03-07T00:43:00Z,3.44,16.034,7.622822,94.128147,0.966
1583570640,           2020-03-07 08:44:00,2020-03-07T00:44:00Z,3.44,16.017,7.606198,93.891507,0.965
1583570700,           2020-03-07 08:45:00,2020-03-07T00:45:00Z,3.44,16.034,7.577663,93.570516,0.966
1583570760,           2020-03-07 08:46:00,2020-03-07T00:46:00Z,3.44,16.051,7.556515,93.340553,0.966
1583570820,           2020-03-07 08:47:00,2020-03-07T00:47:00Z,3.44,16.043,7.5556,93.314579,0.966
1583570880,           2020-03-07 08:48:00,2020-03-07T00:48:00Z,3.44,16.043,7.544926,93.182751,0.966
1583570940,           2020-03-07 08:49:00,2020-03-07T00:49:00Z,3.44,16.06,7.531167,93.043891,0.966
1583571000,           2020-03-07 08:50:00,2020-03-07T00:50:00Z,3.44,16.068,7.521408,92.937919,0.966
1583571060,           2020-03-07 08:51:00,2020-03-07T00:51:00Z,3.44,16.068,7.514018,92.846605,0.966
1583571120,           2020-03-07 08:52:00,2020-03-07T00:52:00Z,3.44,16.068,7.516481,92.877043,0.966
1583571180,           2020-03-07 08:53:00,2020-03-07T00:53:00Z,3.44,16.085,7.496973,92.66692,0.966
1583571240,           2020-03-07 08:54:00,2020-03-07T00:54:00Z,3.44,16.102,7.479106,92.47693,0.966
1583571300,           2020-03-07 08:55:00,2020-03-07T00:55:00Z,3.44,16.111,7.475927,92.453942,0.966
1583571360,           2020-03-07 08:56:00,2020-03-07T00:56:00Z,3.44,16.119,7.472735,92.428981,0.966
1583571420,           2020-03-07 08:57:00,2020-03-07T00:57:00Z,3.44,16.085,7.475624,92.403027,0.966
1583571480,           2020-03-07 08:58:00,2020-03-07T00:58:00Z,3.44,16.094,7.469159,92.339438,0.966
1583571540,           2020-03-07 08:59:00,2020-03-07T00:59:00Z,3.44,16.111,7.448007,92.108661,0.965
1583571600,           2020-03-07 09:00:00,2020-03-07T01:00:00Z,3.44,16.111,7.439795,92.007108,0.966
1583571660,           2020-03-07 09:01:00,2020-03-07T01:01:00Z,3.44,16.136,7.439264,92.045672,0.966
1583571720,           2020-03-07 09:02:00,2020-03-07T01:02:00Z,3.44,16.119,7.438246,92.002385,0.966
1583571780,           2020-03-07 09:03:00,2020-03-07T01:03:00Z,3.44,16.111,7.438974,91.996953,0.965
1583571840,           2020-03-07 09:04:00,2020-03-07T01:04:00Z,3.44,16.111,7.441437,92.027419,0.966
1583571900,           2020-03-07 09:05:00,2020-03-07T01:05:00Z,3.44,16.136,7.435158,91.994869,0.966
1583571960,           2020-03-07 09:06:00,2020-03-07T01:06:00Z,3.44,16.119,7.424285,91.829716,0.966
1583572020,           2020-03-07 09:07:00,2020-03-07T01:07:00Z,3.44,16.128,7.444098,92.091035,0.966
1583572080,           2020-03-07 09:08:00,2020-03-07T01:08:00Z,3.44,16.136,7.450761,92.187922,0.966
1583572140,           2020-03-07 09:09:00,2020-03-07T01:09:00Z,3.44,16.145,7.47468,92.500206,0.966
1583572200,           2020-03-07 09:10:00,2020-03-07T01:10:00Z,3.44,16.136,7.468827,92.411457,0.966
1583572260,           2020-03-07 09:11:00,2020-03-07T01:11:00Z,3.44,16.153,7.45917,92.322749,0.967
1583572320,           2020-03-07 09:12:00,2020-03-07T01:12:00Z,3.44,16.145,7.455792,92.266465,0.966
1583572380,           2020-03-07 09:13:00,2020-03-07T01:13:00Z,3.44,16.145,7.448401,92.175002,0.965
1583572440,           2020-03-07 09:14:00,2020-03-07T01:14:00Z,3.44,16.145,7.44758,92.164839,0.965
1583572500,           2020-03-07 09:15:00,2020-03-07T01:15:00Z,3.44,16.162,7.439565,92.096346,0.966
1583572560,           2020-03-07 09:16:00,2020-03-07T01:16:00Z,3.44,16.145,7.436904,92.032725,0.965
1583572620,           2020-03-07 09:17:00,2020-03-07T01:17:00Z,3.44,16.145,7.450865,92.20549,0.966
1583572680,           2020-03-07 09:18:00,2020-03-07T01:18:00Z,3.44,16.162,7.465023,92.411501,0.965
1583572740,           2020-03-07 09:19:00,2020-03-07T01:19:00Z,3.44,16.145,7.528059,93.160776,0.966
1583572800,           2020-03-07 09:20:00,2020-03-07T01:20:00Z,3.44,16.145,7.517383,93.028662,0.965
1583572860,           2020-03-07 09:21:00,2020-03-07T01:21:00Z,3.44,16.153,7.496946,92.790309,0.966
1583572920,           2020-03-07 09:22:00,2020-03-07T01:22:00Z,3.44,16.162,7.515119,93.031644,0.965
1583572980,           2020-03-07 09:23:00,2020-03-07T01:23:00Z,3.44,16.136,7.524669,93.102384,0.965
1583573040,           2020-03-07 09:24:00,2020-03-07T01:24:00Z,3.44,16.153,7.542114,93.349348,0.966
1583573100,           2020-03-07 09:25:00,2020-03-07T01:25:00Z,3.44,16.153,7.554432,93.501813,0.966
1583573160,           2020-03-07 09:26:00,2020-03-07T01:26:00Z,3.44,16.153,7.577426,93.786415,0.965
1583573220,           2020-03-07 09:27:00,2020-03-07T01:27:00Z,3.44,16.162,7.617773,94.30243,0.966
1583573280,           2020-03-07 09:28:00,2020-03-07T01:28:00Z,3.44,16.153,7.654621,94.741863,0.966
1583573340,           2020-03-07 09:29:00,2020-03-07T01:29:00Z,3.44,16.153,7.695682,95.250081,0.966
1583573400,           2020-03-07 09:30:00,2020-03-07T01:30:00Z,3.44,16.145,7.705441,95.355903,0.966
1583573460,           2020-03-07 09:31:00,2020-03-07T01:31:00Z,3.44,16.136,7.698763,95.25645,0.966
1583573520,           2020-03-07 09:32:00,2020-03-07T01:32:00Z,3.44,16.153,7.70061,95.311067,0.966
1583573580,           2020-03-07 09:33:00,2020-03-07T01:33:00Z,3.44,16.153,7.718677,95.534682,0.965
1583573640,           2020-03-07 09:34:00,2020-03-07T01:34:00Z,3.44,16.162,7.721248,95.583381,0.966
1583573700,           2020-03-07 09:35:00,2020-03-07T01:35:00Z,3.44,16.145,7.768674,96.138425,0.966
1583573760,           2020-03-07 09:36:00,2020-03-07T01:36:00Z,3.44,16.162,7.771344,96.203524,0.966
1583573820,           2020-03-07 09:37:00,2020-03-07T01:37:00Z,3.44,16.136,7.806341,96.5875,0.966
1583573880,           2020-03-07 09:38:00,2020-03-07T01:38:00Z,3.44,16.145,7.801523,96.54493,0.965
1583573940,           2020-03-07 09:39:00,2020-03-07T01:39:00Z,3.44,16.153,7.820508,96.795061,0.966
1583574000,           2020-03-07 09:40:00,2020-03-07T01:40:00Z,3.44,16.145,7.838477,97.002248,0.966
1583574060,           2020-03-07 09:41:00,2020-03-07T01:41:00Z,3.44,16.153,7.864854,97.343936,0.965
1583574120,           2020-03-07 09:42:00,2020-03-07T01:42:00Z,3.44,16.136,7.900779,97.755979,0.966
1583574180,           2020-03-07 09:43:00,2020-03-07T01:43:00Z,3.44,16.153,7.89524,97.720017,0.966
1583574240,           2020-03-07 09:44:00,2020-03-07T01:44:00Z,3.44,16.162,7.88878,97.657303,0.966
1583574300,           2020-03-07 09:45:00,2020-03-07T01:45:00Z,3.44,16.136,7.896673,97.705176,0.966
1583574360,           2020-03-07 09:46:00,2020-03-07T01:46:00Z,3.44,16.153,7.8821,97.557387,0.966
1583574420,           2020-03-07 09:47:00,2020-03-07T01:47:00Z,3.44,16.145,7.874611,97.449404,0.965
1583574480,           2020-03-07 09:48:00,2020-03-07T01:48:00Z,3.44,16.128,7.885078,97.546401,0.966
1583574540,           2020-03-07 09:49:00,2020-03-07T01:49:00Z,3.44,16.136,7.884355,97.552765,0.966
1583574600,           2020-03-07 09:50:00,2020-03-07T01:50:00Z,3.44,16.153,7.884564,97.58788,0.967
1583574660,           2020-03-07 09:51:00,2020-03-07T01:51:00Z,3.44,16.153,7.870603,97.415086,0.966
1583574720,           2020-03-07 09:52:00,2020-03-07T01:52:00Z,3.44,16.128,7.87276,97.394016,0.966
1583574780,           2020-03-07 09:53:00,2020-03-07T01:53:00Z,3.44,16.162,7.864965,97.36248,0.966
1583574840,           2020-03-07 09:54:00,2020-03-07T01:54:00Z,3.44,16.136,7.865467,97.31907,0.966
1583574900,           2020-03-07 09:55:00,2020-03-07T01:55:00Z,3.44,16.145,7.863114,97.307127,0.966
1583574960,           2020-03-07 09:56:00,2020-03-07T01:56:00Z,3.44,16.153,7.873067,97.445579,0.966
1583575020,           2020-03-07 09:57:00,2020-03-07T01:57:00Z,3.44,16.145,7.877896,97.490054,0.966
1583575080,           2020-03-07 09:58:00,2020-03-07T01:58:00Z,3.44,16.153,7.883742,97.577716,0.966
1583575140,           2020-03-07 09:59:00,2020-03-07T01:59:00Z,3.44,16.128,7.908892,97.841011,0.966
1583575200,           2020-03-07 10:00:00,2020-03-07T02:00:00Z,3.44,16.153,7.896882,97.740345,0.966
1583575260,           2020-03-07 10:01:00,2020-03-07T02:01:00Z,3.44,16.136,7.904064,97.796622,0.966
1583575320,           2020-03-07 10:02:00,2020-03-07T02:02:00Z,3.44,16.153,7.896061,97.730181,0.966
1583575380,           2020-03-07 10:03:00,2020-03-07T02:03:00Z,3.44,16.162,7.887959,97.647136,0.965
1583575440,           2020-03-07 10:04:00,2020-03-07T02:04:00Z,3.44,16.145,7.939487,98.252251,0.966
1583575500,           2020-03-07 10:05:00,2020-03-07T02:05:00Z,3.44,16.153,7.960937,98.533164,0.966
1583575560,           2020-03-07 10:06:00,2020-03-07T02:06:00Z,3.44,16.136,7.964833,98.548513,0.965
1583575620,           2020-03-07 10:07:00,2020-03-07T02:07:00Z,3.44,16.145,7.968229,98.607943,0.966
1583575680,           2020-03-07 10:08:00,2020-03-07T02:08:00Z,3.44,16.145,7.960838,98.516479,0.966
1583575740,           2020-03-07 10:09:00,2020-03-07T02:09:00Z,3.44,16.153,7.951904,98.421356,0.966
1583575800,           2020-03-07 10:10:00,2020-03-07T02:10:00Z,3.44,16.136,7.966475,98.568834,0.967
1583575860,           2020-03-07 10:11:00,2020-03-07T02:11:00Z,3.44,16.153,7.964222,98.573822,0.966
1583575920,           2020-03-07 10:12:00,2020-03-07T02:12:00Z,3.44,16.145,7.987117,98.841683,0.967
1583575980,           2020-03-07 10:13:00,2020-03-07T02:13:00Z,3.44,16.145,7.98219,98.780707,0.966
1583576040,           2020-03-07 10:14:00,2020-03-07T02:14:00Z,3.44,16.153,7.965044,98.583986,0.966
1583576100,           2020-03-07 10:15:00,2020-03-07T02:15:00Z,3.44,16.136,7.950051,98.36562,0.966
1583576160,           2020-03-07 10:16:00,2020-03-07T02:16:00Z,3.44,16.145,7.923062,98.048998,0.965
1583576220,           2020-03-07 10:17:00,2020-03-07T02:17:00Z,3.44,16.128,7.940919,98.23721,0.966
1583576280,           2020-03-07 10:18:00,2020-03-07T02:18:00Z,3.44,16.145,7.925526,98.079486,0.966
1583576340,           2020-03-07 10:19:00,2020-03-07T02:19:00Z,3.44,16.136,7.908991,97.857586,0.966
1583576400,           2020-03-07 10:20:00,2020-03-07T02:20:00Z,3.44,16.145,7.912387,97.916884,0.965
1583576460,           2020-03-07 10:21:00,2020-03-07T02:21:00Z,3.44,16.128,7.926959,98.064508,0.966
1583576520,           2020-03-07 10:22:00,2020-03-07T02:22:00Z,3.44,16.153,7.902631,97.811496,0.965
1583576580,           2020-03-07 10:23:00,2020-03-07T02:23:00Z,3.44,16.136,7.924594,98.050639,0.966
1583576640,           2020-03-07 10:24:00,2020-03-07T02:24:00Z,3.44,16.128,7.915462,97.922282,0.966
1583576700,           2020-03-07 10:25:00,2020-03-07T02:25:00Z,3.44,16.145,7.930453,98.140462,0.967
1583576760,           2020-03-07 10:26:00,2020-03-07T02:26:00Z,3.44,16.136,7.910633,97.877907,0.965
1583576820,           2020-03-07 10:27:00,2020-03-07T02:27:00Z,3.44,16.145,7.907459,97.855909,0.966
1583576880,           2020-03-07 10:28:00,2020-03-07T02:28:00Z,3.44,16.136,7.895852,97.695015,0.966
1583576940,           2020-03-07 10:29:00,2020-03-07T02:29:00Z,3.44,16.145,7.891856,97.662819,0.966
1583577000,           2020-03-07 10:30:00,2020-03-07T02:30:00Z,3.44,16.119,7.894821,97.649695,0.966
1583577060,           2020-03-07 10:31:00,2020-03-07T02:31:00Z,3.44,16.128,7.889184,97.597195,0.966
1583577120,           2020-03-07 10:32:00,2020-03-07T02:32:00Z,3.44,16.145,7.895141,97.703469,0.966
1583577180,           2020-03-07 10:33:00,2020-03-07T02:33:00Z,3.44,16.145,7.88775,97.612006,0.965
1583577240,           2020-03-07 10:34:00,2020-03-07T02:34:00Z,3.44,16.145,7.903353,97.805096,0.966
1583577300,           2020-03-07 10:35:00,2020-03-07T02:35:00Z,3.44,16.136,7.904885,97.806783,0.966
1583577360,           2020-03-07 10:36:00,2020-03-07T02:36:00Z,3.44,16.145,7.907459,97.855909,0.966
1583577420,           2020-03-07 10:37:00,2020-03-07T02:37:00Z,3.44,16.145,7.913208,97.927047,0.966
1583577480,           2020-03-07 10:38:00,2020-03-07T02:38:00Z,3.44,16.145,7.916493,97.967697,0.966
1583577540,           2020-03-07 10:39:00,2020-03-07T02:39:00Z,3.44,16.153,7.925625,98.096097,0.966
1583577600,           2020-03-07 10:40:00,2020-03-07T02:40:00Z,3.44,16.145,7.949341,98.374202,0.966
1583577660,           2020-03-07 10:41:00,2020-03-07T02:41:00Z,3.44,16.119,7.957231,98.421629,0.966
1583577720,           2020-03-07 10:42:00,2020-03-07T02:42:00Z,3.44,16.128,7.956521,98.430231,0.966
1583577780,           2020-03-07 10:43:00,2020-03-07T02:43:00Z,3.44,16.136,7.957442,98.457067,0.966
1583577840,           2020-03-07 10:44:00,2020-03-07T02:44:00Z,3.44,16.136,7.959905,98.487549,0.965
1583577900,           2020-03-07 10:45:00,2020-03-07T02:45:00Z,3.44,16.153,7.956831,98.482342,0.966
1583577960,           2020-03-07 10:46:00,2020-03-07T02:46:00Z,3.44,16.136,7.96976,98.609477,0.966
1583578020,           2020-03-07 10:47:00,2020-03-07T02:47:00Z,3.44,16.145,7.964944,98.567292,0.966
1583578080,           2020-03-07 10:48:00,2020-03-07T02:48:00Z,3.44,16.136,7.954978,98.426585,0.965
1583578140,           2020-03-07 10:49:00,2020-03-07T02:49:00Z,3.44,16.145,7.961659,98.526642,0.966
1583578200,           2020-03-07 10:50:00,2020-03-07T02:50:00Z,3.44,16.128,7.959806,98.470867,0.966
1583578260,           2020-03-07 10:51:00,2020-03-07T02:51:00Z,3.44,16.136,7.965654,98.558673,0.967
1583578320,           2020-03-07 10:52:00,2020-03-07T02:52:00Z,3.44,16.145,7.954269,98.435178,0.965
1583578380,           2020-03-07 10:53:00,2020-03-07T02:53:00Z,3.44,16.145,7.949341,98.374202,0.966
1583578440,           2020-03-07 10:54:00,2020-03-07T02:54:00Z,3.44,16.128,7.96227,98.501344,0.966
1583578500,           2020-03-07 10:55:00,2020-03-07T02:55:00Z,3.44,16.119,7.957231,98.421629,0.966
1583578560,           2020-03-07 10:56:00,2020-03-07T02:56:00Z,3.44,16.145,7.954269,98.435178,0.966
1583578620,           2020-03-07 10:57:00,2020-03-07T02:57:00Z,3.44,16.145,7.937023,98.221763,0.966
1583578680,           2020-03-07 10:58:00,2020-03-07T02:58:00Z,3.44,16.145,7.938665,98.242088,0.967
1583578740,           2020-03-07 10:59:00,2020-03-07T02:59:00Z,3.44,16.128,7.92121,97.993395,0.966
1583578800,           2020-03-07 11:00:00,2020-03-07T03:00:00Z,3.44,16.128,7.909714,97.85117,0.966
1583578860,           2020-03-07 11:01:00,2020-03-07T03:01:00Z,3.44,16.145,7.882823,97.55103,0.966
1583578920,           2020-03-07 11:02:00,2020-03-07T03:02:00Z,3.44,16.145,7.871326,97.408753,0.966
1583578980,           2020-03-07 11:03:00,2020-03-07T03:03:00Z,3.44,16.128,7.874402,97.414334,0.966
1583579040,           2020-03-07 11:04:00,2020-03-07T03:04:00Z,3.44,16.136,7.864646,97.308909,0.966
1583579100,           2020-03-07 11:05:00,2020-03-07T03:05:00Z,3.44,16.136,7.839189,96.993928,0.966
1583579160,           2020-03-07 11:06:00,2020-03-07T03:06:00Z,3.44,16.136,7.849864,97.126016,0.967
1583579220,           2020-03-07 11:07:00,2020-03-07T03:07:00Z,3.44,16.128,7.850588,97.119724,0.966
1583579280,           2020-03-07 11:08:00,2020-03-07T03:08:00Z,3.44,16.136,7.845758,97.075213,0.965
1583579340,           2020-03-07 11:09:00,2020-03-07T03:09:00Z,3.44,16.128,7.862084,97.26195,0.966
1583579400,           2020-03-07 11:10:00,2020-03-07T03:10:00Z,3.44,16.136,7.861361,97.268266,0.966
1583579460,           2020-03-07 11:11:00,2020-03-07T03:11:00Z,3.44,16.136,7.865467,97.31907,0.966
1583579520,           2020-03-07 11:12:00,2020-03-07T03:12:00Z,3.44,16.128,7.871939,97.383857,0.966
1583579580,           2020-03-07 11:13:00,2020-03-07T03:13:00Z,3.44,16.136,7.876143,97.451158,0.966
1583579640,           2020-03-07 11:14:00,2020-03-07T03:14:00Z,3.44,16.102,7.891328,97.573924,0.966
1583579700,           2020-03-07 11:15:00,2020-03-07T03:15:00Z,3.44,16.111,7.889796,97.572218,0.966
1583579760,           2020-03-07 11:16:00,2020-03-07T03:16:00Z,3.44,16.145,7.874611,97.449404,0.966
1583579820,           2020-03-07 11:17:00,2020-03-07T03:17:00Z,3.44,16.128,7.868654,97.343221,0.966
1583579880,           2020-03-07 11:18:00,2020-03-07T03:18:00Z,3.44,16.128,7.863727,97.282268,0.966
1583579940,           2020-03-07 11:19:00,2020-03-07T03:19:00Z,3.44,16.145,7.86065,97.276639,0.966
1583580000,           2020-03-07 11:20:00,2020-03-07T03:20:00Z,3.44,16.128,7.868654,97.343221,0.966
1583580060,           2020-03-07 11:21:00,2020-03-07T03:21:00Z,3.44,16.128,7.87276,97.394016,0.966
1583580120,           2020-03-07 11:22:00,2020-03-07T03:22:00Z,3.44,16.111,7.872551,97.358956,0.965
1583580180,           2020-03-07 11:23:00,2020-03-07T03:23:00Z,3.44,16.119,7.88661,97.548124,0.966
1583580240,           2020-03-07 11:24:00,2020-03-07T03:24:00Z,3.44,16.136,7.888461,97.603569,0.966
1583580300,           2020-03-07 11:25:00,2020-03-07T03:25:00Z,3.44,16.119,7.883325,97.507496,0.966
1583580360,           2020-03-07 11:26:00,2020-03-07T03:26:00Z,3.44,16.145,7.870505,97.398591,0.966
1583580420,           2020-03-07 11:27:00,2020-03-07T03:27:00Z,3.44,16.136,7.865467,97.31907,0.966
1583580480,           2020-03-07 11:28:00,2020-03-07T03:28:00Z,3.44,16.136,7.844937,97.065052,0.966
1583580540,           2020-03-07 11:29:00,2020-03-07T03:29:00Z,3.44,16.119,7.833233,96.887917,0.966
1583580600,           2020-03-07 11:30:00,2020-03-07T03:30:00Z,3.44,16.119,7.815167,96.664463,0.965
1583580660,           2020-03-07 11:31:00,2020-03-07T03:31:00Z,3.44,16.128,7.795568,96.439073,0.966
1583580720,           2020-03-07 11:32:00,2020-03-07T03:32:00Z,3.44,16.136,7.765281,96.079466,0.966
1583580780,           2020-03-07 11:33:00,2020-03-07T03:33:00Z,3.44,16.128,7.761078,96.012397000000007,0.965
1583580840,           2020-03-07 11:34:00,2020-03-07T03:34:00Z,3.44,16.136,7.770208,96.14043,0.966
1583580900,           2020-03-07 11:35:00,2020-03-07T03:35:00Z,3.44,16.136,7.761996,96.038823,0.966
1583580960,           2020-03-07 11:36:00,2020-03-07T03:36:00Z,3.44,16.128,7.751224,95.890489,0.965
