7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583533140,+3.46,+26.454, +7.921,+0.971
1583533200,+3.46,+26.487, +7.905,+0.970
1583533260,+3.45,+26.420, +7.921,+0.971
1583533320,+3.46,+25.938, +7.974,+0.971
1583533380,+3.46,+24.978, +8.088,+0.971
1583533440,+3.46,+24.122, +8.315,+0.970
1583533500,+3.46,+23.443, +8.537,+0.970
1583533560,+3.46,+22.824, +8.778,+0.970
1583533620,+3.46,+22.281, +8.998,+0.970
1583533680,+3.46,+21.771, +9.046,+0.970
1583533740,+3.46,+21.353, +8.964,+0.969
1583533800,+3.46,+20.977, +9.058,+0.969
1583533860,+3.46,+20.634, +9.149,+0.969
1583533920,+3.47,+20.308, +9.252,+0.968
1583533980,+3.47,+20.065, +9.274,+0.969
1583534040,+3.46,+19.839, +8.826,+0.968
1583534100,+3.46,+19.621, +9.189,+0.968
1583534160,+3.47,+19.395, +9.407,+0.968
1583534220,+3.47,+19.236, +9.438,+0.967
1583534280,+3.47,+19.093, +9.518,+0.968
1583534340,+3.47,+19.001, +9.436,+0.968
1583534400,+3.46,+18.908, +9.418,+0.968
1583534460,+3.46,+18.808, +9.201,+0.967
1583534520,+3.46,+18.749,+11.553,+0.970
1583534580,+3.46,+18.648,+12.010,+0.969
1583534640,+3.47,+18.463,+12.318,+0.969
1583534700,+3.47,+18.253,+12.602,+0.969
1583534760,+3.47,+18.042,+12.995,+0.969
1583534820,+3.46,+17.831,+12.705,+0.969
1583534880,+3.46,+17.468,+10.957,+0.967
1583534940,+3.47,+17.113,+10.601,+0.967
1583535000,+3.47,+16.918,+10.424,+0.968
1583535060,+3.47,+16.791,+10.326,+0.967
1583535120,+3.46,+16.715,+10.312,+0.967
1583535180,+3.46,+16.672,+10.258,+0.968
1583535240,+3.46,+16.647,+10.210,+0.968
1583535300,+3.46,+16.638, +9.863,+0.967
1583535360,+3.46,+16.621,+10.304,+0.968
1583535420,+3.46,+16.638,+10.374,+0.968
1583535480,+3.46,+16.604,+10.283,+0.967
1583535540,+3.46,+16.621,+10.281,+0.967
1583535600,+3.46,+16.613,+10.290,+0.967
1583535660,+3.46,+16.630,+10.301,+0.968
1583535720,+3.46,+16.638,+10.322,+0.967
1583535780,+3.46,+16.638,+10.342,+0.968
1583535840,+3.46,+16.664,+10.322,+0.967
1583535900,+3.46,+16.664,+10.345,+0.967
1583535960,+3.46,+16.681,+10.392,+0.967
1583536020,+3.46,+16.664,+10.431,+0.968
1583536080,+3.46,+16.664,+10.433,+0.967
1583536140,+3.46,+16.689,+10.454,+0.968
1583536200,+3.46,+16.689,+10.467,+0.967
1583536260,+3.46,+16.689,+10.456,+0.967
1583536320,+3.46,+16.689,+10.462,+0.967
1583536380,+3.46,+16.689,+10.476,+0.968
1583536440,+3.46,+16.706,+10.440,+0.967
1583536500,+3.46,+16.715,+10.423,+0.967
1583536560,+3.46,+16.732,+10.400,+0.967
1583536620,+3.46,+16.723,+10.371,+0.967
1583536680,+3.46,+16.740,+10.343,+0.967
1583536740,+3.46,+16.723,+10.317,+0.967
1583536800,+3.46,+16.732,+10.296,+0.967
1583536860,+3.46,+16.740,+10.276,+0.967
1583536920,+3.46,+16.723,+10.289,+0.967
1583536980,+3.46,+16.715,+10.324,+0.968
1583537040,+3.46,+16.706,+10.339,+0.967
1583537100,+3.46,+16.732,+10.307,+0.967
1583537160,+3.46,+16.723,+10.297,+0.967
1583537220,+3.46,+16.706,+10.308,+0.967
1583537280,+3.46,+16.715,+10.311,+0.968
1583537340,+3.46,+16.740,+10.295,+0.967
1583537400,+3.46,+16.732,+10.307,+0.968
1583537460,+3.46,+16.723,+10.293,+0.967
1583537520,+3.46,+16.732,+10.305,+0.967
1583537580,+3.46,+16.723,+10.302,+0.967
1583537640,+3.46,+16.740,+10.303,+0.967
1583537700,+3.46,+16.723,+10.295,+0.967
1583537760,+3.46,+16.749,+10.282,+0.967
1583537820,+3.46,+16.740,+10.286,+0.967
1583537880,+3.46,+16.723,+10.268,+0.967
1583537940,+3.46,+16.757,+10.255,+0.967
1583538000,+3.46,+16.791,+10.233,+0.967
1583538060,+3.46,+16.783,+10.241,+0.968
1583538120,+3.46,+16.783,+10.219,+0.967
1583538180,+3.46,+16.783,+10.169,+0.967
1583538240,+3.46,+16.808,+10.146,+0.967
1583538300,+3.46,+16.791,+10.156,+0.967
1583538360,+3.46,+16.800,+10.160,+0.968
1583538420,+3.46,+16.817,+10.140,+0.967
1583538480,+3.46,+16.808,+10.144,+0.967
1583538540,+3.46,+16.808,+10.151,+0.968
1583538600,+3.46,+16.817,+10.127,+0.967
1583538660,+3.46,+16.808,+10.120,+0.967
1583538720,+3.46,+16.791,+10.127,+0.968
1583538780,+3.46,+16.808,+10.118,+0.968
1583538840,+3.46,+16.808,+10.100,+0.967
1583538900,+3.46,+16.808,+10.109,+0.967
1583538960,+3.46,+16.800,+10.108,+0.967
1583539020,+3.46,+16.783,+10.104,+0.967
1583539080,+3.46,+16.757,+10.136,+0.967
1583539140,+3.46,+16.732,+10.149,+0.967
1583539200,+3.46,+16.698,+10.153,+0.967
1583539260,+3.46,+16.681,+10.152,+0.967
1583539320,+3.46,+16.664,+10.147,+0.967
1583539380,+3.46,+16.647,+10.173,+0.968
1583539440,+3.46,+16.638,+10.147,+0.966
1583539500,+3.46,+16.613,+10.167,+0.967
1583539560,+3.46,+16.596,+10.171,+0.968
1583539620,+3.46,+16.613,+10.155,+0.967
1583539680,+3.46,+16.604,+10.152,+0.967
1583539740,+3.46,+16.638,+10.134,+0.967
1583539800,+3.46,+16.596,+10.130,+0.967
1583539860,+3.46,+16.579,+10.132,+0.967
1583539920,+3.46,+16.587,+10.108,+0.967
1583539980,+3.46,+16.570,+10.128,+0.968
1583540040,+3.46,+16.570,+10.127,+0.968
1583540100,+3.46,+16.570,+10.103,+0.967
1583540160,+3.46,+16.562,+10.106,+0.967
1583540220,+3.46,+16.570,+10.120,+0.968
1583540280,+3.46,+16.579,+10.119,+0.967
1583540340,+3.46,+16.570,+10.125,+0.967
1583540400,+3.46,+16.570,+10.133,+0.967
1583540460,+3.46,+16.570,+10.136,+0.968
1583540520,+3.46,+16.553,+10.123,+0.967
1583540580,+3.46,+16.553,+10.113,+0.967
1583540640,+3.46,+16.579,+10.097,+0.967
1583540700,+3.46,+16.579,+10.086,+0.966
1583540760,+3.46,+16.562,+10.105,+0.967
1583540820,+3.46,+16.587,+10.101,+0.967
1583540880,+3.46,+16.570,+10.108,+0.967
1583540940,+3.45,+16.570,+10.102,+0.967
1583541000,+3.45,+16.562,+10.103,+0.967
1583541060,+3.45,+16.570,+10.107,+0.968
1583541120,+3.45,+16.570,+10.090,+0.967
