"Plot Title: Depth_20810872"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,03/06/20 12:11:40 PM,101.262,25.805,-0.016
2,03/06/20 12:11:50 PM,101.280,25.902,-0.015
3,03/06/20 12:12:00 PM,101.264,25.902,-0.016
4,03/06/20 12:12:10 PM,101.267,26.000,-0.016
5,03/06/20 12:12:20 PM,101.250,26.000,-0.018
6,03/06/20 12:12:30 PM,101.250,26.000,-0.018
7,03/06/20 12:12:40 PM,101.267,26.000,-0.016
8,03/06/20 12:12:50 PM,101.283,26.000,-0.014
9,03/06/20 12:13:00 PM,101.267,26.000,-0.016
10,03/06/20 12:13:10 PM,101.283,26.000,-0.014
11,03/06/20 12:13:20 PM,101.267,26.000,-0.016
12,03/06/20 12:13:30 PM,101.264,25.902,-0.016
13,03/06/20 12:13:40 PM,101.280,25.902,-0.015
14,03/06/20 12:13:50 PM,101.264,25.902,-0.016
15,03/06/20 12:14:00 PM,101.264,25.902,-0.016
16,03/06/20 12:14:10 PM,101.262,25.805,-0.016
17,03/06/20 12:14:20 PM,101.246,25.805,-0.018
18,03/06/20 12:14:30 PM,101.262,25.805,-0.016
19,03/06/20 12:14:40 PM,101.262,25.805,-0.016
20,03/06/20 12:14:50 PM,101.259,25.708,-0.017
21,03/06/20 12:15:00 PM,101.275,25.708,-0.015
22,03/06/20 12:15:10 PM,101.259,25.708,-0.017
23,03/06/20 12:15:20 PM,101.259,25.708,-0.017
24,03/06/20 12:15:30 PM,101.257,25.610,-0.017
25,03/06/20 12:15:40 PM,101.257,25.610,-0.017
26,03/06/20 12:15:50 PM,101.241,25.610,-0.019
27,03/06/20 12:16:00 PM,101.257,25.610,-0.017
28,03/06/20 12:16:10 PM,101.254,25.513,-0.017
29,03/06/20 12:16:20 PM,101.271,25.513,-0.016
30,03/06/20 12:16:30 PM,101.254,25.513,-0.017
31,03/06/20 12:16:40 PM,101.271,25.513,-0.016
32,03/06/20 12:16:50 PM,101.254,25.513,-0.017
33,03/06/20 12:17:00 PM,101.252,25.416,-0.017
34,03/06/20 12:17:10 PM,101.252,25.416,-0.017
35,03/06/20 12:17:20 PM,101.268,25.416,-0.016
36,03/06/20 12:17:30 PM,101.252,25.416,-0.017
37,03/06/20 12:17:40 PM,101.252,25.416,-0.017
38,03/06/20 12:17:50 PM,101.266,25.319,-0.016
39,03/06/20 12:18:00 PM,101.250,25.319,-0.018
40,03/06/20 12:18:10 PM,101.250,25.319,-0.018
41,03/06/20 12:18:20 PM,101.250,25.319,-0.018
42,03/06/20 12:18:30 PM,101.250,25.319,-0.018
43,03/06/20 12:18:40 PM,101.250,25.319,-0.018
44,03/06/20 12:18:50 PM,101.263,25.222,-0.016
45,03/06/20 12:19:00 PM,101.247,25.222,-0.018
46,03/06/20 12:19:10 PM,101.247,25.222,-0.018
47,03/06/20 12:19:20 PM,101.247,25.222,-0.018
48,03/06/20 12:19:30 PM,101.263,25.222,-0.016
49,03/06/20 12:19:40 PM,101.247,25.222,-0.018
50,03/06/20 12:19:50 PM,101.247,25.222,-0.018
51,03/06/20 12:20:00 PM,101.247,25.222,-0.018
52,03/06/20 12:20:10 PM,101.245,25.125,-0.018
53,03/06/20 12:20:20 PM,101.247,25.222,-0.018
54,03/06/20 12:20:30 PM,101.247,25.222,-0.018
55,03/06/20 12:20:40 PM,101.247,25.222,-0.018
56,03/06/20 12:20:50 PM,101.231,25.222,-0.019
57,03/06/20 12:21:00 PM,101.247,25.222,-0.018
58,03/06/20 12:21:10 PM,101.247,25.222,-0.018
59,03/06/20 12:21:20 PM,101.231,25.222,-0.019
60,03/06/20 12:21:30 PM,101.231,25.222,-0.019
61,03/06/20 12:21:40 PM,101.231,25.222,-0.019
62,03/06/20 12:21:50 PM,101.247,25.222,-0.018
63,03/06/20 12:22:00 PM,101.231,25.222,-0.019
64,03/06/20 12:22:10 PM,101.231,25.222,-0.019
65,03/06/20 12:22:20 PM,101.229,25.125,-0.020
66,03/06/20 12:22:30 PM,101.229,25.125,-0.020
67,03/06/20 12:22:40 PM,101.229,25.125,-0.020
68,03/06/20 12:22:50 PM,101.245,25.125,-0.018
69,03/06/20 12:23:00 PM,101.245,25.125,-0.018
70,03/06/20 12:23:10 PM,101.229,25.125,-0.020
71,03/06/20 12:23:20 PM,101.245,25.125,-0.018
72,03/06/20 12:23:30 PM,101.242,25.028,-0.018
